date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-22,,5500.07,,340.85,1328.043,,,Jabalpur,,,
2020-02-23,,5377.698,,0.0,1371.078,,,Jabalpur,,,
2020-02-24,,5558.001,,337.259,1306.574,,,Jabalpur,,,
2020-02-25,,5661.213,,287.287,1199.812,,,Jabalpur,,,
2020-02-26,,5725.911,,314.959,1197.232,,,Jabalpur,,,
2020-02-27,,5659.021,,66.942,1177.841,,,Jabalpur,,,
2020-02-28,,5623.006,,323.261,1202.059,,,Jabalpur,,,
2020-02-29,,5562.038,,0.937,1198.337,,,Jabalpur,,,
2020-03-01,,5457.051,,201.685,1243.538,,,Jabalpur,,,
2020-03-02,,5609.824,,356.351,1244.987,,,Jabalpur,,,
2020-03-03,,5666.504,,313.639,1215.832,,,Jabalpur,,,
2020-03-04,,5589.149,,2.511,1212.213,,,Jabalpur,,,
2020-03-05,,5492.109,,47.05,1208.461,,,Jabalpur,,,
2020-03-06,,5466.846,,390.691,1226.42,,,Jabalpur,,,
2020-03-07,,5574.223,,314.267,1206.668,,,Jabalpur,,,
2020-03-08,,5421.201,,296.902,1203.392,,,Jabalpur,,,
2020-03-09,,5387.017,,325.122,1200.725,,,Jabalpur,,,
2020-03-10,,4977.987,,189.812,1289.397,,,Jabalpur,,,
2020-03-11,,5142.193,,189.812,1329.353,,,Jabalpur,,,
2020-03-12,,5472.01,,281.678,1260.34,,,Jabalpur,,,
2020-03-13,,5518.79,,283.161,1247.66,,,Jabalpur,,,
2020-03-14,,5459.602,,283.161,1199.388,,,Jabalpur,,,
2020-03-15,,5281.874,,0.0,1200.671,,,Jabalpur,,,
2020-03-16,,5486.353,,0.0,1192.817,,,Jabalpur,,,
2020-03-17,,5627.375,,305.665,1205.587,,,Jabalpur,,,
2020-03-18,,5629.397,,329.785,1227.061,,,Jabalpur,,,
2020-03-19,,6252.086,,0.0,1307.331,,,Jabalpur,,,
2020-03-20,,6160.856,,0.0,1246.894,,,Jabalpur,,,
2020-03-21,,5945.756,,0.598,1243.546,,,Jabalpur,,,
2020-03-22,,5853.641,,314.679,1255.432,,,Jabalpur,,,
2020-03-23,,5784.602,,305.331,1269.481,,,Jabalpur,,,
2020-03-24,,6008.829,,304.704,1288.419,,,Jabalpur,,,
2020-03-25,,6187.838,,66.773,1302.12,,,Jabalpur,,,
2020-03-26,,6263.327,,0.0,1288.243,,,Jabalpur,,,
2020-03-27,,6222.886,,334.632,1311.873,,,Jabalpur,,,
2020-03-28,,6184.103,,326.927,1263.002,,,Jabalpur,,,
2020-03-29,,6004.439,,313.933,1266.139,,,Jabalpur,,,
2020-03-30,,5840.236,,263.516,1278.203,,,Jabalpur,,,
2020-03-31,,5840.504,,81.113,1295.703,,,Jabalpur,,,
2020-04-01,,6111.109,,0.0,1279.187,,,Jabalpur,,,
2020-04-02,,6256.525,,313.665,1282.488,,,Jabalpur,,,
2020-04-03,,6278.793,,348.806,1275.615,,,Jabalpur,,,
2020-04-04,,6253.771,,225.933,1275.831,,,Jabalpur,,,
2020-04-05,,6007.758,,270.314,1278.067,,,Jabalpur,,,
2020-04-06,,6303.595,,25.962,1305.035,,,Jabalpur,,,
2020-04-07,,6358.46,,391.069,1302.754,,,Jabalpur,,,
2020-04-08,,6324.068,,350.116,1297.148,,,Jabalpur,,,
2020-04-09,,6342.368,,320.516,1289.151,,,Jabalpur,,,
2020-04-10,,6404.17,,301.399,1295.56,,,Jabalpur,,,
2020-04-11,,6272.247,,0.0,1293.947,,,Jabalpur,,,
2020-04-12,,6153.951,,330.954,1316.803,,,Jabalpur,,,
2020-04-13,,6473.125,,275.514,1324.271,,,Jabalpur,,,
2020-04-14,,6381.288,,306.919,1337.298,,,Jabalpur,,,
2020-04-15,,6349.423,,354.5,1330.977,,,Jabalpur,,,
2020-04-16,,6164.075,,0.0,1338.599,,,Jabalpur,,,
2020-04-17,,6125.716,,392.786,1337.066,,,Jabalpur,,,
2020-04-18,,6047.743,,0.0,1330.937,,,Jabalpur,,,
2020-04-19,,5826.486,,406.385,1311.651,,,Jabalpur,,,
2020-04-20,,6250.047,,359.773,1299.869,,,Jabalpur,,,
2020-04-21,,6283.651,,180.797,1300.72,,,Jabalpur,,,
2020-04-22,,6139.924,,327.714,1304.53,,,Jabalpur,,,
2020-04-23,,6217.6,,284.676,1313.27,,,Jabalpur,,,
2020-04-24,,6294.801,,350.8,1326.245,,,Jabalpur,,,
2020-04-25,,6197.19,,303.974,1313.547,,,Jabalpur,,,
2020-04-26,,6070.157,,371.832,1291.984,,,Jabalpur,,,
2020-04-27,,6323.491,,0.0,1285.972,,,Jabalpur,,,
2020-04-28,,6311.718,,365.89,1292.018,,,Jabalpur,,,
2020-04-29,,6330.515,,321.167,1303.39,,,Jabalpur,,,
2020-04-30,,6233.496,,339.55,1314.622,,,Jabalpur,,,
2020-05-01,,5876.787,,334.29,1312.25,,,Jabalpur,,,
2020-05-02,,5891.206,,0.0,1330.497,,,Jabalpur,,,
2020-05-03,,5793.856,,0.0,1323.901,,,Jabalpur,,,
2020-05-04,,5955.871,,403.864,1330.477,,,Jabalpur,,,
2020-05-05,,5953.964,,312.6,1303.69,,,Jabalpur,,,
2020-05-06,,6026.079,,295.558,1291.414,,,Jabalpur,,,
2020-05-07,,6167.637,,11.873,1305.985,,,Jabalpur,,,
2020-05-08,,6171.411,,1.645,1312.101,,,Jabalpur,,,
2020-05-09,,6109.079,,326.885,1313.33,,,Jabalpur,,,
2020-05-10,,5874.981,,0.0,1289.606,,,Jabalpur,,,
2020-05-11,,5783.805,,330.548,1286.754,,,Jabalpur,,,
2020-05-12,,5827.59,,340.193,1283.718,,,Jabalpur,,,
2020-05-13,,5805.066,,257.247,1297.268,,,Jabalpur,,,
2020-05-14,,5773.38,,346.963,1312.144,,,Jabalpur,,,
2020-05-15,,5797.564,,332.018,1314.5,,,Jabalpur,,,
2020-05-16,,5749.458,,319.648,1319.133,,,Jabalpur,,,
2020-05-17,,5783.533,,368.465,1317.246,,,Jabalpur,,,
2020-05-18,,5437.894,,0.53,1298.163,,,Jabalpur,,,
2020-05-19,,5645.971,,286.7,1298.988,,,Jabalpur,,,
2020-05-20,,5782.386,,399.764,1292.264,,,Jabalpur,,,
2020-05-21,,5614.134,,334.483,1284.545,,,Jabalpur,,,
2020-05-22,,5553.961,,317.375,1305.365,,,Jabalpur,,,
2020-05-23,,5717.469,,279.442,1334.396,,,Jabalpur,,,
2020-05-24,,5840.551,,291.752,1359.496,,,Jabalpur,,,
2020-05-25,,5579.022,,314.037,1357.857,,,Jabalpur,,,
2020-05-26,,5692.284,,332.445,1367.214,,,Jabalpur,,,
2020-05-27,,5747.78,,282.045,1357.266,,,Jabalpur,,,
2020-05-28,,5935.108,,266.722,1341.129,,,Jabalpur,,,
2020-05-29,,5920.871,,24.734,1333.968,,,Jabalpur,,,
2020-05-30,,5788.142,,287.968,1301.095,,,Jabalpur,,,
2020-05-31,,5656.798,,272.812,1301.958,,,Jabalpur,,,
2020-06-01,,4954.194,,31.765,1251.349,,,Jabalpur,,,
2020-06-02,,5026.979,,0.0,1237.801,,,Jabalpur,,,
2020-06-03,,5014.016,,0.0,1274.01,,,Jabalpur,,,
2020-06-04,,5145.896,,0.0,1326.869,,,Jabalpur,,,
2020-06-05,,5090.144,,99.929,1259.955,,,Jabalpur,,,
2020-06-06,,5153.519,,250.285,1308.141,,,Jabalpur,,,
2020-06-07,,5102.677,,274.835,1304.893,,,Jabalpur,,,
2020-06-08,,5368.055,,252.807,1289.041,,,Jabalpur,,,
2020-06-09,,5464.899,,625.072,1261.115,,,Jabalpur,,,
2020-06-10,,5566.201,,304.895,1237.96,,,Jabalpur,,,
2020-06-11,,5543.892,,344.442,1253.806,,,Jabalpur,,,
2020-06-12,,5546.908,,334.797,1280.524,,,Jabalpur,,,
2020-06-13,,5363.598,,266.237,1345.581,,,Jabalpur,,,
2020-06-14,,5175.627,,0.0,1365.038,,,Jabalpur,,,
2020-06-15,,5414.95,,0.0,1375.646,,,Jabalpur,,,
2020-06-16,,5358.358,,316.19,1318.966,,,Jabalpur,,,
2020-06-17,,5403.137,,0.0,1349.352,,,Jabalpur,,,
2020-06-18,,5475.72,,0.0,1333.878,,,Jabalpur,,,
2020-06-19,,5384.198,,0.0,1314.99,,,Jabalpur,,,
2020-06-20,,5364.446,,0.0,1327.609,,,Jabalpur,,,
2020-06-21,,5149.256,,0.0,1326.465,,,Jabalpur,,,
2020-06-22,,5431.59,,97.551,1338.095,,,Jabalpur,,,
2020-06-23,,5596.505,,0.0,1347.681,,,Jabalpur,,,
2020-06-24,,5486.41,,278.007,1324.708,,,Jabalpur,,,
2020-06-25,,5485.431,,289.663,1323.447,,,Jabalpur,,,
2020-06-26,,5386.319,,0.0,1338.603,,,Jabalpur,,,
2020-06-27,,5291.083,,0.0,1332.227,,,Jabalpur,,,
2020-06-28,,5137.278,,168.101,1342.491,,,Jabalpur,,,
2020-06-29,,5351.676,,0.0,1334.616,,,Jabalpur,,,
2020-06-30,,5602.52,,234.632,1359.566,,,Jabalpur,,,
2020-07-01,,5565.039,,499.416,1348.637,,,Jabalpur,,,
2020-07-02,,5602.589,,5.633,1361.735,,,Jabalpur,,,
2020-07-03,,5589.858,,294.696,1362.019,,,Jabalpur,,,
2020-07-04,,5314.226,,0.0,1362.49,,,Jabalpur,,,
2020-07-05,,4777.799,,0.0,1339.252,,,Jabalpur,,,
2020-07-06,,5019.172,,0.0,1350.653,,,Jabalpur,,,
2020-07-07,,5277.265,,0.0,1345.655,,,Jabalpur,,,
2020-07-08,,5270.0,,40.591,1325.506,,,Jabalpur,,,
2020-07-09,,5365.323,,242.086,1342.486,,,Jabalpur,,,
2020-07-10,,5371.882,,237.046,1319.103,,,Jabalpur,,,
2020-07-11,,5103.703,,0.0,1311.337,,,Jabalpur,,,
2020-07-12,,4812.853,,209.006,1309.694,,,Jabalpur,,,
2020-07-13,,5479.102,,231.147,1348.839,,,Jabalpur,,,
2020-07-14,,5738.593,,0.0,1371.238,,,Jabalpur,,,
2020-07-15,,5544.29,,0.0,1352.367,,,Jabalpur,,,
2020-07-16,,5529.888,,214.03,1338.063,,,Jabalpur,,,
2020-07-17,,5585.248,,264.605,1340.108,,,Jabalpur,,,
2020-07-18,,5621.936,,133.428,1328.308,,,Jabalpur,,,
2020-07-19,,5319.914,,194.858,1340.584,,,Jabalpur,,,
2020-07-20,,5219.772,,0.0,1348.196,,,Jabalpur,,,
2020-07-21,,5066.851,,0.0,1353.237,,,Jabalpur,,,
2020-07-22,,5355.807,,233.75,1337.69,,,Jabalpur,,,
2020-07-23,,5447.986,,0.0,1356.294,,,Jabalpur,,,
2020-07-24,,5513.152,,215.981,1347.783,,,Jabalpur,,,
2020-07-25,,5408.201,,215.981,1352.801,,,Jabalpur,,,
2020-07-26,,5285.799,,215.981,1319.979,,,Jabalpur,,,
2020-07-27,,5496.476,,245.73,1337.761,,,Jabalpur,,,
2020-07-28,,5640.851,,0.0,1367.361,,,Jabalpur,,,
2020-07-29,,5538.156,,120.717,1379.251,,,Jabalpur,,,
2020-07-30,,5461.447,,120.717,1343.037,,,Jabalpur,,,
2020-07-31,,5539.223,,240.497,1355.495,,,Jabalpur,,,
2020-08-01,,5412.087,,14.78,1355.925,,,Jabalpur,,,
2020-08-02,,5257.033,,264.5,1356.892,,,Jabalpur,,,
2020-08-03,,5166.425,,0.0,1365.001,,,Jabalpur,,,
2020-08-04,,5186.762,,0.0,1372.992,,,Jabalpur,,,
2020-08-05,,5126.288,,0.0,1365.515,,,Jabalpur,,,
2020-08-06,,5012.104,,257.322,1329.248,,,Jabalpur,,,
2020-08-07,,5340.773,,220.547,1350.538,,,Jabalpur,,,
2020-08-08,,5568.819,,0.0,1364.692,,,Jabalpur,,,
2020-08-09,,5409.642,,148.518,1357.183,,,Jabalpur,,,
2020-08-10,,5433.376,,261.232,1364.444,,,Jabalpur,,,
2020-08-11,,5320.892,,226.761,1362.401,,,Jabalpur,,,
2020-08-12,,5047.484,,0.0,1368.27,,,Jabalpur,,,
2020-08-13,,5014.196,,1.655,1354.5,,,Jabalpur,,,
2020-08-14,,4976.275,,0.304,1320.272,,,Jabalpur,,,
2020-08-15,,4986.702,,0.0,1333.273,,,Jabalpur,,,
2020-08-16,,4898.088,,247.642,1358.04,,,Jabalpur,,,
2020-08-17,,5268.093,,0.0,1333.139,,,Jabalpur,,,
2020-08-18,,5330.343,,0.0,1378.233,,,Jabalpur,,,
2020-08-19,,5081.57,,66.865,1348.227,,,Jabalpur,,,
2020-08-20,,5047.761,,227.036,1341.881,,,Jabalpur,,,
2020-08-21,,5055.738,,0.0,1355.035,,,Jabalpur,,,
2020-08-22,,4986.535,,248.542,1297.719,,,Jabalpur,,,
2020-08-23,,4830.214,,250.333,1301.244,,,Jabalpur,,,
2020-08-24,,5031.625,,232.639,1275.876,,,Jabalpur,,,
2020-08-25,,5211.527,,191.536,1279.734,,,Jabalpur,,,
2020-08-26,,5328.041,,0.0,1321.064,,,Jabalpur,,,
2020-08-27,,5248.216,,0.066,1293.55,,,Jabalpur,,,
2020-08-28,,5176.487,,0.024,1328.652,,,Jabalpur,,,
2020-08-29,,5123.019,,13.109,1326.467,,,Jabalpur,,,
2020-08-30,,4859.627,,190.936,1277.145,,,Jabalpur,,,
2020-08-31,,5167.278,,244.311,1286.032,,,Jabalpur,,,
2020-09-01,,5402.291,,229.368,1304.75,,,Jabalpur,,,
2020-09-02,,5369.343,,0.0,1308.172,,,Jabalpur,,,
2020-09-03,,5374.621,,258.861,1320.915,,,Jabalpur,,,
2020-09-04,,5432.402,,262.276,1321.383,,,Jabalpur,,,
2020-09-05,,5509.042,,236.092,1314.266,,,Jabalpur,,,
2020-09-06,,5269.728,,272.887,1310.347,,,Jabalpur,,,
2020-09-07,,5339.486,,160.128,1327.874,,,Jabalpur,,,
2020-09-08,,5485.35,,21.572,1328.594,,,Jabalpur,,,
2020-09-09,,5714.777,,212.784,1355.775,,,Jabalpur,,,
2020-09-10,,5628.566,,20.571,1361.174,,,Jabalpur,,,
2020-09-11,,5562.15,,250.717,1320.095,,,Jabalpur,,,
2020-09-12,,5409.246,,0.0,1335.899,,,Jabalpur,,,
2020-09-13,,5299.963,,278.319,1335.124,,,Jabalpur,,,
2020-09-14,,5372.699,,259.037,1330.022,,,Jabalpur,,,
2020-09-15,,5468.582,,246.254,1344.818,,,Jabalpur,,,
2020-09-16,,5535.627,,259.727,1344.482,,,Jabalpur,,,
2020-09-17,,5421.953,,32.417,1328.531,,,Jabalpur,,,
2020-09-18,,5388.401,,134.342,1329.735,,,Jabalpur,,,
2020-09-19,,5504.67,,364.876,1336.913,,,Jabalpur,,,
2020-09-20,,5340.203,,200.951,1343.3,,,Jabalpur,,,
2020-09-21,,5442.986,,306.748,1331.814,,,Jabalpur,,,
2020-09-22,,5337.59,,280.964,1347.554,,,Jabalpur,,,
2020-09-23,,5207.895,,0.0,1333.496,,,Jabalpur,,,
2020-09-24,,5353.995,,0.0,1326.649,,,Jabalpur,,,
2020-09-25,,5399.184,,0.0,1342.983,,,Jabalpur,,,
2020-09-26,,5199.366,,288.655,1317.222,,,Jabalpur,,,
2020-09-27,,5025.625,,255.053,1319.512,,,Jabalpur,,,
2020-09-28,,5400.719,,278.603,1331.235,,,Jabalpur,,,
2020-09-29,,5506.182,,255.282,1314.65,,,Jabalpur,,,
2020-09-30,,5468.652,,0.969,1281.078,,,Jabalpur,,,
2020-10-01,,5399.556,,272.808,1264.159,,,Jabalpur,,,
2020-10-02,,5356.488,,167.721,1264.846,,,Jabalpur,,,
2020-10-03,,5511.87,,15.63,1278.995,,,Jabalpur,,,
2020-10-04,,5329.697,,308.283,1289.745,,,Jabalpur,,,
2020-10-05,,5446.029,,212.048,1243.98,,,Jabalpur,,,
2020-10-06,,5584.901,,0.0,1268.737,,,Jabalpur,,,
2020-10-07,,5740.188,,15.56,1342.279,,,Jabalpur,,,
2020-10-08,,5785.311,,0.0,1351.743,,,Jabalpur,,,
2020-10-09,,5814.485,,306.341,1365.847,,,Jabalpur,,,
2020-10-10,,5653.889,,1.43,1347.754,,,Jabalpur,,,
2020-10-11,,5386.923,,50.696,1351.826,,,Jabalpur,,,
2020-10-12,,5450.516,,178.753,1362.252,,,Jabalpur,,,
2020-10-13,,5550.368,,0.0,1322.672,,,Jabalpur,,,
2020-10-14,,5334.03,,224.12,1289.203,,,Jabalpur,,,
2020-10-15,,5403.056,,859.869,1307.865,,,Jabalpur,,,
2020-10-16,,5431.246,,358.956,1320.238,,,Jabalpur,,,
2020-10-17,,5572.135,,284.981,1335.914,,,Jabalpur,,,
2020-10-18,,5410.458,,252.756,1332.831,,,Jabalpur,,,
2020-10-19,,5543.667,,0.0,1253.634,,,Jabalpur,,,
2020-10-20,,5562.534,,72.78,1289.035,,,Jabalpur,,,
2020-10-21,,5521.973,,379.46,1210.295,,,Jabalpur,,,
2020-10-22,,5409.972,,263.818,1207.585,,,Jabalpur,,,
2020-10-23,,5308.974,,94.055,1209.481,,,Jabalpur,,,
2020-10-24,,5278.343,,2.448,1217.578,,,Jabalpur,,,
2020-10-25,,4991.07,,0.0,1206.98,,,Jabalpur,,,
2020-10-26,,5097.618,,0.0,1213.795,,,Jabalpur,,,
2020-10-27,,5335.046,,237.266,1207.372,,,Jabalpur,,,
2020-10-28,,5404.224,,306.472,1209.925,,,Jabalpur,,,
2020-10-29,,5523.888,,313.322,1206.839,,,Jabalpur,,,
2020-10-30,,5641.436,,166.565,1197.491,,,Jabalpur,,,
2020-10-31,,5616.593,,0.0,1199.179,,,Jabalpur,,,
2020-11-01,,5371.892,,355.077,1198.883,,,Jabalpur,,,
2020-11-02,,5546.104,,6.769,1196.3,,,Jabalpur,,,
2020-11-03,,5594.26,,339.475,1191.799,,,Jabalpur,,,
2020-11-04,,5591.934,,21.697,1199.923,,,Jabalpur,,,
2020-11-05,,5533.878,,193.797,1201.665,,,Jabalpur,,,
2020-11-06,,5655.253,,367.756,1205.038,,,Jabalpur,,,
2020-11-07,,5599.717,,339.408,1208.406,,,Jabalpur,,,
2020-11-08,,5421.873,,381.706,1205.502,,,Jabalpur,,,
2020-11-09,,5527.831,,323.302,1198.884,,,Jabalpur,,,
2020-11-10,,5494.322,,364.776,1201.364,,,Jabalpur,,,
2020-11-11,,5432.723,,0.0,1196.186,,,Jabalpur,,,
2020-11-12,,5552.526,,342.497,1279.366,,,Jabalpur,,,
2020-11-13,,5476.342,,303.577,1267.107,,,Jabalpur,,,
2020-11-14,,5016.552,,81.225,1253.314,,,Jabalpur,,,
2020-11-15,,4835.524,,8.204,1228.968,,,Jabalpur,,,
2020-11-16,,4856.454,,0.15,1236.811,,,Jabalpur,,,
2020-11-17,,5213.87,,280.63,1258.379,,,Jabalpur,,,
2020-11-18,,5354.625,,201.68,1263.672,,,Jabalpur,,,
2020-11-19,,5446.129,,375.302,1296.825,,,Jabalpur,,,
2020-11-20,,5484.725,,220.002,1331.36,,,Jabalpur,,,
2020-11-21,,5429.881,,307.835,1203.146,,,Jabalpur,,,
2020-11-22,,5329.457,,396.819,1207.944,,,Jabalpur,,,
2020-11-23,,5585.364,,362.128,1204.276,,,Jabalpur,,,
2020-11-24,,5588.373,,362.128,1208.332,,,Jabalpur,,,
2020-11-25,,5457.084,,337.25,1205.972,,,Jabalpur,,,
2020-11-26,,5130.966,,0.0,1205.252,,,Jabalpur,,,
2020-11-27,,5080.776,,118.23,1241.217,,,Jabalpur,,,
2020-11-28,,5187.373,,209.491,1216.45,,,Jabalpur,,,
2020-11-29,,5293.432,,280.418,1224.892,,,Jabalpur,,,
2020-11-30,,5451.871,,305.085,1210.812,,,Jabalpur,,,
2020-12-01,,5364.184,,290.941,1196.897,,,Jabalpur,,,
2020-12-02,,5456.205,,290.941,1202.754,,,Jabalpur,,,
2020-12-03,,5430.721,,282.995,1202.751,,,Jabalpur,,,
2020-12-04,,5518.945,,288.27,1205.335,,,Jabalpur,,,
2020-12-05,,5459.488,,267.419,1203.965,,,Jabalpur,,,
2020-12-06,,5232.684,,243.524,1201.877,,,Jabalpur,,,
2020-12-07,,5310.497,,292.594,1204.337,,,Jabalpur,,,
2020-12-08,,5409.922,,321.829,1207.139,,,Jabalpur,,,
2020-12-09,,5306.401,,294.778,1203.337,,,Jabalpur,,,
2020-12-10,,5406.811,,174.938,1207.62,,,Jabalpur,,,
2020-12-11,,5403.315,,345.411,1208.323,,,Jabalpur,,,
2020-12-12,,5319.086,,0.0,1297.021,,,Jabalpur,,,
2020-12-13,,5174.487,,0.0,1346.609,,,Jabalpur,,,
2020-12-14,,5308.719,,0.092,1338.854,,,Jabalpur,,,
2020-12-15,,5436.671,,344.575,1358.146,,,Jabalpur,,,
2020-12-16,,5432.554,,310.946,1359.18,,,Jabalpur,,,
2020-12-17,,5464.402,,332.404,1299.781,,,Jabalpur,,,
2020-12-18,,5557.258,,282.218,1269.363,,,Jabalpur,,,
2020-12-19,,5453.92,,266.453,1211.901,,,Jabalpur,,,
2020-12-20,,5408.021,,299.067,1216.459,,,Jabalpur,,,
2020-12-21,,5566.251,,299.067,1212.563,,,Jabalpur,,,
2020-12-22,,5686.043,,250.566,1207.932,,,Jabalpur,,,
2020-12-23,,5739.702,,273.646,1210.092,,,Jabalpur,,,
2020-12-24,,5664.602,,216.718,1208.08,,,Jabalpur,,,
2020-12-25,,5676.456,,303.211,1209.779,,,Jabalpur,,,
2020-12-26,,5756.283,,304.7,1212.522,,,Jabalpur,,,
2020-12-27,,5547.935,,343.577,1222.431,,,Jabalpur,,,
2020-12-28,,5669.604,,355.591,1270.324,,,Jabalpur,,,
2020-12-29,,5730.21,,0.0,1294.917,,,Jabalpur,,,
2020-12-30,,5724.996,,6.479,1269.528,,,Jabalpur,,,
2020-12-31,,5712.785,,236.36,1293.693,,,Jabalpur,,,
2021-01-01,,5711.78,,236.36,1286.981,,,Jabalpur,,,
2021-01-02,,5532.43,,0.0,1265.692,,,Jabalpur,,,
2021-01-03,,5359.371,,0.0,1223.86,,,Jabalpur,,,
2021-01-04,,5501.435,,0.0,1213.736,,,Jabalpur,,,
2021-01-05,,5509.467,,0.0,1299.673,,,Jabalpur,,,
2021-01-06,,5560.389,,218.574,1257.633,,,Jabalpur,,,
2021-01-07,,5464.454,,378.738,1259.209,,,Jabalpur,,,
2021-01-08,,5509.508,,265.209,1270.472,,,Jabalpur,,,
2021-01-09,,5427.93,,0.0,1299.533,,,Jabalpur,,,
2021-01-10,,5421.531,,351.766,1342.701,,,Jabalpur,,,
2021-01-11,,5631.079,,205.961,1360.468,,,Jabalpur,,,
2021-01-12,,5666.829,,295.848,1272.406,,,Jabalpur,,,
2021-01-13,,5667.685,,307.899,1216.097,,,Jabalpur,,,
2021-01-14,,5634.126,,279.156,1215.653,,,Jabalpur,,,
2021-01-15,,5626.855,,290.752,1215.667,,,Jabalpur,,,
2021-01-16,,5707.123,,286.03,1216.851,,,Jabalpur,,,
2021-01-17,,5662.601,,333.839,1220.76,,,Jabalpur,,,
2021-01-18,,5698.852,,0.0,1219.989,,,Jabalpur,,,
2021-01-19,,5885.134,,0.0,1298.288,,,Jabalpur,,,
2021-01-20,,5955.855,,327.44,1279.403,,,Jabalpur,,,
2021-01-21,,6047.256,,288.275,1228.715,,,Jabalpur,,,
2021-01-22,,6015.823,,293.415,1229.951,,,Jabalpur,,,
2021-01-23,,5900.673,,312.082,1224.256,,,Jabalpur,,,
2021-01-24,,5711.916,,336.806,1251.217,,,Jabalpur,,,
2021-01-25,,5782.578,,366.112,1283.605,,,Jabalpur,,,
2021-01-26,,5623.354,,367.141,1309.9,,,Jabalpur,,,
2021-01-27,,5741.502,,352.486,1262.97,,,Jabalpur,,,
2021-01-28,,5849.69,,32.745,1299.832,,,Jabalpur,,,
2021-01-29,,5915.011,,284.284,1267.979,,,Jabalpur,,,
2021-01-30,,5894.361,,284.043,1226.558,,,Jabalpur,,,
