date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-19,5787.139,5787.139,,0.0,1200.797,,53440.31591818412,Jabalpur,,,
2020-02-20,6019.6939999999995,5679.174,,340.52,1223.329,,53389.2075673568,Jabalpur,,,
2020-02-21,5793.883,5440.353,,353.53,1288.921,,51102.69342589817,Jabalpur,,,
2020-02-22,5840.92,5500.07,,340.85,1328.043,,51105.16014426784,Jabalpur,,,
2020-02-23,5377.698,5377.698,,0.0,1371.078,,48284.24672968042,Jabalpur,,,
2020-02-24,5895.26,5558.001,,337.259,1306.574,,50594.62479553037,Jabalpur,,,
2020-02-25,5948.5,5661.213,,287.287,1199.812,,48284.44402399058,Jabalpur,,,
2020-02-26,6040.87,5725.911,,314.959,1197.232,,48112.2040768997,Jabalpur,,,
2020-02-27,5725.963,5659.021,,66.942,1177.841,,48285.1385078584,Jabalpur,,,
2020-02-28,5946.267000000001,5623.006,,323.261,1202.059,,48312.59545720821,Jabalpur,,,
2020-02-29,5562.974999999999,5562.038,,0.937,1198.337,,48294.79773822164,Jabalpur,,,
2020-03-01,5658.736000000001,5457.051,,201.685,1243.538,,50545.65810843736,Jabalpur,,,
2020-03-02,5966.174999999999,5609.824,,356.351,1244.987,,48296.10949516808,Jabalpur,,,
2020-03-03,5980.143,5666.504,,313.639,1215.832,,48285.1925374331,Jabalpur,,,
2020-03-04,5591.660000000001,5589.149,,2.511,1212.213,,42235.70421228009,Jabalpur,,,
2020-03-05,5539.159000000001,5492.109,,47.05,1208.461,,42327.065993560376,Jabalpur,,,
2020-03-06,5857.536999999999,5466.846,,390.691,1226.42,,51131.32633688966,Jabalpur,,,
2020-03-07,5888.49,5574.223,,314.267,1206.668,,48285.0898899817,Jabalpur,,,
2020-03-08,5718.103,5421.201,,296.902,1203.392,,48285.45850335098,Jabalpur,,,
2020-03-09,5712.139,5387.017,,325.122,1200.725,,53352.89168379961,Jabalpur,,,
2020-03-10,5167.799,4977.987,,189.812,1289.397,,55741.92546041145,Jabalpur,,,
2020-03-11,5332.005,5142.193,,189.812,1329.353,,53389.06216885056,Jabalpur,,,
2020-03-12,5753.688,5472.01,,281.678,1260.34,,55720.17310003945,Jabalpur,,,
2020-03-13,5801.951,5518.79,,283.161,1247.66,,53394.84243269136,Jabalpur,,,
2020-03-14,5742.763,5459.602,,283.161,1199.388,,56203.84903627665,Jabalpur,,,
2020-03-15,5281.874,5281.874,,0.0,1200.671,,58511.62834013137,Jabalpur,,,
2020-03-16,5486.353,5486.353,,0.0,1192.817,,53397.53196145306,Jabalpur,,,
2020-03-17,5933.04,5627.375,,305.665,1205.587,,53410.56417386584,Jabalpur,,,
2020-03-18,5959.182,5629.397,,329.785,1227.061,,53398.14056289006,Jabalpur,,,
2020-03-19,6252.086,6252.086,,0.0,1307.331,,58449.39027032092,Jabalpur,,,
2020-03-20,6160.856,6160.856,,0.0,1246.894,,46561.19683272968,Jabalpur,,,
2020-03-21,5946.354,5945.756,,0.598,1243.546,,51304.75169609554,Jabalpur,,,
2020-03-22,6168.32,5853.641,,314.679,1255.432,,29787.2270650567,Jabalpur,,,
2020-03-23,6089.933,5784.602,,305.331,1269.481,,44244.69123260639,Jabalpur,,,
2020-03-24,6313.532999999999,6008.829,,304.704,1288.419,,17622.69741629553,Jabalpur,,,
2020-03-25,6254.611,6187.838,,66.773,1302.12,,0.0,Jabalpur,,,
2020-03-26,6263.327,6263.327,,0.0,1288.243,,0.0,Jabalpur,,,
2020-03-27,6557.518,6222.886,,334.632,1311.873,,0.0,Jabalpur,,,
2020-03-28,6511.03,6184.103,,326.927,1263.002,,0.0,Jabalpur,,,
2020-03-29,6318.372,6004.439,,313.933,1266.139,,0.0,Jabalpur,,,
2020-03-30,6103.7519999999995,5840.236,,263.516,1278.203,,0.0,Jabalpur,,,
2020-03-31,5921.617,5840.504,,81.113,1295.703,,0.0,Jabalpur,,,
2020-04-01,6111.109,6111.109,,0.0,1279.187,,,Jabalpur,,,
2020-04-02,6570.19,6256.525,,313.665,1282.488,,,Jabalpur,,,
2020-04-03,6627.598999999999,6278.793,,348.806,1275.615,,,Jabalpur,,,
2020-04-04,6479.704,6253.771,,225.933,1275.831,,,Jabalpur,,,
2020-04-05,6278.072,6007.758,,270.314,1278.067,,,Jabalpur,,,
2020-04-06,6329.557000000001,6303.595,,25.962,1305.035,,,Jabalpur,,,
2020-04-07,6749.529,6358.46,,391.069,1302.754,,,Jabalpur,,,
2020-04-08,6674.184,6324.068,,350.116,1297.148,,,Jabalpur,,,
2020-04-09,6662.884,6342.368,,320.516,1289.151,,,Jabalpur,,,
2020-04-10,6705.569,6404.17,,301.399,1295.56,,,Jabalpur,,,
2020-04-11,6272.247,6272.247,,0.0,1293.947,,,Jabalpur,,,
2020-04-12,6484.905,6153.951,,330.954,1316.803,,,Jabalpur,,,
2020-04-13,6748.639,6473.125,,275.514,1324.271,,,Jabalpur,,,
2020-04-14,6688.206999999999,6381.288,,306.919,1337.298,,,Jabalpur,,,
2020-04-15,6703.923,6349.423,,354.5,1330.977,,,Jabalpur,,,
2020-04-16,6164.075,6164.075,,0.0,1338.599,,,Jabalpur,,,
2020-04-17,6518.502,6125.716,,392.786,1337.066,,,Jabalpur,,,
2020-04-18,6047.743,6047.743,,0.0,1330.937,,,Jabalpur,,,
2020-04-19,6232.871,5826.486,,406.385,1311.651,,,Jabalpur,,,
2020-04-20,6609.82,6250.047,,359.773,1299.869,,,Jabalpur,,,
2020-04-21,6464.447999999999,6283.651,,180.797,1300.72,,,Jabalpur,,,
2020-04-22,6467.638,6139.924,,327.714,1304.53,,,Jabalpur,,,
2020-04-23,6502.276000000001,6217.6,,284.676,1313.27,,,Jabalpur,,,
2020-04-24,6645.601000000001,6294.801,,350.8,1326.245,,,Jabalpur,,,
2020-04-25,6501.164,6197.19,,303.974,1313.547,,,Jabalpur,,,
2020-04-26,6441.9890000000005,6070.157,,371.832,1291.984,,,Jabalpur,,,
2020-04-27,6323.491,6323.491,,0.0,1285.972,,,Jabalpur,,,
2020-04-28,6677.608,6311.718,,365.89,1292.018,,,Jabalpur,,,
2020-04-29,6651.682000000001,6330.515,,321.167,1303.39,,,Jabalpur,,,
2020-04-30,6573.046,6233.496,,339.55,1314.622,,,Jabalpur,,,
2020-05-01,6211.077,5876.787,,334.29,1312.25,,,Jabalpur,,,
2020-05-02,5891.206,5891.206,,0.0,1330.497,,,Jabalpur,,,
2020-05-03,5793.856,5793.856,,0.0,1323.901,,,Jabalpur,,,
2020-05-04,6359.735,5955.871,,403.864,1330.477,,,Jabalpur,,,
2020-05-05,6266.564,5953.964,,312.6,1303.69,,,Jabalpur,,,
2020-05-06,6321.637,6026.079,,295.558,1291.414,,,Jabalpur,,,
2020-05-07,6179.509999999999,6167.637,,11.873,1305.985,,,Jabalpur,,,
2020-05-08,6173.0560000000005,6171.411,,1.645,1312.101,,,Jabalpur,,,
2020-05-09,6435.964,6109.079,,326.885,1313.33,,,Jabalpur,,,
2020-05-10,5874.981,5874.981,,0.0,1289.606,,,Jabalpur,,,
2020-05-11,6114.353,5783.805,,330.548,1286.754,,,Jabalpur,,,
2020-05-12,6167.783,5827.59,,340.193,1283.718,,,Jabalpur,,,
2020-05-13,6062.313,5805.066,,257.247,1297.268,,,Jabalpur,,,
2020-05-14,6120.343,5773.38,,346.963,1312.144,,,Jabalpur,,,
2020-05-15,6129.582,5797.564,,332.018,1314.5,,,Jabalpur,,,
2020-05-16,6069.106,5749.458,,319.648,1319.133,,0.0,Jabalpur,,,
2020-05-17,6151.9980000000005,5783.533,,368.465,1317.246,,0.0,Jabalpur,,,
2020-05-18,5438.424,5437.894,,0.53,1298.163,,0.0,Jabalpur,,,
2020-05-19,5932.670999999999,5645.971,,286.7,1298.988,,0.0,Jabalpur,,,
2020-05-20,6182.150000000001,5782.386,,399.764,1292.264,,0.0,Jabalpur,,,
2020-05-21,5948.617,5614.134,,334.483,1284.545,,0.0,Jabalpur,,,
2020-05-22,5871.336,5553.961,,317.375,1305.365,,0.0,Jabalpur,,,
2020-05-23,5996.911,5717.469,,279.442,1334.396,,0.0,Jabalpur,,,
2020-05-24,6132.303000000001,5840.551,,291.752,1359.496,,0.0,Jabalpur,,,
2020-05-25,5893.059,5579.022,,314.037,1357.857,,4542.969301988056,Jabalpur,,,
2020-05-26,6024.728999999999,5692.284,,332.445,1367.214,,18736.34640570112,Jabalpur,,,
2020-05-27,6029.825,5747.78,,282.045,1357.266,,4541.939786174034,Jabalpur,,,
2020-05-28,6201.83,5935.108,,266.722,1341.129,,16483.92080058724,Jabalpur,,,
2020-05-29,5945.6050000000005,5920.871,,24.734,1333.968,,4541.36012539675,Jabalpur,,,
2020-05-30,6076.11,5788.142,,287.968,1301.095,,16477.634673796685,Jabalpur,,,
2020-05-31,5929.61,5656.798,,272.812,1301.958,,4540.997744944909,Jabalpur,,,
2020-06-01,4985.959000000001,4954.194,,31.765,1251.349,,4539.698859300318,Jabalpur,,,
2020-06-02,5026.979,5026.979,,0.0,1237.801,,16477.201667791378,Jabalpur,,,
2020-06-03,5014.016,5014.016,,0.0,1274.01,,4541.303531305781,Jabalpur,,,
2020-06-04,5145.896,5145.896,,0.0,1326.869,,16475.631803259836,Jabalpur,,,
2020-06-05,5190.073,5090.144,,99.929,1259.955,,4540.6724049189,Jabalpur,,,
2020-06-06,5403.804,5153.519,,250.285,1308.141,,16479.03140609169,Jabalpur,,,
2020-06-07,5377.512,5102.677,,274.835,1304.893,,4539.904370985146,Jabalpur,,,
2020-06-08,5620.862,5368.055,,252.807,1289.041,,4541.170116136052,Jabalpur,,,
2020-06-09,6089.9710000000005,5464.899,,625.072,1261.115,,16475.692783645827,Jabalpur,,,
2020-06-10,5871.096,5566.201,,304.895,1237.96,,4541.010160107513,Jabalpur,,,
2020-06-11,5888.334,5543.892,,344.442,1253.806,,16476.95710842849,Jabalpur,,,
2020-06-12,5881.705,5546.908,,334.797,1280.524,,4466.415297780419,Jabalpur,,,
2020-06-13,5629.835,5363.598,,266.237,1345.581,,16479.382996383625,Jabalpur,,,
2020-06-14,5175.627,5175.627,,0.0,1365.038,,4541.41876164414,Jabalpur,,,
2020-06-15,5414.95,5414.95,,0.0,1375.646,,4540.834702761778,Jabalpur,,,
2020-06-16,5674.548,5358.358,,316.19,1318.966,,16216.01053771981,Jabalpur,,,
2020-06-17,5403.137,5403.137,,0.0,1349.352,,4541.581959204275,Jabalpur,,,
2020-06-18,5475.72,5475.72,,0.0,1333.878,,18747.71933324169,Jabalpur,,,
2020-06-19,5384.198,5384.198,,0.0,1314.99,,4540.229205109068,Jabalpur,,,
2020-06-20,5364.446,5364.446,,0.0,1327.609,,16478.443106390765,Jabalpur,,,
2020-06-21,5149.256,5149.256,,0.0,1326.465,,4540.220289634256,Jabalpur,,,
2020-06-22,5529.1410000000005,5431.59,,97.551,1338.095,,10230.94999312537,Jabalpur,,,
2020-06-23,5596.505,5596.505,,0.0,1347.681,,22177.07872091463,Jabalpur,,,
2020-06-24,5764.4169999999995,5486.41,,278.007,1324.708,,10238.87175006382,Jabalpur,,,
2020-06-25,5775.093999999999,5485.431,,289.663,1323.447,,22163.109955925393,Jabalpur,,,
2020-06-26,5386.319,5386.319,,0.0,1338.603,,12505.8546347338,Jabalpur,,,
2020-06-27,5291.083,5291.083,,0.0,1332.227,,22171.424916800595,Jabalpur,,,
2020-06-28,5305.379,5137.278,,168.101,1342.491,,10237.415375436303,Jabalpur,,,
2020-06-29,5351.676,5351.676,,0.0,1334.616,,10232.69292378415,Jabalpur,,,
2020-06-30,5837.152,5602.52,,234.632,1359.566,,22179.531894107648,Jabalpur,,,
2020-07-01,6064.455,5565.039,,499.416,1348.637,,12299.763573047445,Jabalpur,,,
2020-07-02,5608.222,5602.589,,5.633,1361.735,,17053.36185663104,Jabalpur,,,
2020-07-03,5884.554,5589.858,,294.696,1362.019,,7968.052212625722,Jabalpur,,,
2020-07-04,5314.226,5314.226,,0.0,1362.49,,19905.60426856033,Jabalpur,,,
2020-07-05,4777.799,4777.799,,0.0,1339.252,,7963.578785589927,Jabalpur,,,
2020-07-06,5019.172,5019.172,,0.0,1350.653,,5121.960791903644,Jabalpur,,,
2020-07-07,5277.265,5277.265,,0.0,1345.655,,11093.077356564503,Jabalpur,,,
2020-07-08,5310.591,5270.0,,40.591,1325.506,,5119.949747901444,Jabalpur,,,
2020-07-09,5607.409000000001,5365.323,,242.086,1342.486,,17050.515020260904,Jabalpur,,,
2020-07-10,5608.928,5371.882,,237.046,1319.103,,5118.449241965038,Jabalpur,,,
2020-07-11,5103.703,5103.703,,0.0,1311.337,,14760.402932683715,Jabalpur,,,
2020-07-12,5021.859,4812.853,,209.006,1309.694,,7391.878378201771,Jabalpur,,,
2020-07-13,5710.249,5479.102,,231.147,1348.839,,7386.892438946124,Jabalpur,,,
2020-07-14,5738.593,5738.593,,0.0,1371.238,,19328.205625683797,Jabalpur,,,
2020-07-15,5544.29,5544.29,,0.0,1352.367,,5123.29383710867,Jabalpur,,,
2020-07-16,5743.918,5529.888,,214.03,1338.063,,19312.22293070064,Jabalpur,,,
2020-07-17,5849.852999999999,5585.248,,264.605,1340.108,,5124.355886339682,Jabalpur,,,
2020-07-18,5755.364,5621.936,,133.428,1328.308,,19890.31067121696,Jabalpur,,,
2020-07-19,5514.772,5319.914,,194.858,1340.584,,5135.854159965222,Jabalpur,,,
2020-07-20,5219.772,5219.772,,0.0,1348.196,,2821.4876290197944,Jabalpur,,,
2020-07-21,5066.851,5066.851,,0.0,1353.237,,17063.654614733052,Jabalpur,,,
2020-07-22,5589.557,5355.807,,233.75,1337.69,,7967.729259519326,Jabalpur,,,
2020-07-23,5447.986,5447.986,,0.0,1356.294,,19322.055019286578,Jabalpur,,,
2020-07-24,5729.133,5513.152,,215.981,1347.783,,5140.866030250458,Jabalpur,,,
2020-07-25,5624.182,5408.201,,215.981,1352.801,,17550.152754097406,Jabalpur,,,
2020-07-26,5501.78,5285.799,,215.981,1319.979,,10239.41522313454,Jabalpur,,,
2020-07-27,5742.205999999999,5496.476,,245.73,1337.761,,5664.182876035555,Jabalpur,,,
2020-07-28,5640.851,5640.851,,0.0,1367.361,,19808.627617780883,Jabalpur,,,
2020-07-29,5658.873,5538.156,,120.717,1379.251,,7855.063113083096,Jabalpur,,,
2020-07-30,5582.164,5461.447,,120.717,1343.037,,19864.200863090628,Jabalpur,,,
2020-07-31,5779.72,5539.223,,240.497,1355.495,,7441.282106160496,Jabalpur,,,
2020-08-01,5426.867,5412.087,,14.78,1355.925,,22076.727539119347,Jabalpur,,,
2020-08-02,5521.533,5257.033,,264.5,1356.892,,10073.673692541774,Jabalpur,,,
2020-08-03,5166.425,5166.425,,0.0,1365.001,,10126.00407028082,Jabalpur,,,
2020-08-04,5186.762,5186.762,,0.0,1372.992,,22094.090278770174,Jabalpur,,,
2020-08-05,5126.288,5126.288,,0.0,1365.515,,10228.218628031043,Jabalpur,,,
2020-08-06,5269.426,5012.104,,257.322,1329.248,,22138.53941811647,Jabalpur,,,
2020-08-07,5561.32,5340.773,,220.547,1350.538,,10231.778280573775,Jabalpur,,,
2020-08-08,5568.819,5568.819,,0.0,1364.692,,22059.669755881816,Jabalpur,,,
2020-08-09,5558.16,5409.642,,148.518,1357.183,,10124.88150531583,Jabalpur,,,
2020-08-10,5694.608,5433.376,,261.232,1364.444,,10131.82373313672,Jabalpur,,,
2020-08-11,5547.653,5320.892,,226.761,1362.401,,22129.507294868385,Jabalpur,,,
2020-08-12,5047.484,5047.484,,0.0,1368.27,,10237.48859359747,Jabalpur,,,
2020-08-13,5015.851,5014.196,,1.655,1354.5,,19777.57916459175,Jabalpur,,,
2020-08-14,4976.579,4976.275,,0.304,1320.272,,7984.671778883121,Jabalpur,,,
2020-08-15,4986.702,4986.702,,0.0,1333.273,,19813.688651985663,Jabalpur,,,
2020-08-16,5145.73,4898.088,,247.642,1358.04,,10113.67013464182,Jabalpur,,,
2020-08-17,5268.093,5268.093,,0.0,1333.139,,7870.155343087906,Jabalpur,,,
2020-08-18,5330.343,5330.343,,0.0,1378.233,,14208.84767562537,Jabalpur,,,
2020-08-19,5148.4349999999995,5081.57,,66.865,1348.227,,4576.521105007398,Jabalpur,,,
2020-08-20,5274.7970000000005,5047.761,,227.036,1341.881,,16470.020774856526,Jabalpur,,,
2020-08-21,5055.738,5055.738,,0.0,1355.035,,2271.31540709774,Jabalpur,,,
2020-08-22,5235.077,4986.535,,248.542,1297.719,,14208.585620972675,Jabalpur,,,
2020-08-23,5080.547,4830.214,,250.333,1301.244,,4540.712844154254,Jabalpur,,,
2020-08-24,5264.264,5031.625,,232.639,1275.876,,4543.038240426313,Jabalpur,,,
2020-08-25,5403.063,5211.527,,191.536,1279.734,,14201.795598685265,Jabalpur,,,
2020-08-26,5328.041,5328.041,,0.0,1321.064,,2270.723699975406,Jabalpur,,,
2020-08-27,5248.282,5248.216,,0.066,1293.55,,14209.367294240154,Jabalpur,,,
2020-08-28,5176.511,5176.487,,0.024,1328.652,,4541.447399950812,Jabalpur,,,
2020-08-29,5136.128000000001,5123.019,,13.109,1326.467,,16476.497820040713,Jabalpur,,,
2020-08-30,5050.563,4859.627,,190.936,1277.145,,4479.681646311462,Jabalpur,,,
2020-08-31,5411.589,5167.278,,244.311,1286.032,,4466.882681472421,Jabalpur,,,
2020-09-01,5631.659000000001,5402.291,,229.368,1304.75,,11937.613417279888,Jabalpur,,,
2020-09-02,5369.343,5369.343,,0.0,1308.172,,2270.723699975406,Jabalpur,,,
2020-09-03,5633.482,5374.621,,258.861,1320.915,,11934.789474045596,Jabalpur,,,
2020-09-04,5694.678,5432.402,,262.276,1321.383,,0.0,Jabalpur,,,
2020-09-05,5745.134,5509.042,,236.092,1314.266,,16504.15011675822,Jabalpur,,,
2020-09-06,5542.615,5269.728,,272.887,1310.347,,6897.75193885049,Jabalpur,,,
2020-09-07,5499.614,5339.486,,160.128,1327.874,,9161.74042106138,Jabalpur,,,
2020-09-08,5506.9220000000005,5485.35,,21.572,1328.594,,16473.680175700825,Jabalpur,,,
2020-09-09,5927.561,5714.777,,212.784,1355.775,,2270.723699975406,Jabalpur,,,
2020-09-10,5649.137,5628.566,,20.571,1361.174,,19657.06366849089,Jabalpur,,,
2020-09-11,5812.866999999999,5562.15,,250.717,1320.095,,10113.6951797508,Jabalpur,,,
2020-09-12,5409.246,5409.246,,0.0,1335.899,,22063.092480910094,Jabalpur,,,
2020-09-13,5578.282,5299.963,,278.319,1335.124,,12455.19196386056,Jabalpur,,,
2020-09-14,5631.736,5372.699,,259.037,1330.022,,7945.444871760332,Jabalpur,,,
2020-09-15,5714.836,5468.582,,246.254,1344.818,,22001.857920111855,Jabalpur,,,
2020-09-16,5795.354,5535.627,,259.727,1344.482,,7865.72158852454,Jabalpur,,,
2020-09-17,5454.370000000001,5421.953,,32.417,1328.531,,19777.41706697612,Jabalpur,,,
2020-09-18,5522.7429999999995,5388.401,,134.342,1329.735,,7965.444679199582,Jabalpur,,,
2020-09-19,5869.546,5504.67,,364.876,1336.913,,26761.60245002795,Jabalpur,,,
2020-09-20,5541.154,5340.203,,200.951,1343.3,,12411.9348131507,Jabalpur,,,
2020-09-21,5749.7339999999995,5442.986,,306.748,1331.814,,7915.009285738962,Jabalpur,,,
2020-09-22,5618.554,5337.59,,280.964,1347.554,,20610.257320089477,Jabalpur,,,
2020-09-23,5207.895,5207.895,,0.0,1333.496,,7369.12440312996,Jabalpur,,,
2020-09-24,5353.995,5353.995,,0.0,1326.649,,21921.10558954953,Jabalpur,,,
2020-09-25,5399.184,5399.184,,0.0,1342.983,,10145.75486914779,Jabalpur,,,
2020-09-26,5488.021,5199.366,,288.655,1317.222,,23884.041902394412,Jabalpur,,,
2020-09-27,5280.678,5025.625,,255.053,1319.512,,10904.035959823585,Jabalpur,,,
2020-09-28,5679.322,5400.719,,278.603,1331.235,,5853.926228368095,Jabalpur,,,
2020-09-29,5761.464,5506.182,,255.282,1314.65,,14773.460993921548,Jabalpur,,,
2020-09-30,5469.621,5468.652,,0.969,1281.078,,7381.529129993771,Jabalpur,,,
2020-10-01,5672.364,5399.556,,272.808,1264.159,,19332.399755671395,Jabalpur,,,
2020-10-02,5524.209000000001,5356.488,,167.721,1264.846,,7326.195038514872,Jabalpur,,,
2020-10-03,5527.5,5511.87,,15.63,1278.995,,25147.434154717575,Jabalpur,,,
2020-10-04,5637.9800000000005,5329.697,,308.283,1289.745,,9753.918381347472,Jabalpur,,,
2020-10-05,5658.077,5446.029,,212.048,1243.98,,14740.002499724029,Jabalpur,,,
2020-10-06,5584.901,5584.901,,0.0,1268.737,,22068.812793136072,Jabalpur,,,
2020-10-07,5755.7480000000005,5740.188,,15.56,1342.279,,7380.727908751933,Jabalpur,,,
2020-10-08,5785.311,5785.311,,0.0,1351.743,,19328.59555249496,Jabalpur,,,
2020-10-09,6120.826,5814.485,,306.341,1365.847,,10228.53520150043,Jabalpur,,,
2020-10-10,5655.319,5653.889,,1.43,1347.754,,29410.243670468953,Jabalpur,,,
2020-10-11,5437.619,5386.923,,50.696,1351.826,,14714.388509552557,Jabalpur,,,
2020-10-12,5629.268999999999,5450.516,,178.753,1362.252,,11933.423317052406,Jabalpur,,,
2020-10-13,5550.368,5550.368,,0.0,1322.672,,22114.16151976025,Jabalpur,,,
2020-10-14,5558.15,5334.03,,224.12,1289.203,,10207.603890745224,Jabalpur,,,
2020-10-15,6262.924999999999,5403.056,,859.869,1307.865,,20621.016527752283,Jabalpur,,,
2020-10-16,5790.202,5431.246,,358.956,1320.238,,10177.595645010071,Jabalpur,,,
2020-10-17,5857.116,5572.135,,284.981,1335.914,,26537.37923825899,Jabalpur,,,
2020-10-18,5663.214,5410.458,,252.756,1332.831,,11960.183339891242,Jabalpur,,,
2020-10-19,5543.667,5543.667,,0.0,1253.634,,12484.587141868466,Jabalpur,,,
2020-10-20,5635.313999999999,5562.534,,72.78,1289.035,,22054.071978091713,Jabalpur,,,
2020-10-21,5901.433,5521.973,,379.46,1210.295,,7385.725063703896,Jabalpur,,,
2020-10-22,5673.79,5409.972,,263.818,1207.585,,19792.62601133681,Jabalpur,,,
2020-10-23,5403.029,5308.974,,94.055,1209.481,,7959.279027481572,Jabalpur,,,
2020-10-24,5280.791,5278.343,,2.448,1217.578,,21581.26158084679,Jabalpur,,,
2020-10-25,4991.07,4991.07,,0.0,1206.98,,20222.100230001513,Jabalpur,,,
2020-10-26,5097.618,5097.618,,0.0,1213.795,,34967.926185720964,Jabalpur,,,
2020-10-27,5572.312,5335.046,,237.266,1207.372,,25285.22366105179,Jabalpur,,,
2020-10-28,5710.696,5404.224,,306.472,1209.925,,12805.008962550566,Jabalpur,,,
2020-10-29,5837.21,5523.888,,313.322,1206.839,,27571.728290055675,Jabalpur,,,
2020-10-30,5808.000999999999,5641.436,,166.565,1197.491,,15473.788931240586,Jabalpur,,,
2020-10-31,5616.593,5616.593,,0.0,1199.179,,26716.327947156293,Jabalpur,,,
2020-11-01,5726.969,5371.892,,355.077,1198.883,,19222.970730695244,Jabalpur,,,
