date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-07-01,6064.455,5565.039,,499.416,1348.637,,0.012299763573047445,Jabalpur,,,
2020-07-02,5608.222,5602.589,,5.633,1361.735,,0.01705336185663104,Jabalpur,,,
2020-07-03,5884.554,5589.858,,294.696,1362.019,,0.007968052212625722,Jabalpur,,,
2020-07-04,5314.226,5314.226,,0.0,1362.49,,0.01990560426856033,Jabalpur,,,
2020-07-05,4777.799,4777.799,,0.0,1339.252,,0.007963578785589927,Jabalpur,,,
2020-07-06,5019.172,5019.172,,0.0,1350.653,,0.005121960791903644,Jabalpur,,,
2020-07-07,5277.265,5277.265,,0.0,1345.655,,0.011093077356564503,Jabalpur,,,
2020-07-08,5310.591,5270.0,,40.591,1325.506,,0.005119949747901444,Jabalpur,,,
2020-07-09,5607.409000000001,5365.323,,242.086,1342.486,,0.017050515020260903,Jabalpur,,,
2020-07-10,5608.928,5371.882,,237.046,1319.103,,0.005118449241965038,Jabalpur,,,
2020-07-11,5103.703,5103.703,,0.0,1311.337,,0.014760402932683716,Jabalpur,,,
2020-07-12,5021.859,4812.853,,209.006,1309.694,,0.00739187837820177,Jabalpur,,,
2020-07-13,5710.249,5479.102,,231.147,1348.839,,0.007386892438946123,Jabalpur,,,
2020-07-14,5738.593,5738.593,,0.0,1371.238,,0.019328205625683798,Jabalpur,,,
2020-07-15,5544.29,5544.29,,0.0,1352.367,,0.00512329383710867,Jabalpur,,,
2020-07-16,5743.918,5529.888,,214.03,1338.063,,0.01931222293070064,Jabalpur,,,
2020-07-17,5849.852999999999,5585.248,,264.605,1340.108,,0.005124355886339682,Jabalpur,,,
2020-07-18,5755.364,5621.936,,133.428,1328.308,,0.019890310671216962,Jabalpur,,,
2020-07-19,5514.772,5319.914,,194.858,1340.584,,0.005135854159965222,Jabalpur,,,
2020-07-20,5219.772,5219.772,,0.0,1348.196,,0.0028214876290197943,Jabalpur,,,
2020-07-21,5066.851,5066.851,,0.0,1353.237,,0.01706365461473305,Jabalpur,,,
2020-07-22,5589.557,5355.807,,233.75,1337.69,,0.007967729259519326,Jabalpur,,,
2020-07-23,5447.986,5447.986,,0.0,1356.294,,0.019322055019286577,Jabalpur,,,
2020-07-24,5729.133,5513.152,,215.981,1347.783,,0.0051408660302504575,Jabalpur,,,
2020-07-25,5624.182,5408.201,,215.981,1352.801,,0.017550152754097405,Jabalpur,,,
2020-07-26,5501.78,5285.799,,215.981,1319.979,,0.01023941522313454,Jabalpur,,,
2020-07-27,5742.205999999999,5496.476,,245.73,1337.761,,0.005664182876035555,Jabalpur,,,
2020-07-28,5640.851,5640.851,,0.0,1367.361,,0.019808627617780884,Jabalpur,,,
2020-07-29,5658.873,5538.156,,120.717,1379.251,,0.007855063113083096,Jabalpur,,,
2020-07-30,5582.164,5461.447,,120.717,1343.037,,0.01986420086309063,Jabalpur,,,
2020-07-31,5779.72,5539.223,,240.497,1355.495,,0.007441282106160497,Jabalpur,,,
2020-08-01,5426.867,5412.087,,14.78,1355.925,,0.022076727539119347,Jabalpur,,,
2020-08-02,5521.533,5257.033,,264.5,1356.892,,0.010073673692541774,Jabalpur,,,
2020-08-03,5166.425,5166.425,,0.0,1365.001,,0.01012600407028082,Jabalpur,,,
2020-08-04,5186.762,5186.762,,0.0,1372.992,,0.022094090278770174,Jabalpur,,,
2020-08-05,5126.288,5126.288,,0.0,1365.515,,0.010228218628031043,Jabalpur,,,
2020-08-06,5269.426,5012.104,,257.322,1329.248,,0.02213853941811647,Jabalpur,,,
2020-08-07,5561.32,5340.773,,220.547,1350.538,,0.010231778280573775,Jabalpur,,,
2020-08-08,5568.819,5568.819,,0.0,1364.692,,0.022059669755881816,Jabalpur,,,
2020-08-09,5558.16,5409.642,,148.518,1357.183,,0.010124881505315831,Jabalpur,,,
2020-08-10,5694.608,5433.376,,261.232,1364.444,,0.01013182373313672,Jabalpur,,,
2020-08-11,5547.653,5320.892,,226.761,1362.401,,0.022129507294868386,Jabalpur,,,
2020-08-12,5047.484,5047.484,,0.0,1368.27,,0.010237488593597471,Jabalpur,,,
2020-08-13,5015.851,5014.196,,1.655,1354.5,,0.01977757916459175,Jabalpur,,,
2020-08-14,4976.579,4976.275,,0.304,1320.272,,0.007984671778883122,Jabalpur,,,
2020-08-15,4986.702,4986.702,,0.0,1333.273,,0.019813688651985663,Jabalpur,,,
2020-08-16,5145.73,4898.088,,247.642,1358.04,,0.01011367013464182,Jabalpur,,,
2020-08-17,5268.093,5268.093,,0.0,1333.139,,0.007870155343087906,Jabalpur,,,
2020-08-18,5330.343,5330.343,,0.0,1378.233,,0.01420884767562537,Jabalpur,,,
2020-08-19,5148.4349999999995,5081.57,,66.865,1348.227,,0.004576521105007398,Jabalpur,,,
2020-08-20,5274.7970000000005,5047.761,,227.036,1341.881,,0.016470020774856525,Jabalpur,,,
2020-08-21,5055.738,5055.738,,0.0,1355.035,,0.00227131540709774,Jabalpur,,,
2020-08-22,5235.077,4986.535,,248.542,1297.719,,0.014208585620972675,Jabalpur,,,
2020-08-23,5080.547,4830.214,,250.333,1301.244,,0.004540712844154254,Jabalpur,,,
2020-08-24,5264.264,5031.625,,232.639,1275.876,,0.004543038240426313,Jabalpur,,,
2020-08-25,5403.063,5211.527,,191.536,1279.734,,0.014201795598685264,Jabalpur,,,
2020-08-26,5328.041,5328.041,,0.0,1321.064,,0.002270723699975406,Jabalpur,,,
2020-08-27,5248.282,5248.216,,0.066,1293.55,,0.014209367294240154,Jabalpur,,,
2020-08-28,5176.511,5176.487,,0.024,1328.652,,0.004541447399950812,Jabalpur,,,
2020-08-29,5136.128000000001,5123.019,,13.109,1326.467,,0.016476497820040712,Jabalpur,,,
2020-08-30,5050.563,4859.627,,190.936,1277.145,,0.004479681646311462,Jabalpur,,,
2020-08-31,5411.589,5167.278,,244.311,1286.032,,0.00446688268147242,Jabalpur,,,
2020-09-01,5631.659000000001,5402.291,,229.368,1304.75,,0.01193761341727989,Jabalpur,,,
2020-09-02,5369.343,5369.343,,0.0,1308.172,,0.002270723699975406,Jabalpur,,,
2020-09-03,5633.482,5374.621,,258.861,1320.915,,0.011934789474045596,Jabalpur,,,
2020-09-04,5694.678,5432.402,,262.276,1321.383,,0.0,Jabalpur,,,
2020-09-05,5745.134,5509.042,,236.092,1314.266,,0.01650415011675822,Jabalpur,,,
2020-09-06,5542.615,5269.728,,272.887,1310.347,,0.00689775193885049,Jabalpur,,,
2020-09-07,5499.614,5339.486,,160.128,1327.874,,0.00916174042106138,Jabalpur,,,
2020-09-08,5506.9220000000005,5485.35,,21.572,1328.594,,0.016473680175700826,Jabalpur,,,
2020-09-09,5927.561,5714.777,,212.784,1355.775,,0.002270723699975406,Jabalpur,,,
2020-09-10,5649.137,5628.566,,20.571,1361.174,,0.01965706366849089,Jabalpur,,,
2020-09-11,5812.866999999999,5562.15,,250.717,1320.095,,0.010113695179750802,Jabalpur,,,
2020-09-12,5409.246,5409.246,,0.0,1335.899,,0.022063092480910096,Jabalpur,,,
2020-09-13,5578.282,5299.963,,278.319,1335.124,,0.01245519196386056,Jabalpur,,,
2020-09-14,5631.736,5372.699,,259.037,1330.022,,0.007945444871760332,Jabalpur,,,
2020-09-15,5714.836,5468.582,,246.254,1344.818,,0.022001857920111854,Jabalpur,,,
2020-09-16,5795.354,5535.627,,259.727,1344.482,,0.007865721588524539,Jabalpur,,,
2020-09-17,5454.370000000001,5421.953,,32.417,1328.531,,0.019777417066976118,Jabalpur,,,
2020-09-18,5522.7429999999995,5388.401,,134.342,1329.735,,0.007965444679199582,Jabalpur,,,
2020-09-19,5869.546,5504.67,,364.876,1336.913,,0.026761602450027948,Jabalpur,,,
2020-09-20,5541.154,5340.203,,200.951,1343.3,,0.012411934813150699,Jabalpur,,,
2020-09-21,5749.7339999999995,5442.986,,306.748,1331.814,,0.007915009285738963,Jabalpur,,,
2020-09-22,5618.554,5337.59,,280.964,1347.554,,0.020610257320089476,Jabalpur,,,
2020-09-23,5207.895,5207.895,,0.0,1333.496,,0.00736912440312996,Jabalpur,,,
2020-09-24,5353.995,5353.995,,0.0,1326.649,,0.02192110558954953,Jabalpur,,,
2020-09-25,5399.184,5399.184,,0.0,1342.983,,0.01014575486914779,Jabalpur,,,
2020-09-26,5488.021,5199.366,,288.655,1317.222,,0.02388404190239441,Jabalpur,,,
2020-09-27,5280.678,5025.625,,255.053,1319.512,,0.010904035959823585,Jabalpur,,,
2020-09-28,5679.322,5400.719,,278.603,1331.235,,0.005853926228368095,Jabalpur,,,
2020-09-29,5761.464,5506.182,,255.282,1314.65,,0.014773460993921548,Jabalpur,,,
2020-09-30,5469.621,5468.652,,0.969,1281.078,,0.0073815291299937705,Jabalpur,,,
2020-10-01,5672.364,5399.556,,272.808,1264.159,,0.019332399755671394,Jabalpur,,,
2020-10-02,5524.209000000001,5356.488,,167.721,1264.846,,0.0073261950385148725,Jabalpur,,,
2020-10-03,5527.5,5511.87,,15.63,1278.995,,0.025147434154717575,Jabalpur,,,
2020-10-04,5637.9800000000005,5329.697,,308.283,1289.745,,0.009753918381347471,Jabalpur,,,
2020-10-05,5658.077,5446.029,,212.048,1243.98,,0.014740002499724028,Jabalpur,,,
2020-10-06,5584.901,5584.901,,0.0,1268.737,,0.02206881279313607,Jabalpur,,,
2020-10-07,5755.7480000000005,5740.188,,15.56,1342.279,,0.007380727908751933,Jabalpur,,,
2020-10-08,5785.311,5785.311,,0.0,1351.743,,0.01932859555249496,Jabalpur,,,
2020-10-09,6120.826,5814.485,,306.341,1365.847,,0.01022853520150043,Jabalpur,,,
2020-10-10,5655.319,5653.889,,1.43,1347.754,,0.029410243670468954,Jabalpur,,,
2020-10-11,5437.619,5386.923,,50.696,1351.826,,0.014714388509552557,Jabalpur,,,
2020-10-12,5629.268999999999,5450.516,,178.753,1362.252,,0.011933423317052405,Jabalpur,,,
2020-10-13,5550.368,5550.368,,0.0,1322.672,,0.022114161519760252,Jabalpur,,,
2020-10-14,5558.15,5334.03,,224.12,1289.203,,0.010207603890745223,Jabalpur,,,
2020-10-15,6262.924999999999,5403.056,,859.869,1307.865,,0.020621016527752282,Jabalpur,,,
2020-10-16,5790.202,5431.246,,358.956,1320.238,,0.01017759564501007,Jabalpur,,,
2020-10-17,5857.116,5572.135,,284.981,1335.914,,0.02653737923825899,Jabalpur,,,
2020-10-18,5663.214,5410.458,,252.756,1332.831,,0.011960183339891243,Jabalpur,,,
2020-10-19,5543.667,5543.667,,0.0,1253.634,,0.012484587141868465,Jabalpur,,,
2020-10-20,5635.313999999999,5562.534,,72.78,1289.035,,0.022054071978091713,Jabalpur,,,
2020-10-21,5901.433,5521.973,,379.46,1210.295,,0.007385725063703896,Jabalpur,,,
2020-10-22,5673.79,5409.972,,263.818,1207.585,,0.01979262601133681,Jabalpur,,,
2020-10-23,5403.029,5308.974,,94.055,1209.481,,0.007959279027481572,Jabalpur,,,
2020-10-24,5280.791,5278.343,,2.448,1217.578,,0.021581261580846788,Jabalpur,,,
2020-10-25,4991.07,4991.07,,0.0,1206.98,,0.020222100230001514,Jabalpur,,,
2020-10-26,5097.618,5097.618,,0.0,1213.795,,0.03496792618572096,Jabalpur,,,
