date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-26,6041.499487163113,5725.911,,314.959,1197.232,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-27,5726.592487163113,5659.021,,66.942,1177.841,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-28,5946.896487163114,5623.006,,323.261,1202.059,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-29,5563.604487163113,5562.038,,0.937,1198.337,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-01,5659.365487163114,5457.051,,201.685,1243.538,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-02,5966.804487163113,5609.824,,356.351,1244.987,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-03,5980.7724871631135,5666.504,,313.639,1215.832,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-04,5592.289487163114,5589.149,,2.511,1212.213,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-05,5539.788487163114,5492.109,,47.05,1208.461,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-06,5858.166487163113,5466.846,,390.691,1226.42,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-07,5889.119487163113,5574.223,,314.267,1206.668,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-08,5718.732487163114,5421.201,,296.902,1203.392,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-09,5712.768487163114,5387.017,,325.122,1200.725,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-10,5168.4284871631135,4977.987,,189.812,1289.397,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-11,5332.634487163114,5142.193,,189.812,1329.353,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-12,5754.317487163114,5472.01,,281.678,1260.34,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-13,5802.5804871631135,5518.79,,283.161,1247.66,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-14,5743.392487163113,5459.602,,283.161,1199.388,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-15,5282.503487163113,5281.874,,0.0,1200.671,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-16,5486.982487163114,5486.353,,0.0,1192.817,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-17,5933.669487163113,5627.375,,305.665,1205.587,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-18,5959.811487163113,5629.397,,329.785,1227.061,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-19,6252.715487163114,6252.086,,0.0,1307.331,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-20,6161.485487163113,6160.856,,0.0,1246.894,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-21,5946.983487163114,5945.756,,0.598,1243.546,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-22,6168.949487163113,5853.641,,314.679,1255.432,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-23,6090.5624871631135,5784.602,,305.331,1269.481,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-24,6314.162487163113,6008.829,,304.704,1288.419,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-25,6255.240487163113,6187.838,,66.773,1302.12,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-26,6263.956487163114,6263.327,,0.0,1288.243,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-27,6558.1474871631135,6222.886,,334.632,1311.873,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-28,6511.659487163113,6184.103,,326.927,1263.002,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-29,6319.001487163114,6004.439,,313.933,1266.139,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-30,6104.381487163114,5840.236,,263.516,1278.203,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-03-31,5922.246487163114,5840.504,,81.113,1295.703,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-04-01,6111.695528247115,6111.109,,0.0,1279.187,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-02,6570.776528247115,6256.525,,313.665,1282.488,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-03,6628.185528247114,6278.793,,348.806,1275.615,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-04,6480.290528247115,6253.771,,225.933,1275.831,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-05,6278.658528247115,6007.758,,270.314,1278.067,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-06,6330.143528247116,6303.595,,25.962,1305.035,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-07,6750.115528247115,6358.46,,391.069,1302.754,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-08,6674.770528247115,6324.068,,350.116,1297.148,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-09,6663.470528247115,6342.368,,320.516,1289.151,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-10,6706.155528247115,6404.17,,301.399,1295.56,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-11,6272.833528247115,6272.247,,0.0,1293.947,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-12,6485.491528247115,6153.951,,330.954,1316.803,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-13,6749.225528247115,6473.125,,275.514,1324.271,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-14,6688.793528247114,6381.288,,306.919,1337.298,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-15,6704.509528247115,6349.423,,354.5,1330.977,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-16,6164.661528247115,6164.075,,0.0,1338.599,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-17,6519.088528247115,6125.716,,392.786,1337.066,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-18,6048.329528247115,6047.743,,0.0,1330.937,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-19,6233.457528247115,5826.486,,406.385,1311.651,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-20,6610.406528247115,6250.047,,359.773,1299.869,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-21,6465.034528247114,6283.651,,180.797,1300.72,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-22,6468.224528247115,6139.924,,327.714,1304.53,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-23,6502.862528247116,6217.6,,284.676,1313.27,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-24,6646.187528247116,6294.801,,350.8,1326.245,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-25,6501.750528247115,6197.19,,303.974,1313.547,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-26,6442.5755282471155,6070.157,,371.832,1291.984,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-27,6324.077528247115,6323.491,,0.0,1285.972,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-28,6678.194528247115,6311.718,,365.89,1292.018,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-29,6652.268528247116,6330.515,,321.167,1303.39,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-04-30,6573.632528247115,6233.496,,339.55,1314.622,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-01,6211.663528247115,5876.787,,334.29,1312.25,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-02,5891.792528247115,5891.206,,0.0,1330.497,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-03,5794.442528247115,5793.856,,0.0,1323.901,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-04,6360.321528247115,5955.871,,403.864,1330.477,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-05,6267.150528247115,5953.964,,312.6,1303.69,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-06,6322.223528247115,6026.079,,295.558,1291.414,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-07,6180.096528247114,6167.637,,11.873,1305.985,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-08,6173.6425282471155,6171.411,,1.645,1312.101,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-09,6436.550528247115,6109.079,,326.885,1313.33,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-10,5875.567528247115,5874.981,,0.0,1289.606,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-11,6114.939528247115,5783.805,,330.548,1286.754,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-12,6168.369528247115,5827.59,,340.193,1283.718,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-13,6062.899528247115,5805.066,,257.247,1297.268,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-14,6120.929528247115,5773.38,,346.963,1312.144,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-15,6130.168528247115,5797.564,,332.018,1314.5,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-16,6069.692528247115,5749.458,,319.648,1319.133,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-17,6152.5845282471155,5783.533,,368.465,1317.246,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-18,5439.010528247115,5437.894,,0.53,1298.163,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-19,5933.257528247114,5645.971,,286.7,1298.988,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-20,6182.7365282471155,5782.386,,399.764,1292.264,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-21,5949.203528247115,5614.134,,334.483,1284.545,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-22,5871.922528247115,5553.961,,317.375,1305.365,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-23,5997.497528247115,5717.469,,279.442,1334.396,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-24,6132.889528247116,5840.551,,291.752,1359.496,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-25,5893.645528247115,5579.022,,314.037,1357.857,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-26,6025.315528247114,5692.284,,332.445,1367.214,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-27,6030.411528247115,5747.78,,282.045,1357.266,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-28,6202.416528247115,5935.108,,266.722,1341.129,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-29,5946.1915282471155,5920.871,,24.734,1333.968,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-30,6076.696528247115,5788.142,,287.968,1301.095,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-05-31,5930.196528247115,5656.798,,272.812,1301.958,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-01,4986.545528247116,4954.194,,31.765,1251.349,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-02,5027.565528247115,5026.979,,0.0,1237.801,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-03,5014.602528247115,5014.016,,0.0,1274.01,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-04,5146.482528247115,5145.896,,0.0,1326.869,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-05,5190.659528247115,5090.144,,99.929,1259.955,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-06,5404.390528247115,5153.519,,250.285,1308.141,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-07,5378.098528247115,5102.677,,274.835,1304.893,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-08,5621.448528247115,5368.055,,252.807,1289.041,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-09,6090.557528247115,5464.899,,625.072,1261.115,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-10,5871.6825282471145,5566.201,,304.895,1237.96,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-11,5888.920528247115,5543.892,,344.442,1253.806,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-12,5882.291528247115,5546.908,,334.797,1280.524,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-13,5630.421528247115,5363.598,,266.237,1345.581,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-14,5176.213528247115,5175.627,,0.0,1365.038,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-15,5415.536528247115,5414.95,,0.0,1375.646,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-16,5675.134528247115,5358.358,,316.19,1318.966,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-17,5403.723528247115,5403.137,,0.0,1349.352,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-18,5476.306528247115,5475.72,,0.0,1333.878,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-19,5384.784528247115,5384.198,,0.0,1314.99,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-20,5365.032528247115,5364.446,,0.0,1327.609,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-21,5149.842528247115,5149.256,,0.0,1326.465,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-22,5529.7275282471155,5431.59,,97.551,1338.095,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-23,5597.091528247115,5596.505,,0.0,1347.681,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-24,5765.003528247115,5486.41,,278.007,1324.708,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-25,5775.680528247114,5485.431,,289.663,1323.447,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-26,5386.905528247115,5386.319,,0.0,1338.603,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-27,5291.669528247115,5291.083,,0.0,1332.227,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-28,5305.965528247115,5137.278,,168.101,1342.491,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-29,5352.262528247115,5351.676,,0.0,1334.616,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-06-30,5837.738528247115,5602.52,,234.632,1359.566,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-01,6065.041528247115,5565.039,,499.416,1348.637,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-02,5608.808528247115,5602.589,,5.633,1361.735,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-03,5885.140528247115,5589.858,,294.696,1362.019,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-04,5314.812528247115,5314.226,,0.0,1362.49,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-05,4778.385528247115,4777.799,,0.0,1339.252,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-06,5019.758528247115,5019.172,,0.0,1350.653,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-07,5277.851528247115,5277.265,,0.0,1345.655,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-08,5311.177528247115,5270.0,,40.591,1325.506,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-09,5607.9955282471155,5365.323,,242.086,1342.486,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-10,5609.514528247115,5371.882,,237.046,1319.103,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-11,5104.289528247115,5103.703,,0.0,1311.337,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-12,5022.445528247115,4812.853,,209.006,1309.694,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-13,5710.835528247115,5479.102,,231.147,1348.839,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-14,5739.179528247115,5738.593,,0.0,1371.238,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-15,5544.876528247115,5544.29,,0.0,1352.367,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-16,5744.504528247115,5529.888,,214.03,1338.063,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-17,5850.439528247114,5585.248,,264.605,1340.108,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-18,5755.950528247115,5621.936,,133.428,1328.308,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-19,5515.358528247115,5319.914,,194.858,1340.584,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-20,5220.358528247115,5219.772,,0.0,1348.196,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-21,5067.437528247115,5066.851,,0.0,1353.237,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-22,5590.143528247115,5355.807,,233.75,1337.69,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-23,5448.572528247115,5447.986,,0.0,1356.294,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-24,5729.719528247115,5513.152,,215.981,1347.783,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-25,5624.768528247115,5408.201,,215.981,1352.801,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-26,5502.366528247115,5285.799,,215.981,1319.979,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-27,5742.792528247114,5496.476,,245.73,1337.761,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-28,5641.437528247115,5640.851,,0.0,1367.361,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-29,5659.459528247115,5538.156,,120.717,1379.251,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-30,5582.750528247115,5461.447,,120.717,1343.037,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-07-31,5780.306528247115,5539.223,,240.497,1355.495,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-01,5427.453528247115,5412.087,,14.78,1355.925,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-02,5522.119528247115,5257.033,,264.5,1356.892,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-03,5167.011528247115,5166.425,,0.0,1365.001,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-04,5187.348528247115,5186.762,,0.0,1372.992,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-05,5126.8745282471145,5126.288,,0.0,1365.515,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-06,5270.012528247115,5012.104,,257.322,1329.248,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-07,5561.906528247115,5340.773,,220.547,1350.538,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-08,5569.405528247115,5568.819,,0.0,1364.692,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-09,5558.746528247115,5409.642,,148.518,1357.183,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-10,5695.194528247115,5433.376,,261.232,1364.444,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-11,5548.239528247115,5320.892,,226.761,1362.401,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-12,5048.070528247115,5047.484,,0.0,1368.27,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-13,5016.437528247115,5014.196,,1.655,1354.5,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-14,4977.165528247115,4976.275,,0.304,1320.272,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-15,4987.288528247115,4986.702,,0.0,1333.273,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-16,5146.316528247115,4898.088,,247.642,1358.04,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-17,5268.679528247115,5268.093,,0.0,1333.139,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-18,5330.929528247115,5330.343,,0.0,1378.233,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-19,5149.021528247115,5081.57,,66.865,1348.227,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-20,5275.3835282471155,5047.761,,227.036,1341.881,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
2020-08-21,5056.324528247115,5055.738,,0.0,1355.035,0.5865282471150115,,Jabalpur,,,,0.2370745993129575
