date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-02-09,96617.23500000002,83310.024,,4546.971,20817.476,,17.668559029876263,Delhi,,
2020-02-10,98140.887,84624.375,,4826.404,20796.396,,16.88003021954959,Delhi,,
2020-02-11,98872.46,85283.546,,4871.646,20544.15,,16.76562505862355,Delhi,,
2020-02-12,98204.316,86148.278,,3136.96,19962.628,,17.458611761814005,Delhi,,
2020-02-13,103112.513,89219.821,,4838.238,19701.767,,17.715500122980803,Delhi,,
2020-02-14,101766.891,88705.532,,4269.864,18953.802,,17.716881259994114,Delhi,,
2020-02-15,102532.18,89219.475,,4269.864,18963.515,,17.51009031158246,Delhi,,
2020-02-16,99196.483,85667.961,,4538.954,19691.367,,18.03422110484951,Delhi,,
2020-02-17,101362.041,87847.668,,4358.038,18944.512,,16.708962215097948,Delhi,,
2020-02-18,101818.06,89588.077,,3257.88,18906.197,,16.51051170338963,Delhi,,
2020-02-19,97738.574,88684.48,,0.0,19111.047,,17.77639726327487,Delhi,,
2020-02-20,101412.088,87025.378,,4952.217,20041.891,,17.578293136082554,Delhi,,
2020-02-21,93687.863,84092.46,,868.472,22329.32,,17.668034425274495,Delhi,,
2020-02-22,97796.028,84945.474,,3666.002,21586.196,,17.260223356456688,Delhi,,
2020-02-23,97175.742,82871.453,,5111.032,21585.217,,18.080375190668605,Delhi,,
2020-02-24,99126.05599999998,85743.851,,4086.256,20970.98,,16.885715573394705,Delhi,,
2020-02-25,101976.225,87170.63,,5349.316,20642.707,,16.51882260876564,Delhi,,
2020-02-26,103132.647,88126.74,,5565.486,20695.122,,17.931479017410865,Delhi,,
2020-02-27,97345.669,86867.364,,546.176,20512.094,,17.412643589594477,Delhi,,
2020-02-28,96780.114,86184.452,,1477.487,20897.536,,17.28977052898131,Delhi,,
2020-02-29,95892.092,85070.912,,1703.005,21738.011,,17.565541910300343,Delhi,,
2020-03-01,98010.94299999998,83982.264,,4571.294,21476.858,,17.818421018713458,Delhi,,
2020-03-02,100643.447,85541.924,,5350.033,21268.554,,16.339438134608056,Delhi,,
2020-03-03,101221.846,86819.985,,4585.747,20228.158,,16.343755827008753,Delhi,,
2020-03-04,96965.173,85469.304,,1675.801,20996.008,,16.614259299792103,Delhi,,
2020-03-05,97568.365,83624.811,,4293.135,21688.278,,17.12069244000324,Delhi,,
2020-03-06,97197.735,83568.519,,3566.353,22372.939,,17.115493946449497,Delhi,,
2020-03-07,97474.619,85266.525,,2808.586,21642.255,,17.219020477710405,Delhi,,
2020-03-08,96843.897,82813.425,,4549.175,20934.116,,17.266209030172096,Delhi,,
2020-03-09,95117.679,82079.846,,3535.169,20066.852,,15.90612722876926,Delhi,,
2020-03-10,88169.261,75456.538,,3255.755,19959.491,,15.240104735607996,Delhi,,
2020-03-11,87799.90599999999,78482.703,,0.0,20868.104,,17.037304910869175,Delhi,,
2020-03-12,96954.631,83173.047,,4350.757,20045.531,,17.00390194211891,Delhi,,
2020-03-13,97396.835,84100.384,,3460.303,20700.858,,16.134605794328557,Delhi,,
2020-03-14,96318.434,83567.977,,3460.303,21937.138,,16.28010248403835,Delhi,,
2020-03-15,95217.961,81048.43,,4638.797,20883.435,,15.94982418496024,Delhi,,
2020-03-16,93475.768,83782.11,,203.804,20480.853,,14.931651482172475,Delhi,,
2020-03-17,100036.571,86216.467,,4420.867,20013.513,,13.615881118683856,Delhi,,
2020-03-18,100028.907,86309.081,,4225.235,20274.296,,13.365411448853015,Delhi,,
2020-03-19,110573.485,96516.506,,4516.31,20559.062,,12.613996693538441,Delhi,,
2020-03-20,105256.351,95440.109,,0.0,20400.666,,11.93122404947801,Delhi,,
2020-03-21,101362.835,91542.617,,839.595,21033.104,,11.819121806018105,Delhi,,
2020-03-22,103534.281,90028.397,,4507.111,20124.29,,7.595882627432041,Delhi,,
2020-03-23,102018.302,88537.553,,4691.104,20123.262,,4.17556316607971,Delhi,,
2020-03-24,105667.76,92189.063,,4722.365,20905.505,,4.059275328923408,Delhi,,
2020-03-25,106308.602,95486.72,,2466.102,19987.041,,1.5536488912668727,Delhi,,
2020-03-26,105321.401,97098.878,,0.0,20213.092,,1.786602617623711,Delhi,,
2020-03-27,105629.966,96402.22,,441.722,21596.186,,1.6347391016382073,Delhi,,
2020-03-28,107453.539,95793.307,,4100.092,20626.465,,0.7487304291229476,Delhi,,
2020-03-29,101572.886,92456.201,,3940.609,19345.761,,1.0902369808497798,Delhi,,
2020-03-30,101828.287,90385.98,,3822.018,19419.058,,0.5897521575090227,Delhi,,
2020-03-31,98049.681,89951.71,,12.407,19495.38,,1.1016944629955026,Delhi,,
2020-04-01,104253.969,94463.362,,745.685,19117.177,,1.359105879239271,Delhi,,
2020-04-02,109476.674,96598.109,,4082.815,18744.525,,1.226853166833629,Delhi,,
2020-04-03,109965.194,97281.394,,3007.508,18732.257,,1.4120487008914953,Delhi,,
2020-04-04,109448.382,96627.366,,4054.897,18766.677,,1.3642936113330844,Delhi,,
2020-04-05,101555.58,92594.897,,10.2,19040.079,,1.4966795239113304,Delhi,,
2020-04-06,106739.325,97655.621,,0.0,19433.142,,1.224780745829199,Delhi,,
2020-04-07,113305.334,98544.387,,5529.718,19211.119,,0.8089591922485045,Delhi,,
2020-04-08,111581.726,98188.285,,4201.503,19060.048,,1.495801298727268,Delhi,,
2020-04-09,111475.58999999998,98502.358,,3840.737,19054.627,,1.6357838739694235,Delhi,,
2020-04-10,112177.831,99305.522,,3052.471,19420.48,,1.3781316457620623,Delhi,,
2020-04-11,105724.948,96854.846,,24.978,19688.953,,1.0169952057890193,Delhi,,
2020-04-12,108562.699,95100.826,,3898.378,19717.097,,1.2868205324934634,Delhi,,
2020-04-13,114617.066,100873.954,,4586.164,20159.451,,0.33616533833773277,Delhi,,
2020-04-14,112412.718,98653.781,,4669.379,20447.128,,1.255480546319968,Delhi,,
2020-04-15,111278.993,98264.02,,4025.322,20119.089,,1.1444655718621044,Delhi,,
2020-04-16,108067.794,95041.337,,3915.786,20429.883,,1.5615598795426895,Delhi,,
2020-04-17,104492.89,94348.585,,3078.344,20104.071,,1.3750728547771793,Delhi,,
2020-04-18,104479.516,93357.895,,4413.059,19940.786,,0.9417324820590444,Delhi,,
2020-04-19,103021.054,89877.028,,4198.904,19749.641,,1.3722837459469344,Delhi,,
2020-04-20,108739.914,97494.119,,4088.343,19358.461,,0.7345968348778614,Delhi,,
2020-04-21,104777.77999999998,97120.514,,629.616,19520.689,,1.4998921923871906,Delhi,,
2020-04-22,105901.061,94662.185,,4121.121,19778.604,,1.8997896476861937,Delhi,,
2020-04-23,103261.976,96119.3,,0.061,19898.007,,1.6457640163749825,Delhi,,
2020-04-24,109931.871,97623.456,,4878.432,20069.407,,1.8344863409117456,Delhi,,
2020-04-25,106852.903,96118.176,,3623.562,19782.548,,1.473957719802324,Delhi,,
2020-04-26,106331.21300000002,94441.403,,4533.706,20462.795,,1.4315418364488102,Delhi,,
2020-04-27,108021.47,98098.799,,2584.408,21083.962,,1.113104284823759,Delhi,,
2020-04-28,110718.518,98017.634,,5221.599,20632.772,,1.8945202614294236,Delhi,,
2020-04-29,110849.874,98162.405,,5263.91,20295.505,,1.9888362017136016,Delhi,,
2020-04-30,107434.381,96285.27,,3653.181,20359.209,,2.0311382511748475,Delhi,,
2020-05-01,98166.381,91034.283,,344.533,20140.402,,1.402501904684192,Delhi,,
2020-05-02,99071.337,91314.395,,1695.291,20467.61,,1.238993684860895,Delhi,,
2020-05-03,98536.868,89562.645,,2735.953,20309.31,,1.385527205542456,Delhi,,
2020-05-04,102719.353,91902.777,,4501.053,20435.735,,0.7132135469425128,Delhi,,
2020-05-05,102698.739,91924.12,,4577.595,19610.955,,1.197538532818012,Delhi,,
2020-05-06,99804.8,93293.421,,248.739,19463.517,,1.5887392434258205,Delhi,,
2020-05-07,102452.141,96121.801,,0.0,19747.108,,1.912168748060079,Delhi,,
2020-05-08,102790.391,95778.243,,14.42,20019.53,,2.119349442872433,Delhi,,
2020-05-09,106779.923,94575.057,,5641.899,19967.579,,1.3987599755824545,Delhi,,
2020-05-10,97319.009,90925.234,,0.0,20270.04,,2.3115083355504127,Delhi,,
2020-05-11,97251.289,89577.425,,1291.356,20118.818,,1.2661980852136012,Delhi,,
2020-05-12,101120.222,90151.387,,4609.455,20093.255,,1.8313748066878264,Delhi,,
2020-05-13,97678.007,89852.383,,1429.745,19974.106,,2.55709901862059,Delhi,,
2020-05-14,101040.003,89346.518,,5337.592,20225.307,,2.7497714063223415,Delhi,,
2020-05-15,101532.057,89599.907,,5015.146,19952.503,,1.7178163915127909,Delhi,,
2020-05-16,100170.714,88772.558,,4876.449,19939.301,,1.6861437734302873,Delhi,,
2020-05-17,101100.921,89338.37,,5216.916,20102.096,,2.150952840461685,Delhi,,
2020-05-18,94760.166,84034.326,,4143.932,19849.272,,1.1498045032037059,Delhi,,
2020-05-19,101227.02,87713.892,,6794.364,19942.105,,2.4159961092136473,Delhi,,
2020-05-20,101955.096,89909.152,,5340.291,19885.374,,2.2487198504605064,Delhi,,
2020-05-21,99359.75,86816.744,,5942.382,20047.951,,3.0281879197138957,Delhi,,
2020-05-22,98243.627,85563.536,,5424.107,20219.791,,2.9397258754214253,Delhi,,
2020-05-23,97093.379,88163.375,,2165.131,20443.07,,2.388047426829264,Delhi,,
2020-05-24,99212.687,90419.353,,1779.796,20695.601,,3.0662295840072233,Delhi,,
2020-05-25,98775.403,86258.226,,5612.599,20768.566,,3.1220623198302526,Delhi,,
2020-05-26,103530.846,88610.186,,8157.879,21065.759,,3.4482177149330187,Delhi,,
2020-05-27,102992.931,89467.628,,6698.12,20858.213,,4.369695124594751,Delhi,,
2020-05-28,101134.876,91871.713,,2265.761,20262.75,,3.805017489243131,Delhi,,
2020-05-29,108714.266,91671.725,,9473.354,20230.643,,3.826205981381194,Delhi,,
2020-05-30,101249.81,89668.964,,4602.173,20545.215,,3.552150580322126,Delhi,,
2020-05-31,99705.424,87082.1,,4388.906,20333.198,,3.8716975005462153,Delhi,,
2020-06-01,86286.59,75738.644,,2362.925,19550.118,,2.6385546465499115,Delhi,,
2020-06-02,89381.488,76980.293,,4612.367,19609.631,,3.40021336248441,Delhi,,
2020-06-03,89211.141,77377.778,,4008.061,19533.023,,3.796322287276157,Delhi,,
2020-06-04,87222.367,79433.533,,0.0,19770.459,,4.140814436754201,Delhi,,
2020-06-05,91053.959,78494.514,,4492.92,19861.835,,4.55028642807384,Delhi,,
2020-06-06,92168.488,79433.276,,4896.241,19586.977,,3.4041680683344935,Delhi,,
2020-06-07,90966.653,78144.978,,4654.826,19939.785,,4.808310125613254,Delhi,,
2020-06-08,92085.115,82469.151,,1590.461,19614.659,,3.2822987190822417,Delhi,,
2020-06-09,95676.326,83269.797,,4386.765,19311.882,,3.9398611991195986,Delhi,,
2020-06-10,97992.13,85268.431,,4676.02,19540.849,,5.0334580911223314,Delhi,,
2020-06-11,97365.758,84894.77,,4533.499,19809.787,,4.8863956452342405,Delhi,,
2020-06-12,98028.572,85453.716,,4006.523,19648.824,,6.002865384758066,Delhi,,
2020-06-13,94015.635,82770.148,,2784.117,19991.552,,4.47507445250105,Delhi,,
2020-06-14,93858.166,80350.408,,4790.857,19595.516,,5.636018178637887,Delhi,,
2020-06-15,97475.833,84718.883,,4543.498,19516.264,,5.183695807763521,Delhi,,
2020-06-16,97658.814,84037.061,,5477.032,19510.113,,5.895282872573493,Delhi,,
2020-06-17,97688.907,85096.318,,4380.267,19446.908,,6.009762489828765,Delhi,,
2020-06-18,98585.303,85797.889,,4719.725,19659.894,,6.466826445827474,Delhi,,
2020-06-19,113322.92500000002,84576.52,,20361.722,19692.697,,7.04246980914849,Delhi,,
2020-06-20,100042.437,83559.326,,8231.11,19530.367,,6.655118327642676,Delhi,,
2020-06-21,88265.976,80017.332,,0.0,19594.903,,7.034837395374301,Delhi,,
2020-06-22,97570.394,84060.711,,5285.23,19499.784,,5.7613821577836735,Delhi,,
2020-06-23,99872.985,87296.74,,4414.427,20314.751,,6.142061295859866,Delhi,,
2020-06-24,94268.346,85617.624,,568.787,20498.497,,6.284819513174001,Delhi,,
2020-06-25,96862.532,85583.164,,3113.597,20194.707,,6.442111339758727,Delhi,,
2020-06-26,96552.82,83809.976,,4366.232,20001.784,,6.070962931003201,Delhi,,
2020-06-27,95536.768,82846.524,,4281.904,19716.66,,5.852046198627014,Delhi,,
2020-06-28,94239.411,80671.992,,5264.337,19551.293,,6.748438781595259,Delhi,,
2020-06-29,111367.401,83344.252,,19698.804,20021.485,,5.05740218437814,Delhi,,
2020-06-30,102873.32,87612.3,,6950.078,20261.369,,5.842329637572752,Delhi,,
2020-07-01,99319.221,87253.942,,3741.333,20002.207,,6.249616588948937,Delhi,,
2020-07-02,101593.438,88498.827,,5046.903,19977.651,,4.888412737117016,Delhi,,
2020-07-03,102502.51,88256.944,,5657.421,20320.903,,6.225423997107865,Delhi,,
2020-07-04,96943.433,83964.316,,4723.507,20418.136,,5.464659042471512,Delhi,,
2020-07-05,87271.85699999999,74093.188,,4723.507,19644.195,,6.510669993186395,Delhi,,
2020-07-06,92281.52899999998,78712.438,,5210.998,19906.554,,4.810061927091783,Delhi,,
2020-07-07,94276.783,82656.039,,3206.15,20524.527,,5.464835930584372,Delhi,,
2020-07-08,94482.52,81872.234,,4280.238,20840.47,,6.216745189641228,Delhi,,
2020-07-09,96420.521,83594.466,,4470.393,20748.521,,6.374770116882041,Delhi,,
2020-07-10,97016.628,84016.789,,4224.647,20134.455,,6.731286399528464,Delhi,,
2020-07-11,93378.624,79300.839,,5570.634,20058.478,,5.858897512293286,Delhi,,
2020-07-12,82538.289,73544.859,,417.936,20030.599,,6.452494795999888,Delhi,,
2020-07-13,97044.807,84780.58,,4007.492,20154.461,,5.342012806519961,Delhi,,
2020-07-14,100711.066,88259.875,,4024.301,20256.203,,5.992335587835302,Delhi,,
2020-07-15,97924.193,85565.621,,4024.301,20469.414,,6.082780660778625,Delhi,,
2020-07-16,98172.892,85658.125,,4189.107,20613.445,,6.342221993134137,Delhi,,
2020-07-17,96233.117,86463.38,,1104.926,20904.46,,6.357865344348965,Delhi,,
2020-07-18,95347.424,86784.066,,0.0,21017.18,,6.407617851270112,Delhi,,
2020-07-19,90417.917,82109.572,,14.765,21115.687,,6.719095469527181,Delhi,,
2020-07-20,88718.525,80488.055,,0.0,20764.77,,5.725508983583314,Delhi,,
2020-07-21,88841.885,77737.243,,2896.158,20840.436,,4.67355872104901,Delhi,,
2020-07-22,94568.52,82203.748,,4027.319,20838.504,,5.874592024475172,Delhi,,
2020-07-23,95683.772,83198.912,,4079.365,20523.297,,6.09859028968801,Delhi,,
2020-07-24,98171.959,85596.913,,3977.668,20729.628,,6.772724485724317,Delhi,,
2020-07-25,96464.182,84304.671,,3977.668,21009.248,,5.871525805026043,Delhi,,
2020-07-26,90712.147,82444.256,,0.0,20878.183,,6.519714618188526,Delhi,,
2020-07-27,97582.444,85626.996,,3712.518,20722.06,,5.023039327163744,Delhi,,
2020-07-28,99837.024,87876.327,,3546.51,20700.216,,5.3443260917346,Delhi,,
2020-07-29,97083.661,86342.392,,2506.955,20866.874,,6.156765229691271,Delhi,,
2020-07-30,95768.284,84875.454,,2506.955,21008.289,,6.080464199677974,Delhi,,
2020-07-31,98226.59,85902.009,,3246.079,21223.028,,5.987292519696774,Delhi,,
2020-08-01,94284.076,84322.657,,2040.942,21177.446,,5.463436572604173,Delhi,,
2020-08-02,94410.01499999998,81993.158,,4124.158,20713.56,,5.76502748807787,Delhi,,
2020-08-03,91053.173,79780.979,,3045.027,20676.042,,4.552759667379932,Delhi,,
2020-08-04,92649.053,80492.134,,4060.438,20806.733,,5.6147195830632075,Delhi,,
2020-08-05,87960.66799999999,80008.4,,0.0,20858.335,,6.286525836212094,Delhi,,
2020-08-06,88540.196,77545.135,,3095.115,20005.298,,7.298632237709623,Delhi,,
2020-08-07,95099.035,82998.076,,4031.187,20541.175,,6.769711679224082,Delhi,,
2020-08-08,98277.323,86432.665,,3653.1,21056.686,,5.9592171513758405,Delhi,,
2020-08-09,91994.182,83736.729,,0.0,21372.261,,7.076503648217053,Delhi,,
2020-08-10,96691.268,84152.294,,4281.989,21181.033,,5.528936858534959,Delhi,,
2020-08-11,93215.782,81746.672,,3388.115,21079.126,,6.006359471441639,Delhi,,
2020-08-12,87186.625,77277.01,,1752.411,21073.729,,6.735980178270754,Delhi,,
2020-08-13,84905.194,76953.015,,0.0,21231.647,,7.429252173346658,Delhi,,
2020-08-14,84976.896,77042.049,,23.419,20869.309,,7.108968260422587,Delhi,,
2020-08-15,88567.93100000001,77684.603,,3414.058,20657.984,,6.028258864231648,Delhi,,
2020-08-16,88447.028,76159.639,,3830.3,20795.191,,7.263374613638716,Delhi,,
2020-08-17,90793.687,82373.824,,0.0,20493.525,,6.092152600102824,Delhi,,
2020-08-18,91485.866,82973.051,,0.0,21221.699,,5.631367383427798,Delhi,,
2020-08-19,87102.649,78656.333,,0.0,21274.678,,6.73340702599377,Delhi,,
2020-08-20,86699.594,78057.489,,0.0,21101.897,,7.23169013885368,Delhi,,
2020-08-21,90650.625,78340.487,,3780.651,20409.716,,8.122131700801273,Delhi,,
2020-08-22,89446.531,77321.186,,4025.374,20151.029,,6.4108670489148825,Delhi,,
2020-08-23,87618.53099999999,74943.855,,4036.396,20268.802,,7.8402598809365465,Delhi,,
2020-08-24,87528.524,77214.389,,1646.869,19991.54,,6.768606737691335,Delhi,,
2020-08-25,89946.50399999999,80181.199,,1111.408,20156.626,,6.530520251415477,Delhi,,
2020-08-26,93509.043,82051.039,,2814.11,20433.861,,7.945798097977587,Delhi,,
2020-08-27,93086.7,80630.458,,3781.374,19832.448,,8.174853331027357,Delhi,,
2020-08-28,88975.452,80098.574,,431.551,20457.437,,8.557846105860747,Delhi,,
2020-08-29,91414.505,78956.511,,4123.623,20358.063,,6.506555449931078,Delhi,,
2020-08-30,84697.84799999998,75041.309,,636.65,20015.499,,8.408614210183417,Delhi,,
2020-08-31,92610.128,79405.606,,3522.617,19937.236,,6.794467455893416,Delhi,,
2020-09-01,95804.448,83846.73,,3931.309,20101.342,,6.481954650956637,Delhi,,
2020-09-02,95900.884,83985.44,,3795.979,20257.36,,7.595460896611636,Delhi,,
2020-09-03,95969.662,83855.788,,4351.696,20734.114,,8.528105299104016,Delhi,,
2020-09-04,94827.513,84046.319,,3538.913,20881.724,,8.315876707124314,Delhi,,
2020-09-05,96800.108,85166.108,,4320.042,21077.454,,7.642871034982035,Delhi,,
2020-09-06,93056.362,81098.839,,4325.598,20839.629,,8.43758157739657,Delhi,,
2020-09-07,93900.27700000002,83198.77,,2430.721,20914.994,,6.979782123839234,Delhi,,
2020-09-08,97078.361,85627.759,,3283.572,20806.364,,6.038538002677383,Delhi,,
2020-09-09,102399.736,89698.589,,4539.401,20606.34,,7.883947039894741,Delhi,,
2020-09-10,98993.414,88394.887,,2628.691,20203.907,,8.363518018081288,Delhi,,
2020-09-11,99200.961,87678.408,,3326.896,20265.838,,8.680494368779812,Delhi,,
2020-09-12,92470.837,85158.399,,255.17,20162.925,,7.513059593147307,Delhi,,
2020-09-13,92761.773,83453.285,,1836.169,20262.413,,8.847881794754251,Delhi,,
2020-09-14,97810.558,84948.629,,4913.212,20305.121,,7.336676603317499,Delhi,,
2020-09-15,98968.284,86367.421,,4645.214,20181.089,,6.485033555349954,Delhi,,
2020-09-16,95681.278,87578.488,,180.605,20090.899,,8.324014807901955,Delhi,,
2020-09-17,94730.033,86108.327,,935.075,19454.312,,8.293583485253967,Delhi,,
2020-09-18,93782.091,85290.083,,0.0,19591.892,,9.377730240485056,Delhi,,
2020-09-19,97428.972,87825.798,,2464.152,20017.204,,8.642791167662136,Delhi,,
2020-09-20,94377.197,84337.7,,2741.409,19625.144,,8.963244468185875,Delhi,,
2020-09-21,97563.55,85818.194,,3940.774,19719.143,,8.18025648507558,Delhi,,
2020-09-22,96352.416,84219.21,,4223.657,20451.893,,6.807557270667039,Delhi,,
2020-09-23,94935.558,82264.242,,4722.478,20122.981,,8.641026317160858,Delhi,,
2020-09-24,97156.356,84039.11,,5104.173,19811.468,,8.462087110189549,Delhi,,
2020-09-25,96355.576,84401.379,,3448.909,19014.895,,9.365869097162443,Delhi,,
2020-09-26,87998.889,81003.93,,96.852,18491.907,,8.963729038328257,Delhi,,
2020-09-27,94165.177,78449.374,,4164.97,19094.312,,9.66604734580984,Delhi,,
2020-09-28,96481.031,84158.2,,155.001,18976.141,,8.048068401930548,Delhi,,
2020-09-29,99580.976,85435.341,,2107.507,18696.481,,5.3998497662002345,Delhi,,
2020-09-30,101249.427,84707.756,,4407.97,18527.474,,8.547273329431205,Delhi,,
2020-10-01,96335.178,83825.067,,4338.628,18689.239,,8.455459649259623,Delhi,,
2020-10-02,93097.12900000002,82879.849,,3181.388,18629.914,,8.45015815706379,Delhi,,
2020-10-03,98522.211,86028.571,,4457.85,18789.445,,8.029120889372638,Delhi,,
2020-10-04,95122.196,82908.746,,4479.938,18520.031,,9.052826582818417,Delhi,,
2020-10-05,96709.297,84547.317,,4068.354,18469.193,,7.599826192308276,Delhi,,
2020-10-06,98794.178,86437.021,,4425.553,18614.178,,6.940058740195254,Delhi,,
2020-10-07,101618.293,89394.358,,4135.563,18817.119,,8.665270896952938,Delhi,,
2020-10-08,98103.818,89789.231,,102.437,18882.713,,8.24393663674411,Delhi,,
2020-10-09,104463.013,90340.572,,5227.981,18912.83,,9.165754200464796,Delhi,,
2020-10-10,95883.508,87617.416,,161.424,18970.72,,8.547038934842725,Delhi,,
2020-10-11,97166.771,83318.411,,5643.21,18866.355,,8.936247761109483,Delhi,,
2020-10-12,93228.183,83677.397,,575.993,18929.753,,7.794351621164025,Delhi,,
2020-10-13,99839.831,85250.458,,5642.349,19491.209,,7.15072645064108,Delhi,,
2020-10-14,93395.62900000002,81960.577,,2413.464,19539.472,,8.813032556390993,Delhi,,
2020-10-15,91708.068,83235.757,,102.169,18668.071,,8.599623618160988,Delhi,,
2020-10-16,94088.105,83867.363,,352.896,18522.502,,10.023435979223699,Delhi,,
2020-10-17,94799.381,85960.601,,537.282,18631.129,,8.426114786299252,Delhi,,
2020-10-18,95252.132,83398.31,,3151.783,18539.949,,9.115537475248122,Delhi,,
2020-10-19,97739.316,85167.511,,3837.853,18425.955,,8.214382005026335,Delhi,,
2020-10-20,99412.534,85454.17,,5001.322,18463.004,,7.5109744731430705,Delhi,,
2020-10-21,96164.354,84870.227,,1783.778,18762.528,,8.90359963504352,Delhi,,
2020-10-22,97351.498,83523.122,,4032.544,18686.634,,8.706738522478414,Delhi,,
2020-10-23,94248.304,81605.115,,2092.655,18551.041,,9.972846084229912,Delhi,,
2020-10-24,92851.843,81125.628,,3217.884,18494.193,,8.955259047332614,Delhi,,
2020-10-25,88292.011,76192.595,,2583.468,18421.578,,8.796808283816322,Delhi,,
2020-10-26,88084.47099999999,77751.911,,970.443,18311.783,,8.041156121512158,Delhi,,
2020-10-27,96562.045,81501.607,,5521.813,18133.089,,7.7979723933886556,Delhi,,
2020-10-28,98532.37200000002,82094.744,,6824.539,18221.112,,8.943607593184483,Delhi,,
2020-10-29,102539.159,84560.998,,8364.217,18376.468,,9.108568478632536,Delhi,,
2020-10-30,105255.853,86832.744,,8018.61,18404.248,,10.287021934457895,Delhi,,
2020-10-31,95595.098,86168.854,,0.0,18407.988,,9.340063184426077,Delhi,,
2020-11-01,96538.555,82560.166,,5066.178,18444.077,,9.011461443995234,Delhi,,
2020-11-02,102036.886,85667.723,,7625.794,18513.063,,8.571839126148838,Delhi,,
2020-11-03,98728.701,86431.647,,3848.595,18633.679,,7.6564876868813645,Delhi,,
2020-11-04,121534.82,86014.919,,28684.494,18733.205,,8.752565204713637,Delhi,,
2020-11-05,98654.33,85138.455,,6241.784,18765.358,,8.476340370163532,Delhi,,
2020-11-06,99576.658,87228.031,,3608.345,18856.835,,9.991715507608344,Delhi,,
2020-11-07,100333.695,85918.633,,5453.747,18867.267,,9.18708646640539,Delhi,,
2020-11-08,105918.066,82693.594,,14549.382,19042.101,,9.121174199561882,Delhi,,
2020-11-09,112197.254,84702.156,,18388.908,19103.777,,9.332604376764051,Delhi,,
