date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-27,97345.66900000001,86867.364,9932.129,546.176,20512.094,,,Delhi,19.5,0.006,
2020-02-28,96780.114,86184.452,9118.175,1477.487,20897.536,,,Delhi,17.34,0.004,
2020-02-29,95892.092,85070.912,9118.175,1703.005,21738.011,,,Delhi,17.34,0.004,
2020-03-01,98010.94299999998,83982.264,9457.385,4571.294,21476.858,,,Delhi,17.763,0.004,
2020-03-02,100643.447,85541.924,9751.49,5350.033,21268.554,,,Delhi,18.481,0.004,
2020-03-03,101221.846,86819.985,9816.114,4585.747,20228.158,,,Delhi,18.61,0.004,
2020-03-04,96965.17300000001,85469.304,9820.068,1675.801,20996.008,,,Delhi,18.783,0.004,
2020-03-05,97568.36499999999,83624.811,9650.419,4293.135,21688.278,,,Delhi,18.705,0.004,
2020-03-06,97197.735,83568.519,10062.863,3566.353,22372.939,,,Delhi,19.768,0.008,
2020-03-07,97474.61899999999,85266.525,9399.508,2808.586,21642.255,,,Delhi,18.16,0.004,
2020-03-08,96843.89700000001,82813.425,9481.297,4549.175,20934.116,,,Delhi,18.771,0.004,
2020-03-09,95117.679,82079.846,9502.664,3535.169,20066.852,,,Delhi,18.762,0.004,
2020-03-10,88169.261,75456.538,9456.968,3255.755,19959.491,,,Delhi,18.746,0.004,
2020-03-11,87799.90599999999,78482.703,9317.203,0.0,20868.104,,,Delhi,18.611,0.004,
2020-03-12,96954.63100000001,83173.047,9430.827,4350.757,20045.531,,,Delhi,19.061,0.004,
2020-03-13,97396.835,84100.384,9836.148,3460.303,20700.858,,,Delhi,19.199,0.004,
2020-03-14,96318.434,83567.977,9290.154,3460.303,21937.138,,,Delhi,18.728,0.004,
2020-03-15,95217.961,81048.43,9530.734,4638.797,20883.435,,,Delhi,18.504,0.004,
2020-03-16,93475.76800000001,83782.11,9489.854,203.804,20480.853,,,Delhi,18.677,0.004,
2020-03-17,100036.571,86216.467,9399.237,4420.867,20013.513,,,Delhi,18.394,0.004,
2020-03-18,100028.907,86309.081,9494.591,4225.235,20274.296,,,Delhi,19.076,0.004,
2020-03-19,110573.48499999999,96516.506,9540.669,4516.31,20559.062,,,Delhi,18.592,0.004,
2020-03-20,105256.351,95440.109,9816.242,0.0,20400.666,,,Delhi,18.348,0.004,
2020-03-21,101362.83499999999,91542.617,8980.623,839.595,21033.104,,,Delhi,16.561,0.004,
2020-03-22,103534.281,90028.397,8998.773,4507.111,20124.29,,,Delhi,17.092,0.004,
2020-03-23,102018.30200000001,88537.553,8789.645,4691.104,20123.262,,,Delhi,15.56,0.004,
2020-03-24,105667.76,92189.063,8756.332,4722.365,20905.505,,,Delhi,15.277,0.004,
2020-03-25,106308.602,95486.72,8355.78,2466.102,19987.041,,,Delhi,12.858,0.004,
2020-03-26,105321.401,97098.878,8222.523,0.0,20213.092,,,Delhi,12.669,0.004,
2020-03-27,105629.966,96402.22,8786.024,441.722,21596.186,,,Delhi,12.637,0.004,
2020-03-28,107453.539,95793.307,7560.14,4100.092,20626.465,,,Delhi,11.25,0.004,
2020-03-29,101572.886,92456.201,5176.076,3940.609,19345.761,,,Delhi,7.844,0.0,
2020-03-30,101828.287,90385.98,7620.289,3822.018,19419.058,,,Delhi,11.155,0.004,
2020-03-31,98049.68100000001,89951.71,8085.564,12.407,19495.38,,,Delhi,12.735,0.004,
2020-04-01,104253.969,94463.362,9044.922,745.685,19117.177,,,Delhi,17.527,0.004,
2020-04-02,109476.674,96598.109,8795.75,4082.815,18744.525,,,Delhi,16.816,0.004,
2020-04-03,109965.194,97281.394,9676.292,3007.508,18732.257,,,Delhi,18.268,0.006,
2020-04-04,109448.382,96627.366,8766.119,4054.897,18766.677,,,Delhi,17.328,0.004,
2020-04-05,101555.58,92594.897,8950.483,10.2,19040.079,,,Delhi,17.543,0.004,
2020-04-06,106739.325,97655.621,9083.704,0.0,19433.142,,,Delhi,17.886,0.004,
2020-04-07,113305.334,98544.387,9231.229,5529.718,19211.119,,,Delhi,17.759,0.004,
2020-04-08,111581.726,98188.285,9191.938,4201.503,19060.048,,,Delhi,17.743,0.004,
2020-04-09,111475.58999999998,98502.358,9132.495,3840.737,19054.627,,,Delhi,17.536,0.004,
2020-04-10,112177.831,99305.522,9819.838,3052.471,19420.48,,,Delhi,18.134,0.006,
2020-04-11,105724.948,96854.846,8845.124,24.978,19688.953,,,Delhi,16.704,0.004,
2020-04-12,108562.699,95100.826,9563.495,3898.378,19717.097,,,Delhi,17.926,0.006,
2020-04-13,114617.066,100873.954,9156.948,4586.164,20159.451,,,Delhi,17.334,0.004,
2020-04-14,112412.71800000001,98653.781,9089.558,4669.379,20447.128,,,Delhi,16.711,0.004,
2020-04-15,111278.993,98264.02,8989.651,4025.322,20119.089,,,Delhi,16.766,0.004,
2020-04-16,108067.794,95041.337,9110.671,3915.786,20429.883,,,Delhi,17.061,0.004,
2020-04-17,104492.89,94348.585,7065.961,3078.344,20104.071,,,Delhi,13.248,0.004,
2020-04-18,104479.516,93357.895,6708.562,4413.059,19940.786,,,Delhi,12.444,0.004,
2020-04-19,103021.054,89877.028,8945.122,4198.904,19749.641,,,Delhi,18.292,0.004,
2020-04-20,108739.914,97494.119,7157.452,4088.343,19358.461,,,Delhi,14.279,0.004,
2020-04-21,104777.77999999998,97120.514,7027.65,629.616,19520.689,,,Delhi,13.881,0.004,
2020-04-22,105901.061,94662.185,7117.755,4121.121,19778.604,,,Delhi,13.919,0.004,
2020-04-23,103261.97600000001,96119.3,7142.615,0.061,19898.007,,,Delhi,14.005,0.004,
2020-04-24,109931.87100000001,97623.456,7429.983,4878.432,20069.407,,,Delhi,13.93,0.004,
2020-04-25,106852.903,96118.176,7111.165,3623.562,19782.548,,,Delhi,13.049,0.004,
2020-04-26,106331.21300000002,94441.403,7356.104,4533.706,20462.795,,,Delhi,14.963,0.004,
2020-04-27,108021.47,98098.799,7338.263,2584.408,21083.962,,,Delhi,14.607,0.004,
2020-04-28,110718.51800000001,98017.634,7479.285,5221.599,20632.772,,,Delhi,14.358,0.004,
2020-04-29,110849.874,98162.405,7423.559,5263.91,20295.505,,,Delhi,14.159,0.004,
2020-04-30,107434.38100000001,96285.27,7495.93,3653.181,20359.209,,,Delhi,14.341,0.004,
2020-05-01,98166.381,91034.283,6787.565,344.533,20140.402,,,Delhi,12.412,0.004,
2020-05-02,99071.337,91314.395,6061.651,1695.291,20467.61,,,Delhi,11.802,0.004,
2020-05-03,98536.868,89562.645,6238.27,2735.953,20309.31,,,Delhi,11.902,0.0,
2020-05-04,102719.353,91902.777,6315.523,4501.053,20435.735,,,Delhi,12.325,0.0,
2020-05-05,102698.739,91924.12,6197.024,4577.595,19610.955,,,Delhi,12.249,0.0,
2020-05-06,99804.8,93293.421,6262.64,248.739,19463.517,,,Delhi,12.526,0.0,
2020-05-07,102452.141,96121.801,6330.34,0.0,19747.108,,,Delhi,12.689,0.004,
2020-05-08,102790.391,95778.243,6997.728,14.42,20019.53,,,Delhi,12.905,0.004,
2020-05-09,106779.92300000001,94575.057,6562.967,5641.899,19967.579,,,Delhi,12.178,0.004,
2020-05-10,97319.00899999999,90925.234,6393.775,0.0,20270.04,,,Delhi,12.374,0.0,
2020-05-11,97251.289,89577.425,6382.508,1291.356,20118.818,,,Delhi,12.633,0.004,
2020-05-12,101120.22200000001,90151.387,6359.38,4609.455,20093.255,,,Delhi,12.756,0.0,
2020-05-13,97678.007,89852.383,6395.879,1429.745,19974.106,,,Delhi,12.665,0.0,
2020-05-14,101040.003,89346.518,6355.893,5337.592,20225.307,,,Delhi,12.713,0.004,
2020-05-15,101532.057,89599.907,6917.004,5015.146,19952.503,,,Delhi,12.877,0.004,
2020-05-16,100170.71399999999,88772.558,6521.707,4876.449,19939.301,,,Delhi,11.947,0.004,
2020-05-17,101100.92099999999,89338.37,6545.635,5216.916,20102.096,,,Delhi,12.644,0.004,
2020-05-18,94760.166,84034.326,6581.908,4143.932,19849.272,,,Delhi,13.093,0.004,
2020-05-19,101227.02,87713.892,6718.764,6794.364,19942.105,,,Delhi,13.238,0.004,
2020-05-20,101955.096,89909.152,6705.653,5340.291,19885.374,,,Delhi,13.345,0.004,
2020-05-21,99359.75,86816.744,6600.624,5942.382,20047.951,,,Delhi,13.457,0.004,
2020-05-22,98243.627,85563.536,7255.984,5424.107,20219.791,,,Delhi,13.163,0.004,
2020-05-23,97093.37899999999,88163.375,6764.873,2165.131,20443.07,,,Delhi,12.393,0.004,
2020-05-24,99212.687,90419.353,7013.538,1779.796,20695.601,,,Delhi,13.409,0.004,
2020-05-25,98775.40299999999,86258.226,6904.578,5612.599,20768.566,,,Delhi,13.453,0.004,
2020-05-26,103530.846,88610.186,6762.781,8157.879,21065.759,,,Delhi,13.31,0.004,
2020-05-27,102992.931,89467.628,6827.183,6698.12,20858.213,,,Delhi,13.071,0.004,
2020-05-28,101134.876,91871.713,6997.402,2265.761,20262.75,,,Delhi,13.17,0.004,
2020-05-29,108714.266,91671.725,7569.187,9473.354,20230.643,,,Delhi,13.3,0.004,
2020-05-30,101249.81,89668.964,6978.673,4602.173,20545.215,,,Delhi,12.969,0.004,
2020-05-31,99705.42400000001,87082.1,8234.418,4388.906,20333.198,,,Delhi,12.899,0.004,
2020-06-01,86286.59,75738.644,8185.021,2362.925,19550.118,,,Delhi,14.673,0.004,
2020-06-02,89381.488,76980.293,7788.828,4612.367,19609.631,,,Delhi,13.856,0.004,
2020-06-03,89211.141,77377.778,7825.302,4008.061,19533.023,,,Delhi,13.97,0.004,
2020-06-04,87222.367,79433.533,7788.834,0.0,19770.459,,,Delhi,14.169,0.004,
2020-06-05,91053.95899999999,78494.514,8066.525,4492.92,19861.835,,,Delhi,14.108,0.004,
2020-06-06,92168.488,79433.276,7838.971,4896.241,19586.977,,,Delhi,13.559,0.004,
2020-06-07,90966.653,78144.978,8166.849,4654.826,19939.785,,,Delhi,14.625,0.004,
2020-06-08,92085.11499999999,82469.151,8025.503,1590.461,19614.659,,,Delhi,14.953,0.004,
2020-06-09,95676.326,83269.797,8019.764,4386.765,19311.882,,,Delhi,14.767,0.004,
2020-06-10,97992.13,85268.431,8047.679,4676.02,19540.849,,,Delhi,14.841,0.004,
2020-06-11,97365.758,84894.77,7937.489,4533.499,19809.787,,,Delhi,14.649,0.004,
2020-06-12,98028.572,85453.716,8568.333,4006.523,19648.824,,,Delhi,15.113,0.006,
2020-06-13,94015.635,82770.148,8461.37,2784.117,19991.552,,,Delhi,14.104,0.004,
2020-06-14,93858.166,80350.408,8716.901,4790.857,19595.516,,,Delhi,15.304,0.004,
2020-06-15,97475.83300000001,84718.883,8213.452,4543.498,19516.264,,,Delhi,15.38,0.004,
2020-06-16,97658.81400000001,84037.061,8144.721,5477.032,19510.113,,,Delhi,15.2,0.004,
2020-06-17,97688.907,85096.318,8212.322,4380.267,19446.908,,,Delhi,15.098,0.004,
2020-06-18,98585.303,85797.889,8067.689,4719.725,19659.894,,,Delhi,15.27,0.004,
2020-06-19,113322.92500000002,84576.52,8384.683,20361.722,19692.697,,,Delhi,15.564,0.004,
2020-06-20,100042.437,83559.326,8252.001,8231.11,19530.367,,,Delhi,14.127,0.004,
2020-06-21,88265.976,80017.332,8248.644,0.0,19594.903,,,Delhi,15.279,0.004,
2020-06-22,97570.39399999999,84060.711,8224.453,5285.23,19499.784,,,Delhi,15.51,0.004,
2020-06-23,99872.985,87296.74,8161.818,4414.427,20314.751,,,Delhi,14.978,0.004,
2020-06-24,94268.34599999999,85617.624,8081.935,568.787,20498.497,,,Delhi,14.947,0.004,
2020-06-25,96862.53199999999,85583.164,8165.771,3113.597,20194.707,,,Delhi,15.43,0.004,
2020-06-26,96552.81999999999,83809.976,8376.612,4366.232,20001.784,,,Delhi,15.724,0.004,
2020-06-27,95536.768,82846.524,8408.34,4281.904,19716.66,,,Delhi,14.539,0.006,
2020-06-28,94239.411,80671.992,8303.082,5264.337,19551.293,,,Delhi,15.15,0.004,
2020-06-29,111367.401,83344.252,8324.345,19698.804,20021.485,,,Delhi,15.338,0.004,
2020-06-30,102873.31999999999,87612.3,8310.942,6950.078,20261.369,,,Delhi,15.568,0.004,
2020-07-01,99319.22099999999,87253.942,8323.946,3741.333,20002.207,,,Delhi,14.488,0.004,
2020-07-02,101593.43800000001,88498.827,8047.708,5046.903,19977.651,,,Delhi,14.442,0.004,
2020-07-03,102502.51000000001,88256.944,8588.145,5657.421,20320.903,,,Delhi,14.928,0.004,
2020-07-04,96943.433,83964.316,8255.61,4723.507,20418.136,,,Delhi,13.496,0.004,
2020-07-05,87271.85699999999,74093.188,8455.162,4723.507,19644.195,,,Delhi,14.45,0.004,
2020-07-06,92281.52899999998,78712.438,8358.093,5210.998,19906.554,,,Delhi,14.339,0.004,
2020-07-07,94276.783,82656.039,8414.594,3206.15,20524.527,,,Delhi,14.532,0.004,
2020-07-08,94482.51999999999,81872.234,8330.048,4280.238,20840.47,,,Delhi,14.55,0.004,
2020-07-09,96420.521,83594.466,8355.662,4470.393,20748.521,,,Delhi,14.695,0.004,
2020-07-10,97016.628,84016.789,8775.192,4224.647,20134.455,,,Delhi,15.071,0.004,
2020-07-11,93378.62400000001,79300.839,8507.151,5570.634,20058.478,,,Delhi,13.643,0.004,
2020-07-12,82538.289,73544.859,8575.494,417.936,20030.599,,,Delhi,14.636,0.004,
2020-07-13,97044.807,84780.58,8256.735,4007.492,20154.461,,,Delhi,14.528,0.004,
2020-07-14,100711.066,88259.875,8426.89,4024.301,20256.203,,,Delhi,14.601,0.004,
2020-07-15,97924.193,85565.621,8334.271,4024.301,20469.414,,,Delhi,14.578,0.004,
2020-07-16,98172.892,85658.125,8325.66,4189.107,20613.445,,,Delhi,14.598,0.004,
2020-07-17,96233.11700000001,86463.38,8664.811,1104.926,20904.46,,,Delhi,14.622,0.004,
2020-07-18,95347.424,86784.066,8563.358,0.0,21017.18,,,Delhi,13.421,0.004,
2020-07-19,90417.917,82109.572,8293.58,14.765,21115.687,,,Delhi,13.596,0.004,
2020-07-20,88718.525,80488.055,8230.47,0.0,20764.77,,,Delhi,14.228,0.004,
2020-07-21,88841.885,77737.243,8208.484,2896.158,20840.436,,,Delhi,13.751,0.004,
2020-07-22,94568.52,82203.748,8337.453,4027.319,20838.504,,,Delhi,14.095,0.004,
2020-07-23,95683.772,83198.912,8405.495,4079.365,20523.297,,,Delhi,14.069,0.004,
2020-07-24,98171.959,85596.913,8597.378,3977.668,20729.628,,,Delhi,14.573,0.004,
2020-07-25,96464.182,84304.671,8181.843,3977.668,21009.248,,,Delhi,13.439,0.004,
2020-07-26,90712.147,82444.256,8267.891,0.0,20878.183,,,Delhi,14.263,0.004,
2020-07-27,97582.444,85626.996,8242.93,3712.518,20722.06,,,Delhi,14.331,0.004,
2020-07-28,99837.024,87876.327,8414.187,3546.51,20700.216,,,Delhi,14.426,0.004,
2020-07-29,97083.66100000001,86342.392,8234.314,2506.955,20866.874,,,Delhi,14.242,0.004,
2020-07-30,95768.284,84875.454,8385.875,2506.955,21008.289,,,Delhi,14.595,0.004,
2020-07-31,98226.59,85902.009,9078.502,3246.079,21223.028,,,Delhi,14.805,0.004,
2020-08-01,94284.076,84322.657,7920.477,2040.942,21177.446,,,Delhi,13.183,0.004,
2020-08-02,94410.01499999998,81993.158,8292.699,4124.158,20713.56,,,Delhi,13.61,0.004,
2020-08-03,91053.17300000001,79780.979,8227.167,3045.027,20676.042,,,Delhi,13.752,0.004,
2020-08-04,92649.053,80492.134,8096.481,4060.438,20806.733,,,Delhi,13.547,0.004,
2020-08-05,87960.66799999999,80008.4,7952.268,0.0,20858.335,,,Delhi,13.232,0.004,
2020-08-06,88540.196,77545.135,7899.946,3095.115,20005.298,,,Delhi,13.357,0.004,
2020-08-07,95099.035,82998.076,8069.772,4031.187,20541.175,,,Delhi,14.25,0.004,
2020-08-08,98277.323,86432.665,8191.558,3653.1,21056.686,,,Delhi,13.421,0.004,
2020-08-09,91994.182,83736.729,8257.453,0.0,21372.261,,,Delhi,13.558,0.004,
2020-08-10,96691.268,84152.294,8256.985,4281.989,21181.033,,,Delhi,13.55,0.004,
2020-08-11,93215.782,81746.672,8080.995,3388.115,21079.126,,,Delhi,13.201,0.004,
2020-08-12,87186.625,77277.01,8157.204,1752.411,21073.729,,,Delhi,13.39,0.004,
2020-08-13,84905.194,76953.015,7952.179,0.0,21231.647,,,Delhi,13.311,0.004,
2020-08-14,84976.896,77042.049,7911.428,23.419,20869.309,,,Delhi,13.399,0.004,
2020-08-15,88567.93100000001,77684.603,7469.27,3414.058,20657.984,,,Delhi,11.257,0.004,
2020-08-16,88447.028,76159.639,8457.089,3830.3,20795.191,,,Delhi,13.347,0.004,
2020-08-17,90793.68699999999,82373.824,8419.863,0.0,20493.525,,,Delhi,13.057,0.004,
2020-08-18,91485.86600000001,82973.051,8512.815,0.0,21221.699,,,Delhi,13.287,0.004,
2020-08-19,87102.649,78656.333,8446.316,0.0,21274.678,,,Delhi,13.211,0.004,
2020-08-20,86699.594,78057.489,8642.105,0.0,21101.897,,,Delhi,13.418,0.004,
2020-08-21,90650.62499999999,78340.487,8529.487,3780.651,20409.716,,,Delhi,13.292,0.004,
2020-08-22,89446.531,77321.186,8099.971,4025.374,20151.029,,,Delhi,12.298,0.004,
2020-08-23,87618.53099999999,74943.855,8638.28,4036.396,20268.802,,,Delhi,12.798,0.004,
2020-08-24,87528.524,77214.389,8667.266,1646.869,19991.54,,,Delhi,13.436,0.004,
2020-08-25,89946.50399999999,80181.199,8653.897,1111.408,20156.626,,,Delhi,13.521,0.004,
2020-08-26,93509.043,82051.039,8643.894,2814.11,20433.861,,,Delhi,13.379,0.004,
2020-08-27,93086.7,80630.458,8674.868,3781.374,19832.448,,,Delhi,13.481,0.004,
2020-08-28,88975.452,80098.574,8445.327,431.551,20457.437,,,Delhi,13.27,0.004,
2020-08-29,91414.505,78956.511,8334.371,4123.623,20358.063,,,Delhi,12.299,0.004,
2020-08-30,84697.84799999998,75041.309,9019.889,636.65,20015.499,,,Delhi,11.677,0.004,
2020-08-31,92610.128,79405.606,9681.905,3522.617,19937.236,,,Delhi,13.052,0.008,
2020-09-01,95804.44799999999,83846.73,8026.409,3931.309,20101.342,,,Delhi,12.999,0.006,
2020-09-02,95900.884,83985.44,8119.465,3795.979,20257.36,,,Delhi,13.119,0.006,
2020-09-03,95969.662,83855.788,7762.178,4351.696,20734.114,,,Delhi,13.24,0.004,
2020-09-04,94827.513,84046.319,7242.281,3538.913,20881.724,,,Delhi,13.071,0.004,
2020-09-05,96800.108,85166.108,7313.958,4320.042,21077.454,,,Delhi,12.667,0.004,
2020-09-06,93056.36200000001,81098.839,7631.925,4325.598,20839.629,,,Delhi,12.951,0.004,
2020-09-07,93900.27700000002,83198.77,8270.786,2430.721,20914.994,,,Delhi,13.507,0.004,
2020-09-08,97078.361,85627.759,8167.03,3283.572,20806.364,,,Delhi,13.519,0.004,
2020-09-09,102399.736,89698.589,8161.746,4539.401,20606.34,,,Delhi,13.631,0.004,
2020-09-10,98993.414,88394.887,7969.836,2628.691,20203.907,,,Delhi,13.467,0.004,
2020-09-11,99200.961,87678.408,8195.657,3326.896,20265.838,,,Delhi,12.945,0.004,
2020-09-12,92470.837,85158.399,7057.268,255.17,20162.925,,,Delhi,12.423,0.004,
2020-09-13,92761.773,83453.285,7472.319,1836.169,20262.413,,,Delhi,13.151,0.004,
2020-09-14,97810.558,84948.629,7948.717,4913.212,20305.121,,,Delhi,13.797,0.004,
2020-09-15,98968.28400000001,86367.421,7955.649,4645.214,20181.089,,,Delhi,13.818,0.004,
2020-09-16,95681.27799999999,87578.488,7922.185,180.605,20090.899,,,Delhi,13.781,0.004,
2020-09-17,94730.033,86108.327,7686.631,935.075,19454.312,,,Delhi,13.493,0.004,
2020-09-18,93782.091,85290.083,8492.008,0.0,19591.892,,,Delhi,13.446,0.004,
2020-09-19,97428.972,87825.798,7139.022,2464.152,20017.204,,,Delhi,12.311,0.004,
2020-09-20,94377.197,84337.7,7298.088,2741.409,19625.144,,,Delhi,12.621,0.004,
2020-09-21,97563.55,85818.194,7804.582,3940.774,19719.143,,,Delhi,13.351,0.004,
2020-09-22,96352.41600000001,84219.21,7909.549,4223.657,20451.893,,,Delhi,13.431,0.004,
2020-09-23,94935.558,82264.242,7948.838,4722.478,20122.981,,,Delhi,13.524,0.004,
2020-09-24,97156.356,84039.11,8013.073,5104.173,19811.468,,,Delhi,13.635,0.004,
2020-09-25,96355.576,84401.379,8505.288,3448.909,19014.895,,,Delhi,13.552,0.004,
2020-09-26,87998.889,81003.93,6898.107,96.852,18491.907,,,Delhi,12.776,0.004,
2020-09-27,94165.177,78449.374,11550.833,4164.97,19094.312,,,Delhi,13.689,0.016,
2020-09-28,96481.031,84158.2,12167.83,155.001,18976.141,,,Delhi,14.508,0.02,
2020-09-29,99580.976,85435.341,12038.128,2107.507,18696.481,,,Delhi,14.679,0.019,
2020-09-30,101249.427,84707.756,12133.701,4407.97,18527.474,,,Delhi,14.729,0.023,
2020-10-01,96335.17799999999,83825.067,8171.483,4338.628,18689.239,,,Delhi,10.291,0.005,
2020-10-02,93097.12900000002,82879.849,7035.892,3181.388,18629.914,,,Delhi,9.333,0.004,
2020-10-03,98522.211,86028.571,8035.79,4457.85,18789.445,,,Delhi,10.258,0.004,
2020-10-04,95122.196,82908.746,7733.512,4479.938,18520.031,,,Delhi,10.169,0.004,
2020-10-05,96709.297,84547.317,8093.626,4068.354,18469.193,,,Delhi,10.708,0.004,
2020-10-06,98794.178,86437.021,7931.604,4425.553,18614.178,,,Delhi,10.55,0.004,
2020-10-07,101618.29299999999,89394.358,8088.372,4135.563,18817.119,,,Delhi,10.525,0.004,
2020-10-08,98103.818,89789.231,8212.15,102.437,18882.713,,,Delhi,10.607,0.004,
2020-10-09,104463.013,90340.572,8894.46,5227.981,18912.83,,,Delhi,10.679,0.004,
2020-10-10,95883.508,87617.416,8104.668,161.424,18970.72,,,Delhi,11.158,0.004,
2020-10-11,97166.771,83318.411,8205.15,5643.21,18866.355,,,Delhi,12.912,0.004,
