date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-03-07,97474.81977200264,85266.525,,2808.586,21642.255,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-08,96844.09777200263,82813.425,,4549.175,20934.116,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-09,95117.87977200263,82079.846,,3535.169,20066.852,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-10,88169.46177200263,75456.538,,3255.755,19959.491,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-11,87800.10677200262,78482.703,,0.0,20868.104,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-12,96954.83177200262,83173.047,,4350.757,20045.531,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-13,97397.03577200264,84100.384,,3460.303,20700.858,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-14,96318.63477200262,83567.977,,3460.303,21937.138,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-15,95218.16177200263,81048.43,,4638.797,20883.435,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-16,93475.96877200263,83782.11,,203.804,20480.853,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-17,100036.77177200263,86216.467,,4420.867,20013.513,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-18,100029.10777200264,86309.081,,4225.235,20274.296,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-19,110573.68577200263,96516.506,,4516.31,20559.062,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-20,105256.55177200263,95440.109,,0.0,20400.666,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-21,101363.03577200264,91542.617,,839.595,21033.104,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-22,103534.48177200263,90028.397,,4507.111,20124.29,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-23,102018.50277200263,88537.553,,4691.104,20123.262,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-24,105667.96077200263,92189.063,,4722.365,20905.505,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-25,106308.80277200263,95486.72,,2466.102,19987.041,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-26,105321.60177200263,97098.878,,0.0,20213.092,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-27,105630.16677200263,96402.22,,441.722,21596.186,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-28,107453.73977200263,95793.307,,4100.092,20626.465,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-29,101573.08677200263,92456.201,,3940.609,19345.761,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-30,101828.48777200263,90385.98,,3822.018,19419.058,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-31,98049.88177200263,89951.71,,12.407,19495.38,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-04-01,104254.1729172168,94463.362,,745.685,19117.177,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-02,109476.8779172168,96598.109,,4082.815,18744.525,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-03,109965.3979172168,97281.394,,3007.508,18732.257,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-04,109448.5859172168,96627.366,,4054.897,18766.677,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-05,101555.7839172168,92594.897,,10.2,19040.079,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-06,106739.5289172168,97655.621,,0.0,19433.142,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-07,113305.5379172168,98544.387,,5529.718,19211.119,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-08,111581.9299172168,98188.285,,4201.503,19060.048,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-09,111475.79391721678,98502.358,,3840.737,19054.627,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-10,112178.0349172168,99305.522,,3052.471,19420.48,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-11,105725.1519172168,96854.846,,24.978,19688.953,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-12,108562.9029172168,95100.826,,3898.378,19717.097,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-13,114617.2699172168,100873.954,,4586.164,20159.451,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-14,112412.9219172168,98653.781,,4669.379,20447.128,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-15,111279.1969172168,98264.02,,4025.322,20119.089,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-16,108067.9979172168,95041.337,,3915.786,20429.883,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-17,104493.0939172168,94348.585,,3078.344,20104.071,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-18,104479.7199172168,93357.895,,4413.059,19940.786,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-19,103021.2579172168,89877.028,,4198.904,19749.641,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-20,108740.1179172168,97494.119,,4088.343,19358.461,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-21,104777.98391721678,97120.514,,629.616,19520.689,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-22,105901.2649172168,94662.185,,4121.121,19778.604,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-23,103262.1799172168,96119.3,,0.061,19898.007,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-24,109932.0749172168,97623.456,,4878.432,20069.407,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-25,106853.1069172168,96118.176,,3623.562,19782.548,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-26,106331.41691721682,94441.403,,4533.706,20462.795,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-27,108021.6739172168,98098.799,,2584.408,21083.962,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-28,110718.7219172168,98017.634,,5221.599,20632.772,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-29,110850.0779172168,98162.405,,5263.91,20295.505,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-04-30,107434.5849172168,96285.27,,3653.181,20359.209,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-01,98166.5849172168,91034.283,,344.533,20140.402,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-02,99071.5409172168,91314.395,,1695.291,20467.61,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-03,98537.0719172168,89562.645,,2735.953,20309.31,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-04,102719.5569172168,91902.777,,4501.053,20435.735,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-05,102698.9429172168,91924.12,,4577.595,19610.955,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-06,99805.0039172168,93293.421,,248.739,19463.517,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-07,102452.3449172168,96121.801,,0.0,19747.108,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-08,102790.5949172168,95778.243,,14.42,20019.53,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-09,106780.1269172168,94575.057,,5641.899,19967.579,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-10,97319.2129172168,90925.234,,0.0,20270.04,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-11,97251.4929172168,89577.425,,1291.356,20118.818,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-12,101120.4259172168,90151.387,,4609.455,20093.255,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-13,97678.2109172168,89852.383,,1429.745,19974.106,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-14,101040.2069172168,89346.518,,5337.592,20225.307,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-15,101532.2609172168,89599.907,,5015.146,19952.503,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-16,100170.91791721681,88772.558,,4876.449,19939.301,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-17,101101.1249172168,89338.37,,5216.916,20102.096,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-18,94760.3699172168,84034.326,,4143.932,19849.272,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-19,101227.2239172168,87713.892,,6794.364,19942.105,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-20,101955.2999172168,89909.152,,5340.291,19885.374,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-21,99359.9539172168,86816.744,,5942.382,20047.951,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-22,98243.8309172168,85563.536,,5424.107,20219.791,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-23,97093.5829172168,88163.375,,2165.131,20443.07,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-24,99212.8909172168,90419.353,,1779.796,20695.601,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-25,98775.6069172168,86258.226,,5612.599,20768.566,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-26,103531.0499172168,88610.186,,8157.879,21065.759,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-27,102993.1349172168,89467.628,,6698.12,20858.213,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-28,101135.0799172168,91871.713,,2265.761,20262.75,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-29,108714.4699172168,91671.725,,9473.354,20230.643,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-30,101250.0139172168,89668.964,,4602.173,20545.215,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-05-31,99705.6279172168,87082.1,,4388.906,20333.198,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-01,86286.7939172168,75738.644,,2362.925,19550.118,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-02,89381.6919172168,76980.293,,4612.367,19609.631,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-03,89211.3449172168,77377.778,,4008.061,19533.023,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-04,87222.5709172168,79433.533,,0.0,19770.459,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-05,91054.1629172168,78494.514,,4492.92,19861.835,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-06,92168.6919172168,79433.276,,4896.241,19586.977,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-07,90966.8569172168,78144.978,,4654.826,19939.785,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-08,92085.3189172168,82469.151,,1590.461,19614.659,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-09,95676.5299172168,83269.797,,4386.765,19311.882,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-10,97992.3339172168,85268.431,,4676.02,19540.849,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-11,97365.9619172168,84894.77,,4533.499,19809.787,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-12,98028.7759172168,85453.716,,4006.523,19648.824,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-13,94015.8389172168,82770.148,,2784.117,19991.552,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-14,93858.3699172168,80350.408,,4790.857,19595.516,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-15,97476.0369172168,84718.883,,4543.498,19516.264,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-16,97659.0179172168,84037.061,,5477.032,19510.113,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-17,97689.1109172168,85096.318,,4380.267,19446.908,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-18,98585.5069172168,85797.889,,4719.725,19659.894,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-19,113323.12891721682,84576.52,,20361.722,19692.697,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-20,100042.6409172168,83559.326,,8231.11,19530.367,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-21,88266.1799172168,80017.332,,0.0,19594.903,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-22,97570.5979172168,84060.711,,5285.23,19499.784,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-23,99873.1889172168,87296.74,,4414.427,20314.751,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-24,94268.5499172168,85617.624,,568.787,20498.497,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-25,96862.7359172168,85583.164,,3113.597,20194.707,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-26,96553.02391721681,83809.976,,4366.232,20001.784,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-27,95536.9719172168,82846.524,,4281.904,19716.66,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-28,94239.6149172168,80671.992,,5264.337,19551.293,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-29,111367.6049172168,83344.252,,19698.804,20021.485,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-06-30,102873.52391721681,87612.3,,6950.078,20261.369,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-01,99319.4249172168,87253.942,,3741.333,20002.207,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-02,101593.6419172168,88498.827,,5046.903,19977.651,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-03,102502.7139172168,88256.944,,5657.421,20320.903,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-04,96943.6369172168,83964.316,,4723.507,20418.136,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-05,87272.06091721679,74093.188,,4723.507,19644.195,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-06,92281.73291721678,78712.438,,5210.998,19906.554,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-07,94276.9869172168,82656.039,,3206.15,20524.527,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-08,94482.7239172168,81872.234,,4280.238,20840.47,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-09,96420.7249172168,83594.466,,4470.393,20748.521,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-10,97016.8319172168,84016.789,,4224.647,20134.455,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-11,93378.8279172168,79300.839,,5570.634,20058.478,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-12,82538.4929172168,73544.859,,417.936,20030.599,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-13,97045.0109172168,84780.58,,4007.492,20154.461,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-14,100711.2699172168,88259.875,,4024.301,20256.203,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-15,97924.3969172168,85565.621,,4024.301,20469.414,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-16,98173.09591721681,85658.125,,4189.107,20613.445,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-17,96233.3209172168,86463.38,,1104.926,20904.46,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-18,95347.6279172168,86784.066,,0.0,21017.18,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-19,90418.1209172168,82109.572,,14.765,21115.687,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-20,88718.7289172168,80488.055,,0.0,20764.77,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-21,88842.0889172168,77737.243,,2896.158,20840.436,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-22,94568.7239172168,82203.748,,4027.319,20838.504,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-23,95683.9759172168,83198.912,,4079.365,20523.297,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-24,98172.1629172168,85596.913,,3977.668,20729.628,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-25,96464.3859172168,84304.671,,3977.668,21009.248,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-26,90712.3509172168,82444.256,,0.0,20878.183,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-27,97582.6479172168,85626.996,,3712.518,20722.06,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-28,99837.2279172168,87876.327,,3546.51,20700.216,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-29,97083.8649172168,86342.392,,2506.955,20866.874,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-30,95768.4879172168,84875.454,,2506.955,21008.289,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-07-31,98226.7939172168,85902.009,,3246.079,21223.028,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-01,94284.2799172168,84322.657,,2040.942,21177.446,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-02,94410.21891721679,81993.158,,4124.158,20713.56,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-03,91053.3769172168,79780.979,,3045.027,20676.042,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-04,92649.2569172168,80492.134,,4060.438,20806.733,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-05,87960.87191721679,80008.4,,0.0,20858.335,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-06,88540.3999172168,77545.135,,3095.115,20005.298,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-07,95099.2389172168,82998.076,,4031.187,20541.175,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-08,98277.5269172168,86432.665,,3653.1,21056.686,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-09,91994.3859172168,83736.729,,0.0,21372.261,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-10,96691.4719172168,84152.294,,4281.989,21181.033,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-11,93215.9859172168,81746.672,,3388.115,21079.126,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-12,87186.8289172168,77277.01,,1752.411,21073.729,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-13,84905.3979172168,76953.015,,0.0,21231.647,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-14,84977.0999172168,77042.049,,23.419,20869.309,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-15,88568.13491721681,77684.603,,3414.058,20657.984,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-16,88447.2319172168,76159.639,,3830.3,20795.191,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-17,90793.8909172168,82373.824,,0.0,20493.525,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-18,91486.0699172168,82973.051,,0.0,21221.699,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-19,87102.8529172168,78656.333,,0.0,21274.678,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-20,86699.7979172168,78057.489,,0.0,21101.897,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-21,90650.8289172168,78340.487,,3780.651,20409.716,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-22,89446.7349172168,77321.186,,4025.374,20151.029,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-23,87618.73491721679,74943.855,,4036.396,20268.802,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-24,87528.7279172168,77214.389,,1646.869,19991.54,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-25,89946.70791721679,80181.199,,1111.408,20156.626,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-26,93509.2469172168,82051.039,,2814.11,20433.861,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-27,93086.9039172168,80630.458,,3781.374,19832.448,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-28,88975.6559172168,80098.574,,431.551,20457.437,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-29,91414.7089172168,78956.511,,4123.623,20358.063,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-30,84698.05191721678,75041.309,,636.65,20015.499,0.2039172168015241,,Delhi,,,0.6943396015171803
2020-08-31,92610.3319172168,79405.606,,3522.617,19937.236,0.2039172168015241,,Delhi,,,0.6943396015171803
