date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-03-12,96954.631,83173.047,,4350.757,20045.531,,17003901.942118913,Delhi,,
2020-03-13,97396.835,84100.384,,3460.303,20700.858,,16134605.794328555,Delhi,,
2020-03-14,96318.434,83567.977,,3460.303,21937.138,,16280102.48403835,Delhi,,
2020-03-15,95217.961,81048.43,,4638.797,20883.435,,15949824.18496024,Delhi,,
2020-03-16,93475.768,83782.11,,203.804,20480.853,,14931651.482172474,Delhi,,
2020-03-17,100036.571,86216.467,,4420.867,20013.513,,13615881.118683856,Delhi,,
2020-03-18,100028.907,86309.081,,4225.235,20274.296,,13365411.448853016,Delhi,,
2020-03-19,110573.485,96516.506,,4516.31,20559.062,,12613996.69353844,Delhi,,
2020-03-20,105256.351,95440.109,,0.0,20400.666,,11931224.04947801,Delhi,,
2020-03-21,101362.835,91542.617,,839.595,21033.104,,11819121.806018105,Delhi,,
2020-03-22,103534.281,90028.397,,4507.111,20124.29,,7595882.627432041,Delhi,,
2020-03-23,102018.302,88537.553,,4691.104,20123.262,,4175563.1660797102,Delhi,,
2020-03-24,105667.76,92189.063,,4722.365,20905.505,,4059275.328923408,Delhi,,
2020-03-25,106308.602,95486.72,,2466.102,19987.041,,1553648.8912668726,Delhi,,
2020-03-26,105321.401,97098.878,,0.0,20213.092,,1786602.617623711,Delhi,,
2020-03-27,105629.966,96402.22,,441.722,21596.186,,1634739.1016382074,Delhi,,
2020-03-28,107453.539,95793.307,,4100.092,20626.465,,748730.4291229476,Delhi,,
2020-03-29,101572.886,92456.201,,3940.609,19345.761,,1090236.98084978,Delhi,,
2020-03-30,101828.287,90385.98,,3822.018,19419.058,,589752.1575090226,Delhi,,
2020-03-31,98049.681,89951.71,,12.407,19495.38,,1101694.4629955026,Delhi,,
2020-04-01,104253.969,94463.362,,745.685,19117.177,,1359105.879239271,Delhi,,
2020-04-02,109476.674,96598.109,,4082.815,18744.525,,1226853.1668336291,Delhi,,
2020-04-03,109965.194,97281.394,,3007.508,18732.257,,1412048.7008914952,Delhi,,
2020-04-04,109448.382,96627.366,,4054.897,18766.677,,1364293.6113330843,Delhi,,
2020-04-05,101555.58,92594.897,,10.2,19040.079,,1496679.5239113304,Delhi,,
2020-04-06,106739.325,97655.621,,0.0,19433.142,,1224780.745829199,Delhi,,
2020-04-07,113305.334,98544.387,,5529.718,19211.119,,808959.1922485045,Delhi,,
2020-04-08,111581.726,98188.285,,4201.503,19060.048,,1495801.298727268,Delhi,,
2020-04-09,111475.58999999998,98502.358,,3840.737,19054.627,,1635783.8739694236,Delhi,,
2020-04-10,112177.831,99305.522,,3052.471,19420.48,,1378131.6457620622,Delhi,,
2020-04-11,105724.948,96854.846,,24.978,19688.953,,1016995.2057890194,Delhi,,
2020-04-12,108562.699,95100.826,,3898.378,19717.097,,1286820.5324934635,Delhi,,
2020-04-13,114617.066,100873.954,,4586.164,20159.451,,336165.33833773277,Delhi,,
2020-04-14,112412.718,98653.781,,4669.379,20447.128,,1255480.546319968,Delhi,,
2020-04-15,111278.993,98264.02,,4025.322,20119.089,,1144465.5718621043,Delhi,,
2020-04-16,108067.794,95041.337,,3915.786,20429.883,,1561559.8795426895,Delhi,,
2020-04-17,104492.89,94348.585,,3078.344,20104.071,,1375072.8547771794,Delhi,,
2020-04-18,104479.516,93357.895,,4413.059,19940.786,,941732.4820590444,Delhi,,
2020-04-19,103021.054,89877.028,,4198.904,19749.641,,1372283.7459469344,Delhi,,
2020-04-20,108739.914,97494.119,,4088.343,19358.461,,734596.8348778614,Delhi,,
2020-04-21,104777.77999999998,97120.514,,629.616,19520.689,,1499892.1923871906,Delhi,,
2020-04-22,105901.061,94662.185,,4121.121,19778.604,,1899789.6476861937,Delhi,,
2020-04-23,103261.976,96119.3,,0.061,19898.007,,1645764.0163749824,Delhi,,
2020-04-24,109931.871,97623.456,,4878.432,20069.407,,1834486.3409117456,Delhi,,
2020-04-25,106852.903,96118.176,,3623.562,19782.548,,1473957.719802324,Delhi,,
2020-04-26,106331.21300000002,94441.403,,4533.706,20462.795,,1431541.83644881,Delhi,,
2020-04-27,108021.47,98098.799,,2584.408,21083.962,,1113104.284823759,Delhi,,
2020-04-28,110718.518,98017.634,,5221.599,20632.772,,1894520.2614294237,Delhi,,
2020-04-29,110849.874,98162.405,,5263.91,20295.505,,1988836.2017136016,Delhi,,
2020-04-30,107434.381,96285.27,,3653.181,20359.209,,2031138.2511748476,Delhi,,
2020-05-01,98166.381,91034.283,,344.533,20140.402,,1402501.904684192,Delhi,,
2020-05-02,99071.337,91314.395,,1695.291,20467.61,,1238993.684860895,Delhi,,
2020-05-03,98536.868,89562.645,,2735.953,20309.31,,1385527.205542456,Delhi,,
2020-05-04,102719.353,91902.777,,4501.053,20435.735,,713213.5469425129,Delhi,,
2020-05-05,102698.739,91924.12,,4577.595,19610.955,,1197538.532818012,Delhi,,
2020-05-06,99804.8,93293.421,,248.739,19463.517,,1588739.2434258205,Delhi,,
2020-05-07,102452.141,96121.801,,0.0,19747.108,,1912168.748060079,Delhi,,
2020-05-08,102790.391,95778.243,,14.42,20019.53,,2119349.442872433,Delhi,,
2020-05-09,106779.923,94575.057,,5641.899,19967.579,,1398759.9755824544,Delhi,,
2020-05-10,97319.009,90925.234,,0.0,20270.04,,2311508.3355504125,Delhi,,
2020-05-11,97251.289,89577.425,,1291.356,20118.818,,1266198.0852136011,Delhi,,
2020-05-12,101120.222,90151.387,,4609.455,20093.255,,1831374.8066878263,Delhi,,
2020-05-13,97678.007,89852.383,,1429.745,19974.106,,2557099.0186205897,Delhi,,
2020-05-14,101040.003,89346.518,,5337.592,20225.307,,2749771.4063223414,Delhi,,
2020-05-15,101532.057,89599.907,,5015.146,19952.503,,1717816.391512791,Delhi,,
2020-05-16,100170.714,88772.558,,4876.449,19939.301,,1686143.7734302874,Delhi,,
2020-05-17,101100.921,89338.37,,5216.916,20102.096,,2150952.840461685,Delhi,,
2020-05-18,94760.166,84034.326,,4143.932,19849.272,,1149804.503203706,Delhi,,
2020-05-19,101227.02,87713.892,,6794.364,19942.105,,2415996.1092136474,Delhi,,
2020-05-20,101955.096,89909.152,,5340.291,19885.374,,2248719.8504605065,Delhi,,
2020-05-21,99359.75,86816.744,,5942.382,20047.951,,3028187.919713896,Delhi,,
2020-05-22,98243.627,85563.536,,5424.107,20219.791,,2939725.8754214253,Delhi,,
2020-05-23,97093.379,88163.375,,2165.131,20443.07,,2388047.426829264,Delhi,,
2020-05-24,99212.687,90419.353,,1779.796,20695.601,,3066229.584007223,Delhi,,
2020-05-25,98775.403,86258.226,,5612.599,20768.566,,3122062.319830253,Delhi,,
2020-05-26,103530.846,88610.186,,8157.879,21065.759,,3448217.7149330187,Delhi,,
2020-05-27,102992.931,89467.628,,6698.12,20858.213,,4369695.124594751,Delhi,,
2020-05-28,101134.876,91871.713,,2265.761,20262.75,,3805017.489243131,Delhi,,
2020-05-29,108714.266,91671.725,,9473.354,20230.643,,3826205.9813811937,Delhi,,
2020-05-30,101249.81,89668.964,,4602.173,20545.215,,3552150.580322126,Delhi,,
2020-05-31,99705.424,87082.1,,4388.906,20333.198,,3871697.500546215,Delhi,,
2020-06-01,86286.59,75738.644,,2362.925,19550.118,,2638554.6465499112,Delhi,,
2020-06-02,89381.488,76980.293,,4612.367,19609.631,,3400213.36248441,Delhi,,
2020-06-03,89211.141,77377.778,,4008.061,19533.023,,3796322.287276157,Delhi,,
2020-06-04,87222.367,79433.533,,0.0,19770.459,,4140814.4367542006,Delhi,,
2020-06-05,91053.959,78494.514,,4492.92,19861.835,,4550286.42807384,Delhi,,
2020-06-06,92168.488,79433.276,,4896.241,19586.977,,3404168.0683344933,Delhi,,
2020-06-07,90966.653,78144.978,,4654.826,19939.785,,4808310.125613254,Delhi,,
2020-06-08,92085.115,82469.151,,1590.461,19614.659,,3282298.719082242,Delhi,,
2020-06-09,95676.326,83269.797,,4386.765,19311.882,,3939861.1991195986,Delhi,,
2020-06-10,97992.13,85268.431,,4676.02,19540.849,,5033458.091122331,Delhi,,
2020-06-11,97365.758,84894.77,,4533.499,19809.787,,4886395.64523424,Delhi,,
2020-06-12,98028.572,85453.716,,4006.523,19648.824,,6002865.384758066,Delhi,,
2020-06-13,94015.635,82770.148,,2784.117,19991.552,,4475074.45250105,Delhi,,
2020-06-14,93858.166,80350.408,,4790.857,19595.516,,5636018.178637886,Delhi,,
2020-06-15,97475.833,84718.883,,4543.498,19516.264,,5183695.807763522,Delhi,,
2020-06-16,97658.814,84037.061,,5477.032,19510.113,,5895282.872573493,Delhi,,
2020-06-17,97688.907,85096.318,,4380.267,19446.908,,6009762.489828765,Delhi,,
2020-06-18,98585.303,85797.889,,4719.725,19659.894,,6466826.445827474,Delhi,,
2020-06-19,113322.92500000002,84576.52,,20361.722,19692.697,,7042469.80914849,Delhi,,
2020-06-20,100042.437,83559.326,,8231.11,19530.367,,6655118.327642676,Delhi,,
2020-06-21,88265.976,80017.332,,0.0,19594.903,,7034837.395374301,Delhi,,
2020-06-22,97570.394,84060.711,,5285.23,19499.784,,5761382.157783673,Delhi,,
2020-06-23,99872.985,87296.74,,4414.427,20314.751,,6142061.295859867,Delhi,,
2020-06-24,94268.346,85617.624,,568.787,20498.497,,6284819.513174001,Delhi,,
2020-06-25,96862.532,85583.164,,3113.597,20194.707,,6442111.339758727,Delhi,,
2020-06-26,96552.82,83809.976,,4366.232,20001.784,,6070962.931003202,Delhi,,
2020-06-27,95536.768,82846.524,,4281.904,19716.66,,5852046.198627014,Delhi,,
2020-06-28,94239.411,80671.992,,5264.337,19551.293,,6748438.781595259,Delhi,,
2020-06-29,111367.401,83344.252,,19698.804,20021.485,,5057402.18437814,Delhi,,
2020-06-30,102873.32,87612.3,,6950.078,20261.369,,5842329.637572752,Delhi,,
2020-07-01,99319.221,87253.942,,3741.333,20002.207,,6249616.588948937,Delhi,,
2020-07-02,101593.438,88498.827,,5046.903,19977.651,,4888412.737117016,Delhi,,
2020-07-03,102502.51,88256.944,,5657.421,20320.903,,6225423.997107865,Delhi,,
2020-07-04,96943.433,83964.316,,4723.507,20418.136,,5464659.042471512,Delhi,,
2020-07-05,87271.85699999999,74093.188,,4723.507,19644.195,,6510669.993186396,Delhi,,
2020-07-06,92281.52899999998,78712.438,,5210.998,19906.554,,4810061.927091783,Delhi,,
2020-07-07,94276.783,82656.039,,3206.15,20524.527,,5464835.930584372,Delhi,,
2020-07-08,94482.52,81872.234,,4280.238,20840.47,,6216745.189641228,Delhi,,
2020-07-09,96420.521,83594.466,,4470.393,20748.521,,6374770.116882041,Delhi,,
2020-07-10,97016.628,84016.789,,4224.647,20134.455,,6731286.399528464,Delhi,,
2020-07-11,93378.624,79300.839,,5570.634,20058.478,,5858897.512293286,Delhi,,
2020-07-12,82538.289,73544.859,,417.936,20030.599,,6452494.795999888,Delhi,,
2020-07-13,97044.807,84780.58,,4007.492,20154.461,,5342012.806519961,Delhi,,
2020-07-14,100711.066,88259.875,,4024.301,20256.203,,5992335.587835302,Delhi,,
2020-07-15,97924.193,85565.621,,4024.301,20469.414,,6082780.660778625,Delhi,,
2020-07-16,98172.892,85658.125,,4189.107,20613.445,,6342221.993134137,Delhi,,
2020-07-17,96233.117,86463.38,,1104.926,20904.46,,6357865.344348965,Delhi,,
2020-07-18,95347.424,86784.066,,0.0,21017.18,,6407617.851270112,Delhi,,
2020-07-19,90417.917,82109.572,,14.765,21115.687,,6719095.469527181,Delhi,,
2020-07-20,88718.525,80488.055,,0.0,20764.77,,5725508.983583314,Delhi,,
2020-07-21,88841.885,77737.243,,2896.158,20840.436,,4673558.72104901,Delhi,,
2020-07-22,94568.52,82203.748,,4027.319,20838.504,,5874592.024475172,Delhi,,
2020-07-23,95683.772,83198.912,,4079.365,20523.297,,6098590.28968801,Delhi,,
2020-07-24,98171.959,85596.913,,3977.668,20729.628,,6772724.485724317,Delhi,,
2020-07-25,96464.182,84304.671,,3977.668,21009.248,,5871525.805026043,Delhi,,
2020-07-26,90712.147,82444.256,,0.0,20878.183,,6519714.618188526,Delhi,,
2020-07-27,97582.444,85626.996,,3712.518,20722.06,,5023039.327163744,Delhi,,
2020-07-28,99837.024,87876.327,,3546.51,20700.216,,5344326.0917346,Delhi,,
2020-07-29,97083.661,86342.392,,2506.955,20866.874,,6156765.229691272,Delhi,,
2020-07-30,95768.284,84875.454,,2506.955,21008.289,,6080464.199677974,Delhi,,
2020-07-31,98226.59,85902.009,,3246.079,21223.028,,5987292.519696774,Delhi,,
2020-08-01,94284.076,84322.657,,2040.942,21177.446,,5463436.572604173,Delhi,,
2020-08-02,94410.01499999998,81993.158,,4124.158,20713.56,,5765027.48807787,Delhi,,
2020-08-03,91053.173,79780.979,,3045.027,20676.042,,4552759.667379932,Delhi,,
2020-08-04,92649.053,80492.134,,4060.438,20806.733,,5614719.583063208,Delhi,,
2020-08-05,87960.66799999999,80008.4,,0.0,20858.335,,6286525.836212094,Delhi,,
2020-08-06,88540.196,77545.135,,3095.115,20005.298,,7298632.237709623,Delhi,,
2020-08-07,95099.035,82998.076,,4031.187,20541.175,,6769711.679224082,Delhi,,
2020-08-08,98277.323,86432.665,,3653.1,21056.686,,5959217.15137584,Delhi,,
2020-08-09,91994.182,83736.729,,0.0,21372.261,,7076503.648217053,Delhi,,
2020-08-10,96691.268,84152.294,,4281.989,21181.033,,5528936.858534959,Delhi,,
2020-08-11,93215.782,81746.672,,3388.115,21079.126,,6006359.47144164,Delhi,,
2020-08-12,87186.625,77277.01,,1752.411,21073.729,,6735980.178270754,Delhi,,
2020-08-13,84905.194,76953.015,,0.0,21231.647,,7429252.173346658,Delhi,,
2020-08-14,84976.896,77042.049,,23.419,20869.309,,7108968.260422586,Delhi,,
2020-08-15,88567.93100000001,77684.603,,3414.058,20657.984,,6028258.864231648,Delhi,,
2020-08-16,88447.028,76159.639,,3830.3,20795.191,,7263374.613638716,Delhi,,
2020-08-17,90793.687,82373.824,,0.0,20493.525,,6092152.600102824,Delhi,,
2020-08-18,91485.866,82973.051,,0.0,21221.699,,5631367.383427798,Delhi,,
2020-08-19,87102.649,78656.333,,0.0,21274.678,,6733407.02599377,Delhi,,
2020-08-20,86699.594,78057.489,,0.0,21101.897,,7231690.13885368,Delhi,,
2020-08-21,90650.625,78340.487,,3780.651,20409.716,,8122131.700801272,Delhi,,
2020-08-22,89446.531,77321.186,,4025.374,20151.029,,6410867.048914882,Delhi,,
2020-08-23,87618.53099999999,74943.855,,4036.396,20268.802,,7840259.880936546,Delhi,,
2020-08-24,87528.524,77214.389,,1646.869,19991.54,,6768606.737691334,Delhi,,
2020-08-25,89946.50399999999,80181.199,,1111.408,20156.626,,6530520.251415477,Delhi,,
2020-08-26,93509.043,82051.039,,2814.11,20433.861,,7945798.097977587,Delhi,,
2020-08-27,93086.7,80630.458,,3781.374,19832.448,,8174853.331027358,Delhi,,
2020-08-28,88975.452,80098.574,,431.551,20457.437,,8557846.105860747,Delhi,,
2020-08-29,91414.505,78956.511,,4123.623,20358.063,,6506555.449931078,Delhi,,
2020-08-30,84697.84799999998,75041.309,,636.65,20015.499,,8408614.210183417,Delhi,,
2020-08-31,92610.128,79405.606,,3522.617,19937.236,,6794467.455893416,Delhi,,
2020-09-01,95804.448,83846.73,,3931.309,20101.342,,6481954.650956637,Delhi,,
2020-09-02,95900.884,83985.44,,3795.979,20257.36,,7595460.896611636,Delhi,,
2020-09-03,95969.662,83855.788,,4351.696,20734.114,,8528105.299104016,Delhi,,
2020-09-04,94827.513,84046.319,,3538.913,20881.724,,8315876.707124314,Delhi,,
2020-09-05,96800.108,85166.108,,4320.042,21077.454,,7642871.034982035,Delhi,,
2020-09-06,93056.362,81098.839,,4325.598,20839.629,,8437581.57739657,Delhi,,
2020-09-07,93900.27700000002,83198.77,,2430.721,20914.994,,6979782.123839234,Delhi,,
2020-09-08,97078.361,85627.759,,3283.572,20806.364,,6038538.002677383,Delhi,,
2020-09-09,102399.736,89698.589,,4539.401,20606.34,,7883947.039894741,Delhi,,
2020-09-10,98993.414,88394.887,,2628.691,20203.907,,8363518.018081289,Delhi,,
2020-09-11,99200.961,87678.408,,3326.896,20265.838,,8680494.368779812,Delhi,,
2020-09-12,92470.837,85158.399,,255.17,20162.925,,7513059.593147308,Delhi,,
2020-09-13,92761.773,83453.285,,1836.169,20262.413,,8847881.794754252,Delhi,,
2020-09-14,97810.558,84948.629,,4913.212,20305.121,,7336676.603317499,Delhi,,
2020-09-15,98968.284,86367.421,,4645.214,20181.089,,6485033.555349954,Delhi,,
2020-09-16,95681.278,87578.488,,180.605,20090.899,,8324014.807901954,Delhi,,
2020-09-17,94730.033,86108.327,,935.075,19454.312,,8293583.485253966,Delhi,,
2020-09-18,93782.091,85290.083,,0.0,19591.892,,9377730.240485055,Delhi,,
2020-09-19,97428.972,87825.798,,2464.152,20017.204,,8642791.167662136,Delhi,,
2020-09-20,94377.197,84337.7,,2741.409,19625.144,,8963244.468185876,Delhi,,
2020-09-21,97563.55,85818.194,,3940.774,19719.143,,8180256.48507558,Delhi,,
2020-09-22,96352.416,84219.21,,4223.657,20451.893,,6807557.270667039,Delhi,,
2020-09-23,94935.558,82264.242,,4722.478,20122.981,,8641026.317160858,Delhi,,
2020-09-24,97156.356,84039.11,,5104.173,19811.468,,8462087.110189548,Delhi,,
2020-09-25,96355.576,84401.379,,3448.909,19014.895,,9365869.097162444,Delhi,,
2020-09-26,87998.889,81003.93,,96.852,18491.907,,8963729.038328256,Delhi,,
2020-09-27,94165.177,78449.374,,4164.97,19094.312,,9666047.34580984,Delhi,,
2020-09-28,96481.031,84158.2,,155.001,18976.141,,8048068.401930548,Delhi,,
2020-09-29,99580.976,85435.341,,2107.507,18696.481,,5399849.766200234,Delhi,,
2020-09-30,101249.427,84707.756,,4407.97,18527.474,,8547273.329431204,Delhi,,
2020-10-01,96335.178,83825.067,,4338.628,18689.239,,8455459.649259623,Delhi,,
2020-10-02,93097.12900000002,82879.849,,3181.388,18629.914,,8450158.15706379,Delhi,,
2020-10-03,98522.211,86028.571,,4457.85,18789.445,,8029120.889372638,Delhi,,
2020-10-04,95122.196,82908.746,,4479.938,18520.031,,9052826.582818417,Delhi,,
2020-10-05,96709.297,84547.317,,4068.354,18469.193,,7599826.192308276,Delhi,,
2020-10-06,98794.178,86437.021,,4425.553,18614.178,,6940058.740195254,Delhi,,
2020-10-07,101618.293,89394.358,,4135.563,18817.119,,8665270.896952938,Delhi,,
2020-10-08,98103.818,89789.231,,102.437,18882.713,,8243936.636744109,Delhi,,
2020-10-09,104463.013,90340.572,,5227.981,18912.83,,9165754.200464796,Delhi,,
2020-10-10,95883.508,87617.416,,161.424,18970.72,,8547038.934842724,Delhi,,
2020-10-11,97166.771,83318.411,,5643.21,18866.355,,8936247.761109482,Delhi,,
2020-10-12,93228.183,83677.397,,575.993,18929.753,,7794351.621164025,Delhi,,
2020-10-13,99839.831,85250.458,,5642.349,19491.209,,7150726.45064108,Delhi,,
2020-10-14,93395.62900000002,81960.577,,2413.464,19539.472,,8813032.556390993,Delhi,,
2020-10-15,91708.068,83235.757,,102.169,18668.071,,8599623.61816099,Delhi,,
2020-10-16,94088.105,83867.363,,352.896,18522.502,,10023435.979223698,Delhi,,
2020-10-17,94799.381,85960.601,,537.282,18631.129,,8426114.786299251,Delhi,,
2020-10-18,95252.132,83398.31,,3151.783,18539.949,,9115537.47524812,Delhi,,
2020-10-19,97739.316,85167.511,,3837.853,18425.955,,8214382.005026336,Delhi,,
2020-10-20,99412.534,85454.17,,5001.322,18463.004,,7510974.473143071,Delhi,,
2020-10-21,96164.354,84870.227,,1783.778,18762.528,,8903599.63504352,Delhi,,
2020-10-22,97351.498,83523.122,,4032.544,18686.634,,8706738.522478415,Delhi,,
2020-10-23,94248.304,81605.115,,2092.655,18551.041,,9972846.084229913,Delhi,,
2020-10-24,92851.843,81125.628,,3217.884,18494.193,,8955259.047332615,Delhi,,
2020-10-25,88292.011,76192.595,,2583.468,18421.578,,8796808.283816323,Delhi,,
2020-10-26,88084.47099999999,77751.911,,970.443,18311.783,,8041156.121512158,Delhi,,
2020-10-27,96562.045,81501.607,,5521.813,18133.089,,7797972.393388656,Delhi,,
2020-10-28,98532.37200000002,82094.744,,6824.539,18221.112,,8943607.593184482,Delhi,,
2020-10-29,102539.159,84560.998,,8364.217,18376.468,,9108568.478632536,Delhi,,
2020-10-30,105255.853,86832.744,,8018.61,18404.248,,10287021.934457894,Delhi,,
2020-10-31,95595.098,86168.854,,0.0,18407.988,,9340063.184426077,Delhi,,
2020-11-01,96538.555,82560.166,,5066.178,18444.077,,9011461.443995234,Delhi,,
2020-11-02,102036.886,85667.723,,7625.794,18513.063,,8571839.126148839,Delhi,,
2020-11-03,98728.701,86431.647,,3848.595,18633.679,,7656487.686881364,Delhi,,
2020-11-04,121534.82,86014.919,,28684.494,18733.205,,8752565.204713637,Delhi,,
2020-11-05,98654.33,85138.455,,6241.784,18765.358,,8476340.370163532,Delhi,,
2020-11-06,99576.658,87228.031,,3608.345,18856.835,,9991715.507608345,Delhi,,
2020-11-07,100333.695,85918.633,,5453.747,18867.267,,9187086.46640539,Delhi,,
2020-11-08,105918.066,82693.594,,14549.382,19042.101,,9121174.19956188,Delhi,,
2020-11-09,112197.254,84702.156,,18388.908,19103.777,,9332604.376764052,Delhi,,
