date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-19,9321.493,9199.836,,121.657,1506.315,,,Gwalior,,,
2020-04-20,10222.39,9942.282,,280.108,1479.938,,,Gwalior,,,
2020-04-21,9943.603,9941.795,,1.808,1488.23,,,Gwalior,,,
2020-04-22,9865.805,9688.528,,177.277,1508.995,,,Gwalior,,,
2020-04-23,10139.06,9816.656,,322.404,1485.14,,,Gwalior,,,
2020-04-24,10255.366,9946.379,,308.987,1516.433,,,Gwalior,,,
2020-04-25,10166.617,9805.91,,360.707,1479.07,,,Gwalior,,,
2020-04-26,9995.407,9626.64,,368.767,1476.693,,,Gwalior,,,
2020-04-27,10342.605,10002.841,,339.764,1500.534,,,Gwalior,,,
2020-04-28,10375.711,10004.555,,371.156,1486.666,,,Gwalior,,,
2020-04-29,10401.881,10027.127,,374.754,1506.537,,,Gwalior,,,
2020-04-30,10246.588,9839.054,,407.534,1520.443,,,Gwalior,,,
2020-05-01,9776.427,9303.695,,472.732,1524.592,,0.0,Gwalior,,,
2020-05-02,9394.612,9330.47,,64.142,1526.84,,0.0,Gwalior,,,
2020-05-03,9554.233,9173.697,,380.536,1496.813,,0.0,Gwalior,,,
2020-05-04,9726.101,9404.503,,321.598,1499.748,,0.0,Gwalior,,,
2020-05-05,9745.399,9411.371,,334.028,1480.579,,0.0,Gwalior,,,
2020-05-06,9892.732,9536.963,,355.769,1479.706,,0.0010013353149014544,Gwalior,,,
2020-05-07,9804.194,9802.882,,1.312,1494.111,,0.0,Gwalior,,,
2020-05-08,9993.193,9790.258,,202.935,1518.815,,0.0,Gwalior,,,
2020-05-09,10023.22,9678.873,,344.347,1523.938,,0.0,Gwalior,,,
2020-05-10,9301.996,9301.941,,0.055,1484.99,,0.0,Gwalior,,,
2020-05-11,9532.995,9164.246,,368.749,1489.956,,0.0,Gwalior,,,
2020-05-12,9249.447,9229.756,,19.691,1501.31,,0.0,Gwalior,,,
2020-05-13,9198.751,9198.683,,0.068,1497.704,,0.0,Gwalior,,,
2020-05-14,9481.849,9150.502,,331.347,1520.199,,0.0,Gwalior,,,
2020-05-15,9564.299,9182.162,,382.137,1510.963,,0.0,Gwalior,,,
2020-05-16,9484.276,9107.154,,377.122,1513.673,,0.0,Gwalior,,,
2020-05-17,9532.121,9169.283,,362.838,1527.246,,0.0,Gwalior,,,
2020-05-18,8852.232,8625.421,,226.811,1505.557,,0.0,Gwalior,,,
2020-05-19,9817.469,8975.387,,842.082,1521.208,,0.0,Gwalior,,,
2020-05-20,9582.199,9182.922,,399.277,1492.489,,0.0,Gwalior,,,
2020-05-21,9226.301,8865.633,,360.668,1504.699,,0.0,Gwalior,,,
2020-05-22,9128.996,8767.733,,361.263,1531.066,,0.0,Gwalior,,,
2020-05-23,9359.815,9026.973,,332.842,1566.887,,0.0,Gwalior,,,
2020-05-24,9616.059,9245.415,,370.644,1583.622,,0.0,Gwalior,,,
2020-05-25,9182.565,8852.597,,329.968,1580.347,,0.008921371959624365,Gwalior,,,
2020-05-26,9210.89,9040.699,,170.191,1607.549,,0.0,Gwalior,,,
2020-05-27,9998.605,9131.457,,867.148,1574.491,,0.00901091594529789,Gwalior,,,
2020-05-28,9832.882,9392.86,,440.022,1560.483,,0.00901091594529789,Gwalior,,,
2020-05-29,10316.095,9372.757,,943.338,1511.408,,0.00901091594529789,Gwalior,,,
2020-05-30,9479.14,9156.792,,322.348,1502.818,,0.00901091594529789,Gwalior,,,
2020-05-31,9209.276,8902.46,,306.816,1516.454,,0.00901091594529789,Gwalior,,,
2020-06-01,8090.969999999999,7783.226,,307.744,1424.496,,0.01280637979065002,Gwalior,,,
2020-06-02,8145.261,7837.662,,307.599,1438.242,,0.018227345247885104,Gwalior,,,
2020-06-03,7901.679,7901.679,,0.0,1446.133,,0.0034941293209175585,Gwalior,,,
2020-06-04,8122.575,8122.575,,0.0,1487.727,,0.015083961655336419,Gwalior,,,
2020-06-05,8312.866,8033.568,,279.298,1408.434,,0.012445472258215406,Gwalior,,,
2020-06-06,8193.47,8129.375,,64.095,1440.732,,0.015134148151356849,Gwalior,,,
2020-06-07,8343.960000000001,8023.376,,320.584,1438.475,,0.0,Gwalior,,,
2020-06-08,8434.707,8434.707,,0.0,1448.654,,0.0,Gwalior,,,
2020-06-09,8901.981000000002,8591.459,,310.522,1460.084,,0.0,Gwalior,,,
2020-06-10,9091.496,8756.208,,335.288,1475.431,,0.0,Gwalior,,,
2020-06-11,8997.431,8714.79,,282.641,1479.352,,0.0,Gwalior,,,
2020-06-12,9121.117,8744.976,,376.141,1478.092,,0.0,Gwalior,,,
2020-06-13,8477.685,8464.418,,13.267,1472.636,,0.0,Gwalior,,,
2020-06-14,8588.537,8208.72,,379.817,1453.423,,0.0,Gwalior,,,
2020-06-15,8959.266,8616.418,,342.848,1465.862,,0.0,Gwalior,,,
2020-06-16,8703.802,8534.716,,169.086,1481.018,,0.006469111550329736,Gwalior,,,
2020-06-17,8947.764000000001,8623.805,,323.959,1482.319,,0.006335609548321824,Gwalior,,,
2020-06-18,9052.479,8705.689,,346.79,1493.043,,0.009117685282378444,Gwalior,,,
2020-06-19,9353.744,8578.275,,775.469,1485.406,,0.0,Gwalior,,,
2020-06-20,9175.414,8506.016,,669.398,1449.446,,0.006449221088781817,Gwalior,,,
2020-06-21,8145.933,8145.933,,0.0,1446.028,,0.006449221088781817,Gwalior,,,
2020-06-22,8950.328,8594.756,,355.572,1449.254,,0.006449221088781817,Gwalior,,,
2020-06-23,8893.376,8892.982,,0.394,1504.682,,0.006449221088781817,Gwalior,,,
2020-06-24,8712.612,8711.686,,0.926,1546.122,,0.0,Gwalior,,,
2020-06-25,8683.336000000001,8679.582,,3.754,1509.391,,0.0,Gwalior,,,
2020-06-26,8833.531,8524.406,,309.125,1505.212,,0.0,Gwalior,,,
2020-06-27,8433.139,8406.034,,27.105,1478.24,,0.0,Gwalior,,,
2020-06-28,8760.272,8172.626,,587.646,1445.733,,0.0,Gwalior,,,
2020-06-29,8690.314,8478.668,,211.646,1464.08,,0.0,Gwalior,,,
2020-06-30,9349.557,8908.525,,441.032,1514.563,,0.0,Gwalior,,,
2020-07-01,9188.621,8882.388,,306.233,1492.786,,0.0,Gwalior,,,
2020-07-02,9314.485,8962.507,,351.978,1485.437,,0.0,Gwalior,,,
2020-07-03,9279.009,8940.919,,338.09,1498.55,,0.0064394733537290905,Gwalior,,,
2020-07-04,8847.246000000001,8492.986,,354.26,1518.957,,0.006440899246232718,Gwalior,,,
2020-07-05,7932.345,7578.085,,354.26,1479.863,,0.006457801424571478,Gwalior,,,
2020-07-06,7987.262,7987.262,,0.0,1546.676,,0.0064007232114823166,Gwalior,,,
2020-07-07,8449.224,8386.613,,62.611,1561.822,,0.0,Gwalior,,,
2020-07-08,8410.816,8364.833,,45.983,1557.635,,0.0,Gwalior,,,
2020-07-09,8805.719000000001,8544.075,,261.644,1527.133,,0.0,Gwalior,,,
2020-07-10,8551.192,8551.192,,0.0,1505.881,,0.006468923175551265,Gwalior,,,
2020-07-11,8552.462,8098.72,,453.742,1496.152,,0.006441528782118962,Gwalior,,,
2020-07-12,8056.081999999999,7595.034,,461.048,1478.613,,0.006424208964987222,Gwalior,,,
2020-07-13,8717.144,8679.614,,37.53,1518.722,,0.006481807942667873,Gwalior,,,
2020-07-14,9259.367,9056.198,,203.169,1519.872,,0.0,Gwalior,,,
2020-07-15,8978.201,8775.032,,203.169,1546.64,,0.008671696590548679,Gwalior,,,
2020-07-16,9063.727,8755.534,,308.193,1574.88,,0.0,Gwalior,,,
2020-07-17,9118.236,8854.376,,263.86,1551.392,,0.006488871379496146,Gwalior,,,
2020-07-18,9193.384,8904.837,,288.547,1539.984,,0.0,Gwalior,,,
2020-07-19,8425.232,8421.277,,3.955,1558.478,,0.006440506145971375,Gwalior,,,
2020-07-20,8241.757,8241.757,,0.0,1535.542,,0.006442865241021152,Gwalior,,,
2020-07-21,8225.185,7969.994,,255.191,1516.719,,0.0,Gwalior,,,
2020-07-22,8437.053,8437.053,,0.0,1517.786,,0.0,Gwalior,,,
2020-07-23,8777.382,8573.713,,203.669,1532.1,,0.0,Gwalior,,,
2020-07-24,9033.498,8745.628,,287.87,1541.913,,0.009877054998560491,Gwalior,,,
2020-07-25,8883.972000000002,8596.102,,287.87,1573.732,,0.006453877630486438,Gwalior,,,
2020-07-26,8696.467,8408.597,,287.87,1532.305,,0.00995439868596102,Gwalior,,,
2020-07-27,9002.342,8731.726,,270.616,1510.002,,0.009968486266712547,Gwalior,,,
2020-07-28,8976.197,8952.53,,23.667,1556.272,,0.0,Gwalior,,,
2020-07-29,8782.496,8782.496,,0.0,1601.135,,0.00756895124279699,Gwalior,,,
2020-07-30,8665.689,8665.689,,0.0,1564.996,,0.0,Gwalior,,,
2020-07-31,9088.553,8788.562,,299.991,1577.965,,0.00998059661568001,Gwalior,,,
2020-08-01,8589.725,8589.725,,0.0,1583.148,,0.0032246105443909084,Gwalior,,,
2020-08-02,8662.446,8360.41,,302.036,1549.339,,0.009963230254096045,Gwalior,,,
2020-08-03,8176.184,8174.045,,2.139,1534.547,,0.009875714506789623,Gwalior,,,
2020-08-04,8513.294,8217.801,,295.493,1567.206,,0.0,Gwalior,,,
2020-08-05,8156.138,8156.138,,0.0,1571.076,,0.0,Gwalior,,,
2020-08-06,8222.333,7922.274,,300.059,1557.162,,0.0,Gwalior,,,
2020-08-07,8488.826000000001,8471.152,,17.674,1559.583,,0.0110844357172113,Gwalior,,,
2020-08-08,9100.379,8828.471,,271.908,1561.183,,0.00603151185985158,Gwalior,,,
2020-08-09,8827.652,8555.646,,272.006,1583.599,,0.009989373613575117,Gwalior,,,
2020-08-10,8869.409,8598.632,,270.777,1576.543,,0.00673947720640836,Gwalior,,,
2020-08-11,8624.311,8400.57,,223.741,1579.205,,0.0,Gwalior,,,
2020-08-12,7936.011,7936.011,,0.0,1577.168,,0.0,Gwalior,,,
2020-08-13,7914.581,7914.581,,0.0,1576.61,,0.0,Gwalior,,,
2020-08-14,8068.384,7886.472,,181.912,1556.456,,0.01345347683016536,Gwalior,,,
2020-08-15,7930.296,7930.296,,0.0,1550.85,,0.00646375529014013,Gwalior,,,
2020-08-16,7783.625,7777.162,,6.463,1558.408,,0.013493580011743925,Gwalior,,,
2020-08-17,8681.126999999999,8390.417,,290.71,1543.473,,0.006393585465235239,Gwalior,,,
2020-08-18,8731.190999999999,8473.399,,257.792,1582.502,,0.0,Gwalior,,,
2020-08-19,8132.264999999999,8040.226,,92.039,1567.543,,0.0034874297070926507,Gwalior,,,
2020-08-20,7982.764,7982.764,,0.0,1549.592,,0.0,Gwalior,,,
2020-08-21,8293.851999999999,7995.361,,298.491,1529.432,,0.015421715672233296,Gwalior,,,
2020-08-22,8187.746,7887.74,,300.006,1529.931,,0.01645632169936795,Gwalior,,,
2020-08-23,7959.125,7652.484,,306.641,1516.949,,0.01945744796991019,Gwalior,,,
2020-08-24,8219.246000000001,7930.618,,288.628,1479.392,,0.013636028138365803,Gwalior,,,
2020-08-25,8489.375,8224.822,,264.553,1476.823,,0.0,Gwalior,,,
2020-08-26,8664.337,8423.32,,241.017,1490.498,,0.0035135705893688703,Gwalior,,,
2020-08-27,8600.195,8299.296,,300.899,1478.858,,0.00809445578523144,Gwalior,,,
2020-08-28,8302.615,8216.122,,86.493,1513.366,,0.02227581657948771,Gwalior,,,
2020-08-29,8483.601999999999,8120.083,,363.519,1533.606,,0.030775651082672096,Gwalior,,,
2020-08-30,7941.748,7685.996,,255.752,1490.607,,0.015438119651189169,Gwalior,,,
2020-08-31,8408.305,8147.925,,260.38,1482.323,,0.015428684260454363,Gwalior,,,
2020-09-01,8865.439999999999,8567.319,,298.121,1492.868,,0.0,Gwalior,,,
2020-09-02,8542.807,8542.807,,0.0,1536.077,,0.0035012084984187178,Gwalior,,,
2020-09-03,8840.342,8538.874,,301.468,1560.958,,0.0,Gwalior,,,
2020-09-04,8897.496000000001,8600.439,,297.057,1553.314,,0.018842454755831774,Gwalior,,,
2020-09-05,8998.418,8728.159,,270.259,1534.096,,0.01547611309915098,Gwalior,,,
2020-09-06,8601.218,8325.885,,275.333,1516.052,,0.012482359542945817,Gwalior,,,
2020-09-07,8493.337,8486.588,,6.749,1532.469,,0.009004398867707077,Gwalior,,,
2020-09-08,9043.883,8731.88,,312.003,1560.15,,0.00638493135575344,Gwalior,,,
2020-09-09,9476.223,9133.779,,342.444,1572.845,,0.009973203965764588,Gwalior,,,
2020-09-10,9282.080999999998,8979.978,,302.103,1516.103,,0.006457800845628714,Gwalior,,,
2020-09-11,9182.722,8893.577,,289.145,1496.86,,0.0154256609736795,Gwalior,,,
2020-09-12,8654.909,8654.909,,0.0,1494.496,,0.00998030931042875,Gwalior,,,
2020-09-13,8483.854,8477.176,,6.678,1505.025,,0.013516590314132847,Gwalior,,,
2020-09-14,8634.195,8600.458,,33.737,1497.951,,0.012390795753446626,Gwalior,,,
2020-09-15,8923.099,8744.453,,178.646,1498.727,,0.006414829908982743,Gwalior,,,
2020-09-16,9075.407,8859.948,,215.459,1505.556,,0.009972101813103236,Gwalior,,,
2020-09-17,8698.861,8693.378,,5.483,1463.674,,0.0032246105443909084,Gwalior,,,
2020-09-18,8955.946,8631.215,,324.731,1482.155,,0.025544204249742238,Gwalior,,,
2020-09-19,9186.09,8874.017,,312.073,1497.976,,0.012050741025906267,Gwalior,,,
2020-09-20,8903.577000000001,8562.093,,341.484,1485.979,,0.012898756270380257,Gwalior,,,
2020-09-21,8791.476,8707.357,,84.119,1509.934,,0.012475067615435967,Gwalior,,,
2020-09-22,8848.639000000001,8538.501,,310.138,1520.412,,0.006419144109282294,Gwalior,,,
2020-09-23,8633.839,8331.444,,302.395,1496.987,,0.013082274159036445,Gwalior,,,
2020-09-24,8864.469000000001,8525.307,,339.162,1470.306,,0.006406336450188402,Gwalior,,,
2020-09-25,8887.667,8588.355,,299.312,1430.697,,0.0188780622485098,Gwalior,,,
2020-09-26,8602.634,8283.26,,319.374,1416.424,,0.009016257047949701,Gwalior,,,
2020-09-27,8282.892,8008.923,,273.969,1447.752,,0.012469050991522415,Gwalior,,,
2020-09-28,8595.046,8595.046,,0.0,1403.328,,0.012419663396001208,Gwalior,,,
2020-09-29,8750.577000000001,8750.296,,0.281,1396.127,,0.0010066097987554996,Gwalior,,,
2020-09-30,9000.521,8681.324,,319.197,1398.317,,0.0134444299555513,Gwalior,,,
2020-10-01,8913.629,8588.429,,325.2,1400.009,,0.006498635594230374,Gwalior,,,
2020-10-02,8816.551,8493.758,,322.793,1396.405,,0.015488577372383384,Gwalior,,,
2020-10-03,8861.518,8758.25,,103.268,1414.106,,0.00927235559140699,Gwalior,,,
2020-10-04,8550.362000000001,8436.985,,113.377,1408.525,,0.012398965201821233,Gwalior,,,
2020-10-05,8992.51,8629.025,,363.485,1388.564,,0.01929136143285213,Gwalior,,,
2020-10-06,9170.955,8830.921,,340.034,1414.844,,0.006466626153069652,Gwalior,,,
2020-10-07,9458.223,9147.103,,311.12,1430.777,,0.00991828974496677,Gwalior,,,
2020-10-08,9544.811,9192.524,,352.287,1426.493,,0.0074706627398152875,Gwalior,,,
2020-10-09,9272.26,9243.635,,28.625,1424.659,,0.01542287497742844,Gwalior,,,
2020-10-10,8975.141,8969.295,,5.846,1428.901,,0.00899697892336965,Gwalior,,,
2020-10-11,8980.744,8534.92,,445.824,1431.217,,0.012532707879568629,Gwalior,,,
2020-10-12,8864.088,8623.853,,240.235,1424.854,,0.01551611826511541,Gwalior,,,
2020-10-13,9000.055,8781.747,,218.308,1439.205,,0.006487070541002905,Gwalior,,,
2020-10-14,8738.705,8437.446,,301.259,1432.849,,0.013214183453163634,Gwalior,,,
2020-10-15,8580.195,8545.494,,34.701,1450.558,,0.007568071273623234,Gwalior,,,
2020-10-16,8934.044,8596.425,,337.619,1434.84,,0.01338033334856005,Gwalior,,,
2020-10-17,8917.947999999999,8799.711,,118.237,1435.281,,0.01231194863429735,Gwalior,,,
2020-10-18,8791.383,8533.867,,257.516,1434.644,,0.019414579224194633,Gwalior,,,
2020-10-19,9179.509,8720.098,,459.411,1430.335,,0.009006939593921296,Gwalior,,,
2020-10-20,9169.471,8781.297,,388.174,1430.172,,0.006492864579495566,Gwalior,,,
2020-10-21,8715.39,8715.39,,0.0,1418.566,,0.00983953406737174,Gwalior,,,
2020-10-22,8928.632,8556.517,,372.115,1417.971,,0.007405976997690403,Gwalior,,,
2020-10-23,8818.771,8383.402,,435.369,1422.533,,0.01891791064728282,Gwalior,,,
2020-10-24,8340.233,8335.545,,4.688,1414.147,,0.012720498104051483,Gwalior,,,
2020-10-25,7858.366,7858.366,,0.0,1400.343,,0.008950853344203792,Gwalior,,,
2020-10-26,8016.716,8016.716,,0.0,1392.711,,0.012408585627676934,Gwalior,,,
2020-10-27,8408.132,8396.456,,11.676,1386.219,,0.009767862300945764,Gwalior,,,
2020-10-28,8918.456,8460.718,,457.738,1383.297,,0.014019508406010383,Gwalior,,,
2020-10-29,8675.913999999999,8669.737,,6.177,1381.153,,0.01296628100806862,Gwalior,,,
2020-10-30,9312.679,8900.54,,412.139,1375.946,,0.025889736057038242,Gwalior,,,
2020-10-31,9594.917,8866.823,,728.094,1366.356,,0.008973670038469078,Gwalior,,,
2020-11-01,8918.434,8443.389,,475.045,1368.082,,0.025633580788558572,Gwalior,,,
2020-11-02,9123.72,8777.315,,346.405,1373.638,,0.015915018506646443,Gwalior,,,
2020-11-03,9168.571,8857.514,,311.057,1381.992,,0.007668232811998949,Gwalior,,,
2020-11-04,9133.32,8815.877,,317.443,1389.406,,0.006464129826669713,Gwalior,,,
2020-11-05,9122.533,8733.984,,388.549,1391.886,,0.0064621548864814355,Gwalior,,,
2020-11-06,9375.179,8945.512,,429.667,1402.466,,0.018967326564333847,Gwalior,,,
2020-11-07,9222.732,8822.667,,400.065,1398.585,,0.008920249402610183,Gwalior,,,
2020-11-08,9144.169,8506.23,,637.939,1395.477,,0.00901777168386516,Gwalior,,,
