date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-07,,9802.882,,1.312,1494.111,,,Gwalior,,,
2020-05-08,,9790.258,,202.935,1518.815,,,Gwalior,,,
2020-05-09,,9678.873,,344.347,1523.938,,,Gwalior,,,
2020-05-10,,9301.941,,0.055,1484.99,,,Gwalior,,,
2020-05-11,,9164.246,,368.749,1489.956,,,Gwalior,,,
2020-05-12,,9229.756,,19.691,1501.31,,,Gwalior,,,
2020-05-13,,9198.683,,0.068,1497.704,,,Gwalior,,,
2020-05-14,,9150.502,,331.347,1520.199,,,Gwalior,,,
2020-05-15,,9182.162,,382.137,1510.963,,,Gwalior,,,
2020-05-16,,9107.154,,377.122,1513.673,,,Gwalior,,,
2020-05-17,,9169.283,,362.838,1527.246,,,Gwalior,,,
2020-05-18,,8625.421,,226.811,1505.557,,,Gwalior,,,
2020-05-19,,8975.387,,842.082,1521.208,,,Gwalior,,,
2020-05-20,,9182.922,,399.277,1492.489,,,Gwalior,,,
2020-05-21,,8865.633,,360.668,1504.699,,,Gwalior,,,
2020-05-22,,8767.733,,361.263,1531.066,,,Gwalior,,,
2020-05-23,,9026.973,,332.842,1566.887,,,Gwalior,,,
2020-05-24,,9245.415,,370.644,1583.622,,,Gwalior,,,
2020-05-25,,8852.597,,329.968,1580.347,,,Gwalior,,,
2020-05-26,,9040.699,,170.191,1607.549,,,Gwalior,,,
2020-05-27,,9131.457,,867.148,1574.491,,,Gwalior,,,
2020-05-28,,9392.86,,440.022,1560.483,,,Gwalior,,,
2020-05-29,,9372.757,,943.338,1511.408,,,Gwalior,,,
2020-05-30,,9156.792,,322.348,1502.818,,,Gwalior,,,
2020-05-31,,8902.46,,306.816,1516.454,,,Gwalior,,,
2020-06-01,,7783.226,,307.744,1424.496,,,Gwalior,,,
2020-06-02,,7837.662,,307.599,1438.242,,,Gwalior,,,
2020-06-03,,7901.679,,0.0,1446.133,,,Gwalior,,,
2020-06-04,,8122.575,,0.0,1487.727,,,Gwalior,,,
2020-06-05,,8033.568,,279.298,1408.434,,,Gwalior,,,
2020-06-06,,8129.375,,64.095,1440.732,,,Gwalior,,,
2020-06-07,,8023.376,,320.584,1438.475,,,Gwalior,,,
2020-06-08,,8434.707,,0.0,1448.654,,,Gwalior,,,
2020-06-09,,8591.459,,310.522,1460.084,,,Gwalior,,,
2020-06-10,,8756.208,,335.288,1475.431,,,Gwalior,,,
2020-06-11,,8714.79,,282.641,1479.352,,,Gwalior,,,
2020-06-12,,8744.976,,376.141,1478.092,,,Gwalior,,,
2020-06-13,,8464.418,,13.267,1472.636,,,Gwalior,,,
2020-06-14,,8208.72,,379.817,1453.423,,,Gwalior,,,
2020-06-15,,8616.418,,342.848,1465.862,,,Gwalior,,,
2020-06-16,,8534.716,,169.086,1481.018,,,Gwalior,,,
2020-06-17,,8623.805,,323.959,1482.319,,,Gwalior,,,
2020-06-18,,8705.689,,346.79,1493.043,,,Gwalior,,,
2020-06-19,,8578.275,,775.469,1485.406,,,Gwalior,,,
2020-06-20,,8506.016,,669.398,1449.446,,,Gwalior,,,
2020-06-21,,8145.933,,0.0,1446.028,,,Gwalior,,,
2020-06-22,,8594.756,,355.572,1449.254,,,Gwalior,,,
2020-06-23,,8892.982,,0.394,1504.682,,,Gwalior,,,
2020-06-24,,8711.686,,0.926,1546.122,,,Gwalior,,,
2020-06-25,,8679.582,,3.754,1509.391,,,Gwalior,,,
2020-06-26,,8524.406,,309.125,1505.212,,,Gwalior,,,
2020-06-27,,8406.034,,27.105,1478.24,,,Gwalior,,,
2020-06-28,,8172.626,,587.646,1445.733,,,Gwalior,,,
2020-06-29,,8478.668,,211.646,1464.08,,,Gwalior,,,
2020-06-30,,8908.525,,441.032,1514.563,,,Gwalior,,,
2020-07-01,,8882.388,,306.233,1492.786,,,Gwalior,,,
2020-07-02,,8962.507,,351.978,1485.437,,,Gwalior,,,
2020-07-03,,8940.919,,338.09,1498.55,,,Gwalior,,,
2020-07-04,,8492.986,,354.26,1518.957,,,Gwalior,,,
2020-07-05,,7578.085,,354.26,1479.863,,,Gwalior,,,
2020-07-06,,7987.262,,0.0,1546.676,,,Gwalior,,,
2020-07-07,,8386.613,,62.611,1561.822,,,Gwalior,,,
2020-07-08,,8364.833,,45.983,1557.635,,,Gwalior,,,
2020-07-09,,8544.075,,261.644,1527.133,,,Gwalior,,,
2020-07-10,,8551.192,,0.0,1505.881,,,Gwalior,,,
2020-07-11,,8098.72,,453.742,1496.152,,,Gwalior,,,
2020-07-12,,7595.034,,461.048,1478.613,,,Gwalior,,,
2020-07-13,,8679.614,,37.53,1518.722,,,Gwalior,,,
2020-07-14,,9056.198,,203.169,1519.872,,,Gwalior,,,
2020-07-15,,8775.032,,203.169,1546.64,,,Gwalior,,,
2020-07-16,,8755.534,,308.193,1574.88,,,Gwalior,,,
2020-07-17,,8854.376,,263.86,1551.392,,,Gwalior,,,
2020-07-18,,8904.837,,288.547,1539.984,,,Gwalior,,,
2020-07-19,,8421.277,,3.955,1558.478,,,Gwalior,,,
2020-07-20,,8241.757,,0.0,1535.542,,,Gwalior,,,
2020-07-21,,7969.994,,255.191,1516.719,,,Gwalior,,,
2020-07-22,,8437.053,,0.0,1517.786,,,Gwalior,,,
2020-07-23,,8573.713,,203.669,1532.1,,,Gwalior,,,
2020-07-24,,8745.628,,287.87,1541.913,,,Gwalior,,,
2020-07-25,,8596.102,,287.87,1573.732,,,Gwalior,,,
2020-07-26,,8408.597,,287.87,1532.305,,,Gwalior,,,
2020-07-27,,8731.726,,270.616,1510.002,,,Gwalior,,,
2020-07-28,,8952.53,,23.667,1556.272,,,Gwalior,,,
2020-07-29,,8782.496,,0.0,1601.135,,,Gwalior,,,
2020-07-30,,8665.689,,0.0,1564.996,,,Gwalior,,,
2020-07-31,,8788.562,,299.991,1577.965,,,Gwalior,,,
2020-08-01,,8589.725,,0.0,1583.148,,,Gwalior,,,
2020-08-02,,8360.41,,302.036,1549.339,,,Gwalior,,,
2020-08-03,,8174.045,,2.139,1534.547,,,Gwalior,,,
2020-08-04,,8217.801,,295.493,1567.206,,,Gwalior,,,
2020-08-05,,8156.138,,0.0,1571.076,,,Gwalior,,,
2020-08-06,,7922.274,,300.059,1557.162,,,Gwalior,,,
2020-08-07,,8471.152,,17.674,1559.583,,,Gwalior,,,
2020-08-08,,8828.471,,271.908,1561.183,,,Gwalior,,,
2020-08-09,,8555.646,,272.006,1583.599,,,Gwalior,,,
2020-08-10,,8598.632,,270.777,1576.543,,,Gwalior,,,
2020-08-11,,8400.57,,223.741,1579.205,,,Gwalior,,,
2020-08-12,,7936.011,,0.0,1577.168,,,Gwalior,,,
2020-08-13,,7914.581,,0.0,1576.61,,,Gwalior,,,
2020-08-14,,7886.472,,181.912,1556.456,,,Gwalior,,,
2020-08-15,,7930.296,,0.0,1550.85,,,Gwalior,,,
2020-08-16,,7777.162,,6.463,1558.408,,,Gwalior,,,
2020-08-17,,8390.417,,290.71,1543.473,,,Gwalior,,,
2020-08-18,,8473.399,,257.792,1582.502,,,Gwalior,,,
2020-08-19,,8040.226,,92.039,1567.543,,,Gwalior,,,
2020-08-20,,7982.764,,0.0,1549.592,,,Gwalior,,,
2020-08-21,,7995.361,,298.491,1529.432,,,Gwalior,,,
2020-08-22,,7887.74,,300.006,1529.931,,,Gwalior,,,
2020-08-23,,7652.484,,306.641,1516.949,,,Gwalior,,,
2020-08-24,,7930.618,,288.628,1479.392,,,Gwalior,,,
2020-08-25,,8224.822,,264.553,1476.823,,,Gwalior,,,
2020-08-26,,8423.32,,241.017,1490.498,,,Gwalior,,,
2020-08-27,,8299.296,,300.899,1478.858,,,Gwalior,,,
2020-08-28,,8216.122,,86.493,1513.366,,,Gwalior,,,
2020-08-29,,8120.083,,363.519,1533.606,,,Gwalior,,,
2020-08-30,,7685.996,,255.752,1490.607,,,Gwalior,,,
2020-08-31,,8147.925,,260.38,1482.323,,,Gwalior,,,
2020-09-01,,8567.319,,298.121,1492.868,,,Gwalior,,,
2020-09-02,,8542.807,,0.0,1536.077,,,Gwalior,,,
2020-09-03,,8538.874,,301.468,1560.958,,,Gwalior,,,
2020-09-04,,8600.439,,297.057,1553.314,,,Gwalior,,,
2020-09-05,,8728.159,,270.259,1534.096,,,Gwalior,,,
2020-09-06,,8325.885,,275.333,1516.052,,,Gwalior,,,
2020-09-07,,8486.588,,6.749,1532.469,,,Gwalior,,,
2020-09-08,,8731.88,,312.003,1560.15,,,Gwalior,,,
2020-09-09,,9133.779,,342.444,1572.845,,,Gwalior,,,
2020-09-10,,8979.978,,302.103,1516.103,,,Gwalior,,,
2020-09-11,,8893.577,,289.145,1496.86,,,Gwalior,,,
2020-09-12,,8654.909,,0.0,1494.496,,,Gwalior,,,
2020-09-13,,8477.176,,6.678,1505.025,,,Gwalior,,,
2020-09-14,,8600.458,,33.737,1497.951,,,Gwalior,,,
2020-09-15,,8744.453,,178.646,1498.727,,,Gwalior,,,
2020-09-16,,8859.948,,215.459,1505.556,,,Gwalior,,,
2020-09-17,,8693.378,,5.483,1463.674,,,Gwalior,,,
2020-09-18,,8631.215,,324.731,1482.155,,,Gwalior,,,
2020-09-19,,8874.017,,312.073,1497.976,,,Gwalior,,,
2020-09-20,,8562.093,,341.484,1485.979,,,Gwalior,,,
2020-09-21,,8707.357,,84.119,1509.934,,,Gwalior,,,
2020-09-22,,8538.501,,310.138,1520.412,,,Gwalior,,,
2020-09-23,,8331.444,,302.395,1496.987,,,Gwalior,,,
2020-09-24,,8525.307,,339.162,1470.306,,,Gwalior,,,
2020-09-25,,8588.355,,299.312,1430.697,,,Gwalior,,,
2020-09-26,,8283.26,,319.374,1416.424,,,Gwalior,,,
2020-09-27,,8008.923,,273.969,1447.752,,,Gwalior,,,
2020-09-28,,8595.046,,0.0,1403.328,,,Gwalior,,,
2020-09-29,,8750.296,,0.281,1396.127,,,Gwalior,,,
2020-09-30,,8681.324,,319.197,1398.317,,,Gwalior,,,
2020-10-01,,8588.429,,325.2,1400.009,,,Gwalior,,,
2020-10-02,,8493.758,,322.793,1396.405,,,Gwalior,,,
2020-10-03,,8758.25,,103.268,1414.106,,,Gwalior,,,
2020-10-04,,8436.985,,113.377,1408.525,,,Gwalior,,,
2020-10-05,,8629.025,,363.485,1388.564,,,Gwalior,,,
2020-10-06,,8830.921,,340.034,1414.844,,,Gwalior,,,
2020-10-07,,9147.103,,311.12,1430.777,,,Gwalior,,,
2020-10-08,,9192.524,,352.287,1426.493,,,Gwalior,,,
2020-10-09,,9243.635,,28.625,1424.659,,,Gwalior,,,
2020-10-10,,8969.295,,5.846,1428.901,,,Gwalior,,,
2020-10-11,,8534.92,,445.824,1431.217,,,Gwalior,,,
2020-10-12,,8623.853,,240.235,1424.854,,,Gwalior,,,
2020-10-13,,8781.747,,218.308,1439.205,,,Gwalior,,,
2020-10-14,,8437.446,,301.259,1432.849,,,Gwalior,,,
2020-10-15,,8545.494,,34.701,1450.558,,,Gwalior,,,
2020-10-16,,8596.425,,337.619,1434.84,,,Gwalior,,,
2020-10-17,,8799.711,,118.237,1435.281,,,Gwalior,,,
2020-10-18,,8533.867,,257.516,1434.644,,,Gwalior,,,
2020-10-19,,8720.098,,459.411,1430.335,,,Gwalior,,,
2020-10-20,,8781.297,,388.174,1430.172,,,Gwalior,,,
2020-10-21,,8715.39,,0.0,1418.566,,,Gwalior,,,
2020-10-22,,8556.517,,372.115,1417.971,,,Gwalior,,,
2020-10-23,,8383.402,,435.369,1422.533,,,Gwalior,,,
2020-10-24,,8335.545,,4.688,1414.147,,,Gwalior,,,
2020-10-25,,7858.366,,0.0,1400.343,,,Gwalior,,,
2020-10-26,,8016.716,,0.0,1392.711,,,Gwalior,,,
2020-10-27,,8396.456,,11.676,1386.219,,,Gwalior,,,
2020-10-28,,8460.718,,457.738,1383.297,,,Gwalior,,,
2020-10-29,,8669.737,,6.177,1381.153,,,Gwalior,,,
2020-10-30,,8900.54,,412.139,1375.946,,,Gwalior,,,
2020-10-31,,8866.823,,728.094,1366.356,,,Gwalior,,,
2020-11-01,,8443.389,,475.045,1368.082,,,Gwalior,,,
2020-11-02,,8777.315,,346.405,1373.638,,,Gwalior,,,
2020-11-03,,8857.514,,311.057,1381.992,,,Gwalior,,,
2020-11-04,,8815.877,,317.443,1389.406,,,Gwalior,,,
2020-11-05,,8733.984,,388.549,1391.886,,,Gwalior,,,
2020-11-06,,8945.512,,429.667,1402.466,,,Gwalior,,,
2020-11-07,,8822.667,,400.065,1398.585,,,Gwalior,,,
2020-11-08,,8506.23,,637.939,1395.477,,,Gwalior,,,
2020-11-09,,8699.749,,1522.998,1386.478,,,Gwalior,,,
2020-11-10,,8626.919,,1241.654,1415.806,,,Gwalior,,,
2020-11-11,,8551.12,,0.375,1393.15,,,Gwalior,,,
2020-11-12,,8742.59,,110.783,1408.207,,,Gwalior,,,
2020-11-13,,8624.605,,181.14,1435.495,,,Gwalior,,,
2020-11-14,,7940.058,,71.066,1421.765,,,Gwalior,,,
2020-11-15,,7645.506,,0.003,1482.974,,,Gwalior,,,
2020-11-16,,7618.132,,386.616,1556.956,,,Gwalior,,,
2020-11-17,,8189.888,,378.863,1549.132,,,Gwalior,,,
2020-11-18,,8383.298,,432.283,1566.196,,,Gwalior,,,
2020-11-19,,8543.77,,205.531,1586.225,,,Gwalior,,,
2020-11-20,,8606.799,,370.223,1429.275,,,Gwalior,,,
2020-11-21,,8523.531,,327.71,1406.127,,,Gwalior,,,
2020-11-22,,8353.904,,290.928,1419.578,,,Gwalior,,,
2020-11-23,,8782.761,,374.227,1436.043,,,Gwalior,,,
2020-11-24,,8720.348,,374.227,1452.639,,,Gwalior,,,
2020-11-25,,8545.264,,388.75,1444.179,,,Gwalior,,,
2020-11-26,,8012.023,,163.948,1534.866,,,Gwalior,,,
2020-11-27,,7999.187,,261.23,1468.924,,,Gwalior,,,
2020-11-28,,8149.05,,355.33,1435.33,,,Gwalior,,,
2020-11-29,,8295.375,,314.851,1454.376,,,Gwalior,,,
2020-11-30,,8550.293,,351.677,1428.914,,,Gwalior,,,
2020-12-01,,8444.714,,353.631,1450.912,,,Gwalior,,,
2020-12-02,,8574.108,,353.631,1443.671,,,Gwalior,,,
2020-12-03,,8542.072,,331.154,1443.783,,,Gwalior,,,
2020-12-04,,8699.255,,343.033,1452.112,,,Gwalior,,,
2020-12-05,,8599.7,,268.005,1413.471,,,Gwalior,,,
2020-12-06,,8214.521,,334.58,1444.574,,,Gwalior,,,
2020-12-07,,8372.187,,369.975,1466.054,,,Gwalior,,,
2020-12-08,,8485.163,,263.736,1468.074,,,Gwalior,,,
2020-12-09,,8314.996,,380.334,1459.539,,,Gwalior,,,
2020-12-10,,8508.94,,338.389,1436.296,,,Gwalior,,,
2020-12-11,,8526.295,,10.328,1512.897,,,Gwalior,,,
2020-12-12,,8379.256,,345.073,1593.148,,,Gwalior,,,
2020-12-13,,8143.448,,399.387,1530.706,,,Gwalior,,,
2020-12-14,,8335.854,,170.076,1466.4,,,Gwalior,,,
2020-12-15,,8539.907,,241.727,1466.074,,,Gwalior,,,
2020-12-16,,8558.824,,222.355,1447.66,,,Gwalior,,,
2020-12-17,,8648.561,,306.952,1435.372,,,Gwalior,,,
2020-12-18,,8770.11,,314.672,1428.263,,,Gwalior,,,
2020-12-19,,8613.827,,316.398,1405.744,,,Gwalior,,,
2020-12-20,,8544.056,,0.0,1410.91,,,Gwalior,,,
2020-12-21,,8791.597,,0.0,1443.222,,,Gwalior,,,
2020-12-22,,8982.223,,0.0,1453.278,,,Gwalior,,,
2020-12-23,,9078.372,,401.605,1454.859,,,Gwalior,,,
2020-12-24,,8943.405,,213.985,1451.663,,,Gwalior,,,
2020-12-25,,8966.497,,405.388,1463.734,,,Gwalior,,,
2020-12-26,,9100.177,,376.127,1465.439,,,Gwalior,,,
2020-12-27,,8726.347,,402.22,1453.094,,,Gwalior,,,
2020-12-28,,8953.048,,358.743,1405.136,,,Gwalior,,,
2020-12-29,,9025.25,,342.118,1439.261,,,Gwalior,,,
2020-12-30,,9038.463,,321.363,1490.593,,,Gwalior,,,
2020-12-31,,9001.673,,331.628,1469.354,,,Gwalior,,,
2021-01-01,,9001.697,,331.628,1513.899,,,Gwalior,,,
2021-01-02,,8742.686,,101.418,1577.522,,,Gwalior,,,
2021-01-03,,8424.206,,7.303,1569.303,,,Gwalior,,,
2021-01-04,,8685.278,,0.0,1532.551,,,Gwalior,,,
2021-01-05,,8658.373,,371.958,1513.747,,,Gwalior,,,
2021-01-06,,8735.677,,412.135,1597.453,,,Gwalior,,,
2021-01-07,,8614.348,,435.139,1614.668,,,Gwalior,,,
2021-01-08,,8685.157,,0.724,1637.32,,,Gwalior,,,
2021-01-09,,8537.364,,0.0,1608.395,,,Gwalior,,,
2021-01-10,,8512.499,,366.859,1565.539,,,Gwalior,,,
2021-01-11,,8855.661,,344.552,1524.007,,,Gwalior,,,
2021-01-12,,8926.888,,333.644,1504.894,,,Gwalior,,,
2021-01-13,,8930.059,,315.278,1478.227,,,Gwalior,,,
2021-01-14,,8883.645,,363.52,1486.637,,,Gwalior,,,
2021-01-15,,8871.571,,369.55,1518.026,,,Gwalior,,,
2021-01-16,,9009.748,,336.354,1526.102,,,Gwalior,,,
2021-01-17,,8943.805,,27.902,1529.098,,,Gwalior,,,
2021-01-18,,9004.239,,310.029,1602.962,,,Gwalior,,,
2021-01-19,,9282.255,,461.817,1596.618,,,Gwalior,,,
2021-01-20,,9395.838,,352.976,1549.127,,,Gwalior,,,
2021-01-21,,9556.093,,326.459,1483.543,,,Gwalior,,,
2021-01-22,,9501.949,,353.335,1505.039,,,Gwalior,,,
2021-01-23,,9340.202,,401.527,1518.785,,,Gwalior,,,
2021-01-24,,9049.083,,407.047,1575.156,,,Gwalior,,,
2021-01-25,,9158.139,,77.632,1498.807,,,Gwalior,,,
2021-01-26,,8879.484,,282.283,1562.662,,,Gwalior,,,
2021-01-27,,9092.601,,364.788,1538.162,,,Gwalior,,,
2021-01-28,,9245.818,,370.024,1550.72,,,Gwalior,,,
2021-01-29,,9358.826,,332.513,1501.457,,,Gwalior,,,
2021-01-30,,9367.492,,331.656,1453.149,,,Gwalior,,,
2021-01-31,,9087.897,,328.066,1438.825,,,Gwalior,,,
2021-02-01,,9198.618,,346.894,1426.049,,,Gwalior,,,
2021-02-02,,9277.209,,360.635,1424.214,,,Gwalior,,,
2021-02-03,,9310.374,,0.0,1421.359,,,Gwalior,,,
2021-02-04,,9096.055,,303.363,1492.541,,,Gwalior,,,
2021-02-05,,9089.419,,377.574,1549.053,,,Gwalior,,,
2021-02-06,,9025.852,,350.636,1479.323,,,Gwalior,,,
2021-02-07,,8811.485,,344.93,1469.971,,,Gwalior,,,
2021-02-08,,8974.885,,364.924,1463.804,,,Gwalior,,,
2021-02-09,,9200.971,,126.676,1428.066,,,Gwalior,,,
2021-02-10,,9354.056,,340.013,1423.961,,,Gwalior,,,
2021-02-11,,9409.031,,367.27,1422.487,,,Gwalior,,,
