date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-02-20,6097.856,5500.94,,596.916,5500.946,,815478.0518198635,Thiruvananthapuram
2020-02-21,5678.188,5303.193,,374.995,5303.177,,818886.9339172615,Thiruvananthapuram
2020-02-22,5764.04,5359.801,,404.239,5359.786,,831857.988741267,Thiruvananthapuram
2020-02-23,5211.942,5211.942,,0.0,5211.95,,772958.8373145369,Thiruvananthapuram
2020-02-24,6128.6810000000005,5391.827,,736.854,5391.839,,808075.9015136694,Thiruvananthapuram
2020-02-25,6157.892,5495.697,,662.195,5495.701,,768352.65688707,Thiruvananthapuram
2020-02-26,6279.745,5542.709,,737.036,5542.716,,819460.4538004867,Thiruvananthapuram
2020-02-27,5874.004,5477.708,,396.296,5477.694,,861346.314071549,Thiruvananthapuram
2020-02-28,6228.295,5439.669,,788.626,5439.677,,799895.4550452442,Thiruvananthapuram
2020-02-29,6181.886,5377.858,,804.028,5377.889,,847054.6191197487,Thiruvananthapuram
2020-03-01,6070.081,5297.657,,772.424,5297.659,,755105.378035495,Thiruvananthapuram
2020-03-02,6081.87,5454.616,,627.254,5454.637,,808780.9850957036,Thiruvananthapuram
2020-03-03,6199.92,5521.085,,678.835,5521.08,,839149.7154473714,Thiruvananthapuram
2020-03-04,5456.499,5427.626,,28.873,5427.64,,876394.73425579,Thiruvananthapuram
2020-03-05,6204.12,5343.464,,860.656,5343.476,,853076.945570525,Thiruvananthapuram
2020-03-06,6134.195,5390.316,,743.879,5390.312,,858352.8980812109,Thiruvananthapuram
2020-03-07,6148.2970000000005,5469.228,,679.069,5469.23,,893317.3939090446,Thiruvananthapuram
2020-03-08,5478.572,5302.587,,175.985,5302.587,,784899.032569483,Thiruvananthapuram
2020-03-09,5880.2970000000005,5253.683,,626.614,5253.675,,846202.0240880426,Thiruvananthapuram
2020-03-10,5502.9580000000005,4868.158,,634.8,4868.146,,875343.825095399,Thiruvananthapuram
2020-03-11,5689.942,5055.142,,634.8,5055.143,,859256.931410595,Thiruvananthapuram
2020-03-12,6029.317999999999,5374.235,,655.083,5374.231,,838840.0203773145,Thiruvananthapuram
2020-03-13,6088.214,5408.714,,679.5,5408.704,,848135.491826073,Thiruvananthapuram
2020-03-14,6052.968,5373.468,,679.5,5373.476,,775856.2295035606,Thiruvananthapuram
2020-03-15,5796.255,5153.459,,642.796,5153.463,,691096.7026167058,Thiruvananthapuram
2020-03-16,6012.231000000001,5342.997,,669.234,5343.003,,790792.6470746399,Thiruvananthapuram
2020-03-17,5587.1140000000005,5499.211,,87.903,5499.217,,717122.9558096788,Thiruvananthapuram
2020-03-18,6036.961,5484.322,,552.639,5484.321,,625275.9724212195,Thiruvananthapuram
2020-03-19,6762.979,6057.581,,705.398,6057.58,,567970.4575072892,Thiruvananthapuram
2020-03-20,6034.1759999999995,5967.257,,66.919,5967.268,,493189.1714817264,Thiruvananthapuram
2020-03-21,6542.84,5753.084,,789.756,5753.07,,580214.7165466824,Thiruvananthapuram
2020-03-22,6352.919000000001,5644.52,,708.399,5644.518,,199210.8095479662,Thiruvananthapuram
2020-03-23,6248.867,5541.21,,707.657,5541.205,,144358.48752797805,Thiruvananthapuram
2020-03-24,6158.556,5788.673,,369.883,5788.685,,111650.93959748695,Thiruvananthapuram
2020-03-25,6661.0,5989.957,,671.043,5989.983,,11604.171264880471,Thiruvananthapuram
2020-03-26,6059.184,6059.184,,0.0,6059.18,,0.0,Thiruvananthapuram
2020-03-27,6713.656,6039.941,,673.715,6039.96,,5247.59216306775,Thiruvananthapuram
2020-03-28,6555.446,6007.647,,547.799,6007.636,,0.0,Thiruvananthapuram
2020-03-29,6422.7,5801.906,,620.794,5801.916,,80478.53558388684,Thiruvananthapuram
2020-03-30,5959.754,5659.606,,300.148,5659.637,,0.0,Thiruvananthapuram
2020-03-31,6254.301,5647.586,,606.715,5647.585,,126560.32176028844,Thiruvananthapuram
2020-04-01,6511.65,5920.07,,591.58,5920.082,,0.0,Thiruvananthapuram
2020-04-02,6674.589,6061.716,,612.873,6061.735,,80527.21987571883,Thiruvananthapuram
2020-04-03,6739.982,6089.816,,650.166,6089.799,,0.0,Thiruvananthapuram
2020-04-04,6653.320000000001,6048.077,,605.243,6048.079,,0.0,Thiruvananthapuram
2020-04-05,6343.244,5807.808,,535.436,5807.805,,0.0,Thiruvananthapuram
2020-04-06,6764.279,6113.876,,650.403,6113.88,,0.0,Thiruvananthapuram
2020-04-07,6407.91,6148.621,,259.289,6148.629,,80525.80410703595,Thiruvananthapuram
2020-04-08,6759.104,6114.872,,644.232,6114.873,,16778.13608013764,Thiruvananthapuram
2020-04-09,6751.41,6157.496,,593.914,6157.496,,96505.53293556297,Thiruvananthapuram
2020-04-10,6824.9039999999995,6201.663,,623.241,6201.66,,14280.510639064583,Thiruvananthapuram
2020-04-11,6686.905,6086.954,,599.951,6086.942,,189457.4733369432,Thiruvananthapuram
2020-04-12,6608.388,5931.872,,676.516,5931.87,,0.0,Thiruvananthapuram
2020-04-13,6913.865,6280.673,,633.192,6280.687,,0.0,Thiruvananthapuram
2020-04-14,6814.674,6164.955,,649.719,6164.954,,15381.519137022417,Thiruvananthapuram
2020-04-15,6348.401,6113.03,,235.371,6113.04,,56826.5624015472,Thiruvananthapuram
2020-04-16,6533.3189999999995,5928.307,,605.012,5928.274,,33002.94062943291,Thiruvananthapuram
2020-04-17,6518.460999999999,5884.096,,634.365,5884.117,,0.0,Thiruvananthapuram
2020-04-18,6465.4980000000005,5843.979,,621.519,5843.965,,120794.42453577982,Thiruvananthapuram
2020-04-19,6228.843999999999,5644.141,,584.703,5644.142,,33016.17825240179,Thiruvananthapuram
2020-04-20,6003.447,6003.447,,0.0,6003.426,,0.0,Thiruvananthapuram
2020-04-21,6581.883,6024.402,,557.481,6024.415,,80500.89962120628,Thiruvananthapuram
2020-04-22,5869.478,5869.478,,0.0,5869.48,,8941.672518090936,Thiruvananthapuram
2020-04-23,6515.2080000000005,5966.814,,548.394,5966.825,,7919.089098219105,Thiruvananthapuram
2020-04-24,6046.183,6046.183,,0.0,6046.179,,0.0,Thiruvananthapuram
2020-04-25,6577.3949999999995,5987.601,,589.794,5987.587,,114390.72282797944,Thiruvananthapuram
2020-04-26,5961.429,5859.713,,101.716,5859.724,,0.0,Thiruvananthapuram
2020-04-27,6675.269,6083.411,,591.858,6083.424,,0.0,Thiruvananthapuram
2020-04-28,6548.7880000000005,6095.295,,453.493,6095.298,,95711.55528544544,Thiruvananthapuram
2020-04-29,6635.37,6097.822,,537.548,6097.801,,11184.637263596323,Thiruvananthapuram
2020-04-30,6626.836,5984.203,,642.633,5984.204,,0.0,Thiruvananthapuram
2020-05-01,5759.483,5624.89,,134.593,5624.875,,87913.9945986864,Thiruvananthapuram
2020-05-02,6275.016,5647.815,,627.201,5647.8,,48588.63863351916,Thiruvananthapuram
2020-05-03,6208.5380000000005,5560.809,,647.729,5560.809,,0.0,Thiruvananthapuram
2020-05-04,6369.3640000000005,5736.769,,632.595,5736.761,,16571.16289492697,Thiruvananthapuram
2020-05-05,6295.243,5721.502,,573.741,5721.503,,80498.3231650762,Thiruvananthapuram
2020-05-06,5789.808,5789.808,,0.0,5789.822,,11182.796228039577,Thiruvananthapuram
2020-05-07,5945.818,5945.818,,0.0,5945.822,,0.0,Thiruvananthapuram
2020-05-08,6020.618,5932.397,,88.221,5932.403,,82596.59097375907,Thiruvananthapuram
2020-05-09,5893.455,5893.455,,0.0,5893.462,,77037.9459291654,Thiruvananthapuram
2020-05-10,5879.34,5642.353,,236.987,5642.356,,2818.701442054669,Thiruvananthapuram
2020-05-11,5565.636,5565.636,,0.0,5565.646,,58076.45696690952,Thiruvananthapuram
2020-05-12,5606.908,5606.908,,0.0,5606.928,,98806.3061293442,Thiruvananthapuram
2020-05-13,5843.171,5587.54,,255.631,5587.523,,11183.735717978683,Thiruvananthapuram
2020-05-14,6103.7970000000005,5544.773,,559.024,5544.773,,48466.24836733572,Thiruvananthapuram
2020-05-15,5579.772,5579.772,,0.0,5579.765,,33083.472459397286,Thiruvananthapuram
2020-05-16,5517.401,5517.401,,0.0,5517.387,,114498.3589634485,Thiruvananthapuram
2020-05-17,5530.784,5530.784,,0.0,5530.78,,41068.278565117376,Thiruvananthapuram
2020-05-18,5192.775,5192.775,,0.0,5192.793,,16575.208977227307,Thiruvananthapuram
2020-05-19,5437.317,5437.317,,0.0,5437.315,,168816.81317844184,Thiruvananthapuram
2020-05-20,5974.174,5595.503,,378.671,5595.528,,73203.75981225965,Thiruvananthapuram
2020-05-21,5408.361,5408.361,,0.0,5408.353,,75058.08551364265,Thiruvananthapuram
2020-05-22,5836.590999999999,5329.691,,506.9,5329.72,,93572.52832633076,Thiruvananthapuram
2020-05-23,5842.866,5470.597,,372.269,5470.591,,173288.5916538835,Thiruvananthapuram
2020-05-24,6190.537,5553.826,,636.711,5553.81,,0.0,Thiruvananthapuram
2020-05-25,5900.37,5302.062,,598.308,5302.056,,99906.10870472332,Thiruvananthapuram
2020-05-26,5926.878,5461.499,,465.379,5461.501,,210975.4376694063,Thiruvananthapuram
2020-05-27,5630.977000000001,5551.895,,79.082,5551.899,,85807.60776884508,Thiruvananthapuram
2020-05-28,5879.281,5689.657,,189.624,5689.658,,49399.84853499959,Thiruvananthapuram
2020-05-29,5688.479,5688.479,,0.0,5688.492,,154516.65789371947,Thiruvananthapuram
2020-05-30,5950.285,5565.523,,384.762,5565.531,,233819.26663202245,Thiruvananthapuram
2020-05-31,5830.08,5419.731,,410.349,5419.724,,181221.15992174897,Thiruvananthapuram
2020-06-01,4851.304999999999,4789.172,,62.133,4789.178,,153564.69370067635,Thiruvananthapuram
2020-06-02,4847.822,4847.822,,0.0,4847.832,,189097.31433184355,Thiruvananthapuram
2020-06-03,4995.999,4848.785,,147.214,4848.777,,180232.801121326,Thiruvananthapuram
2020-06-04,5333.611999999999,4982.221,,351.391,4982.241,,133533.4251499016,Thiruvananthapuram
2020-06-05,4941.008,4941.008,,0.0,4940.989,,88256.49391201694,Thiruvananthapuram
2020-06-06,5317.5419999999995,4959.245,,358.297,4959.243,,234849.0316220341,Thiruvananthapuram
2020-06-07,4867.922,4867.922,,0.0,4867.92,,57341.45838233484,Thiruvananthapuram
2020-06-08,5169.954,5169.954,,0.0,5169.976,,90645.82440711696,Thiruvananthapuram
2020-06-09,5638.052000000001,5264.336,,373.716,5264.337,,230618.3607016038,Thiruvananthapuram
2020-06-10,5333.976,5333.976,,0.0,5333.972,,239411.08274692355,Thiruvananthapuram
2020-06-11,5259.251,5259.251,,0.0,5259.245,,161412.99344875076,Thiruvananthapuram
2020-06-12,5719.211,5275.309,,443.902,5275.3,,199376.78186925896,Thiruvananthapuram
2020-06-13,5240.768,5123.284,,117.484,5123.297,,453039.1004600268,Thiruvananthapuram
2020-06-14,5276.6849999999995,4952.396,,324.289,4952.397,,108202.28320553608,Thiruvananthapuram
2020-06-15,5593.308,5219.119,,374.189,5219.105,,208919.86990838405,Thiruvananthapuram
2020-06-16,5557.012,5197.116,,359.896,5197.09,,294710.7359621875,Thiruvananthapuram
2020-06-17,5683.167,5263.18,,419.987,5263.179,,182492.1101313025,Thiruvananthapuram
2020-06-18,5337.189,5337.189,,0.0,5337.198,,152777.7621138244,Thiruvananthapuram
2020-06-19,5573.442,5215.446,,357.996,5215.454,,156560.47755621286,Thiruvananthapuram
2020-06-20,5402.684,5170.368,,232.316,5170.365,,455909.215028083,Thiruvananthapuram
2020-06-21,5122.303,4970.103,,152.2,4970.084,,295168.9584910058,Thiruvananthapuram
2020-06-22,5262.02,5262.02,,0.0,5262.022,,249575.8961740411,Thiruvananthapuram
2020-06-23,5419.977,5419.977,,0.0,5419.965,,277084.2629923732,Thiruvananthapuram
2020-06-24,5354.626,5347.714,,6.912,5347.697,,222937.73558127505,Thiruvananthapuram
2020-06-25,5717.0019999999995,5353.829,,363.173,5353.819,,266235.762434611,Thiruvananthapuram
2020-06-26,5184.559,5184.559,,0.0,5184.574,,273456.0611410201,Thiruvananthapuram
2020-06-27,5080.027,5080.027,,0.0,5080.007,,468453.9442973892,Thiruvananthapuram
2020-06-28,5279.972000000001,4920.328,,359.644,4920.405,,253228.73391617788,Thiruvananthapuram
2020-06-29,5342.821,5139.109,,203.712,5139.13,,342829.46142494224,Thiruvananthapuram
2020-06-30,5749.326,5385.228,,364.098,5385.228,,251794.00583150244,Thiruvananthapuram
2020-07-01,5693.489,5324.808,,368.681,5324.796,,246479.4041266301,Thiruvananthapuram
2020-07-02,5713.804,5373.558,,340.246,5373.563,,291427.21283674694,Thiruvananthapuram
2020-07-03,5651.694,5357.823,,293.871,5357.806,,155614.75022819225,Thiruvananthapuram
2020-07-04,5031.814,5031.814,,0.0,5031.794,,318037.36066912365,Thiruvananthapuram
2020-07-05,4530.792,4530.792,,0.0,4530.793,,201979.72150901097,Thiruvananthapuram
2020-07-06,5114.825000000001,4766.908,,347.917,4766.912,,204567.5013200524,Thiruvananthapuram
2020-07-07,5436.304,5082.632,,353.672,5082.639,,253916.97299670352,Thiruvananthapuram
2020-07-08,5062.916,5062.916,,0.0,5062.894,,376535.3551381699,Thiruvananthapuram
2020-07-09,5165.612,5165.612,,0.0,5165.613,,186464.22934251488,Thiruvananthapuram
2020-07-10,5152.528,5152.528,,0.0,5152.529,,195926.57176330645,Thiruvananthapuram
2020-07-11,5216.9259999999995,4855.589,,361.337,4855.603,,235122.1309792864,Thiruvananthapuram
2020-07-12,4529.781,4523.109,,6.672,4523.101,,248666.23175764948,Thiruvananthapuram
2020-07-13,5220.915,5220.915,,0.0,5220.907,,257073.81483686937,Thiruvananthapuram
2020-07-14,5881.938999999999,5468.039,,413.9,5468.058,,332452.95906786184,Thiruvananthapuram
2020-07-15,5684.799,5270.899,,413.9,5270.922,,285155.1287302594,Thiruvananthapuram
2020-07-16,5213.345,5213.345,,0.0,5213.351,,240070.3911811563,Thiruvananthapuram
2020-07-17,5282.106,5282.106,,0.0,5282.104,,194188.93673239023,Thiruvananthapuram
2020-07-18,5691.178,5354.93,,336.248,5354.923,,216096.2573197436,Thiruvananthapuram
2020-07-19,5403.131,5071.751,,331.38,5071.721,,252632.76957982103,Thiruvananthapuram
2020-07-20,4998.144,4998.144,,0.0,4998.172,,192013.3652717448,Thiruvananthapuram
2020-07-21,4859.024,4859.024,,0.0,4859.032,,322265.81177123403,Thiruvananthapuram
2020-07-22,5552.317999999999,5178.561,,373.757,5178.563,,341091.2261434903,Thiruvananthapuram
2020-07-23,5505.442,5229.078,,276.364,5229.1,,310326.1372448853,Thiruvananthapuram
2020-07-24,5267.666,5267.666,,0.0,5267.676,,200783.6988376372,Thiruvananthapuram
2020-07-25,5159.985,5159.985,,0.0,5159.981,,308697.38006038393,Thiruvananthapuram
2020-07-26,5028.402,5028.402,,0.0,5028.402,,263571.35962334997,Thiruvananthapuram
2020-07-27,5669.437,5237.267,,432.17,5237.259,,202437.82271119463,Thiruvananthapuram
2020-07-28,5409.306,5409.306,,0.0,5409.322,,151300.7724524691,Thiruvananthapuram
2020-07-29,5312.052,5312.052,,0.0,5312.049,,171614.44067372935,Thiruvananthapuram
2020-07-30,5235.711,5235.711,,0.0,5235.725,,160409.42887730096,Thiruvananthapuram
2020-07-31,5318.469,5318.469,,0.0,5318.475,,237426.8330766497,Thiruvananthapuram
2020-08-01,5586.707,5182.666,,404.041,5182.672,,186775.69171165972,Thiruvananthapuram
2020-08-02,5018.747,5018.747,,0.0,5018.751,,166151.02534433134,Thiruvananthapuram
2020-08-03,5084.788,4922.406,,162.382,4922.409,,168871.4936849579,Thiruvananthapuram
2020-08-04,4910.467,4910.467,,0.0,4910.455,,370413.0988687932,Thiruvananthapuram
2020-08-05,4884.193,4884.193,,0.0,4884.19,,236608.50906168623,Thiruvananthapuram
2020-08-06,4751.414,4751.414,,0.0,4751.417,,170920.64132330532,Thiruvananthapuram
2020-08-07,5045.933,5045.933,,0.0,5045.923,,221799.27932050475,Thiruvananthapuram
2020-08-08,5617.897,5284.26,,333.637,5284.274,,453646.9168238136,Thiruvananthapuram
2020-08-09,5155.544,5155.544,,0.0,5155.534,,267142.3367946504,Thiruvananthapuram
2020-08-10,5154.05,5154.05,,0.0,5153.927,,251731.0623420641,Thiruvananthapuram
2020-08-11,5416.862,5072.461,,344.401,5072.421,,273568.2628287093,Thiruvananthapuram
2020-08-12,5132.298,4788.928,,343.37,4788.926,,207289.87912727735,Thiruvananthapuram
2020-08-13,5224.462,4820.947,,403.515,4820.95,,178968.5427797859,Thiruvananthapuram
2020-08-14,5197.435,4771.078,,426.357,4771.071,,221523.1199251412,Thiruvananthapuram
2020-08-15,4756.166,4756.166,,0.0,4756.157,,412932.3392447029,Thiruvananthapuram
2020-08-16,4655.128,4644.887,,10.241,4644.898,,149921.96901826584,Thiruvananthapuram
2020-08-17,5210.121999999999,4996.668,,213.454,4996.645,,161190.95497403434,Thiruvananthapuram
2020-08-18,5432.399,5085.725,,346.674,5085.699,,325771.49746576836,Thiruvananthapuram
2020-08-19,5298.388,4887.528,,410.86,4887.548,,247581.52385559495,Thiruvananthapuram
2020-08-20,4855.02,4855.02,,0.0,4855.017,,238713.09949117296,Thiruvananthapuram
2020-08-21,4864.836,4864.836,,0.0,4864.857,,175936.9727846754,Thiruvananthapuram
2020-08-22,5241.838000000001,4826.363,,415.475,4826.357,,244141.22827450925,Thiruvananthapuram
2020-08-23,5045.171,4635.642,,409.529,4635.642,,206785.7319318632,Thiruvananthapuram
2020-08-24,5214.277,4839.64,,374.637,4839.64,,243052.81742876995,Thiruvananthapuram
2020-08-25,5380.435,4986.005,,394.43,4985.99,,386794.27040534304,Thiruvananthapuram
2020-08-26,5112.589,5112.589,,0.0,5112.573,,452384.7880944586,Thiruvananthapuram
2020-08-27,5339.0109999999995,5009.191,,329.82,5009.169,,238715.4826188666,Thiruvananthapuram
2020-08-28,5483.924,4995.858,,488.066,4995.879,,250566.3167699034,Thiruvananthapuram
2020-08-29,5329.7429999999995,4952.342,,377.401,4952.375,,348501.39839791926,Thiruvananthapuram
2020-08-30,5076.53,4671.049,,405.481,4671.067,,340045.1338603636,Thiruvananthapuram
2020-08-31,5363.089,4968.876,,394.213,4968.87,,206160.05529426955,Thiruvananthapuram
2020-09-01,5201.652,5158.74,,42.912,5158.765,,250806.32812061455,Thiruvananthapuram
2020-09-02,5198.777,5198.777,,0.0,5198.787,,349778.8663650544,Thiruvananthapuram
2020-09-03,5535.739,5189.874,,345.865,5189.876,,195296.26548069617,Thiruvananthapuram
2020-09-04,5510.912,5285.866,,225.046,5285.859,,197497.8083256662,Thiruvananthapuram
2020-09-05,5761.0,5322.044,,438.956,5322.041,,370211.2711457056,Thiruvananthapuram
2020-09-06,5036.989,5036.989,,0.0,5036.997,,269919.5715960671,Thiruvananthapuram
2020-09-07,5148.503,5101.388,,47.115,5101.378,,251956.65328438036,Thiruvananthapuram
2020-09-08,5613.105,5238.366,,374.739,5238.348,,268368.5700914055,Thiruvananthapuram
2020-09-09,5481.441,5481.441,,0.0,5481.43,,225770.6480759827,Thiruvananthapuram
2020-09-10,5407.272,5407.272,,0.0,5407.285,,248553.29892669752,Thiruvananthapuram
2020-09-11,5726.862999999999,5348.392,,378.471,5348.356,,457395.1590289965,Thiruvananthapuram
2020-09-12,5165.963,5165.963,,0.0,5165.946,,282501.30348393775,Thiruvananthapuram
2020-09-13,5011.05,5011.05,,0.0,5011.044,,296553.8094763926,Thiruvananthapuram
2020-09-14,5332.148,5078.415,,253.733,5078.401,,254724.53637459475,Thiruvananthapuram
2020-09-15,5533.758,5159.727,,374.031,5159.743,,432143.1439580603,Thiruvananthapuram
2020-09-16,5474.282999999999,5236.057,,238.226,5236.061,,264022.31023281795,Thiruvananthapuram
2020-09-17,5438.36,5142.495,,295.865,5142.511,,265985.8043821731,Thiruvananthapuram
2020-09-18,5505.162,5104.076,,401.086,5104.063,,292117.7611957696,Thiruvananthapuram
2020-09-19,5249.485,5249.485,,0.0,5249.483,,382194.2132930383,Thiruvananthapuram
2020-09-20,5015.188,5008.196,,6.992,5008.194,,230268.15570545025,Thiruvananthapuram
2020-09-21,5108.439,5108.439,,0.0,5108.464,,221232.2319403645,Thiruvananthapuram
2020-09-22,5022.671,5022.671,,0.0,5022.665,,378608.1355608624,Thiruvananthapuram
2020-09-23,4935.308,4935.308,,0.0,4935.316,,234651.96973716625,Thiruvananthapuram
2020-09-24,5107.832,5107.832,,0.0,5107.838,,235657.44676160297,Thiruvananthapuram
2020-09-25,5123.768,5123.768,,0.0,5123.757,,318202.85736070824,Thiruvananthapuram
2020-09-26,5265.16,4913.518,,351.642,4913.523,,326158.95729736396,Thiruvananthapuram
2020-09-27,5089.169,4753.44,,335.729,4753.433,,288395.73417843465,Thiruvananthapuram
2020-09-28,5354.5019999999995,5102.325,,252.177,5102.316,,202182.74563200175,Thiruvananthapuram
2020-09-29,5333.420999999999,5202.851,,130.57,5202.839,,313661.2963756757,Thiruvananthapuram
2020-09-30,5163.792,5163.792,,0.0,5163.77,,313515.2913192336,Thiruvananthapuram
2020-10-01,5129.0650000000005,5113.648,,15.417,5113.655,,184164.76625396957,Thiruvananthapuram
2020-10-02,5529.827,5082.345,,447.482,5082.361,,255580.705633814,Thiruvananthapuram
2020-10-03,5585.333,5241.669,,343.664,5241.661,,258589.60405100643,Thiruvananthapuram
2020-10-04,5431.73,5082.392,,349.338,5082.398,,211340.1174182445,Thiruvananthapuram
2020-10-05,5547.776000000001,5169.265,,378.511,5169.274,,190529.3465980009,Thiruvananthapuram
2020-10-06,5762.896,5320.69,,442.206,5320.686,,284945.0461830761,Thiruvananthapuram
2020-10-07,5992.214,5486.597,,505.617,5486.578,,182089.1521329559,Thiruvananthapuram
2020-10-08,5554.457,5554.457,,0.0,5554.47,,251625.97346494635,Thiruvananthapuram
2020-10-09,5725.361,5586.626,,138.735,5586.635,,326350.2870591823,Thiruvananthapuram
2020-10-10,5406.71,5406.71,,0.0,5406.697,,212405.8242554047,Thiruvananthapuram
2020-10-11,5116.551,5116.551,,0.0,5116.546,,246508.2214939252,Thiruvananthapuram
2020-10-12,5255.341,5164.292,,91.049,5164.287,,128536.96103565348,Thiruvananthapuram
2020-10-13,5252.566,5252.566,,0.0,5252.535,,306650.28424670023,Thiruvananthapuram
2020-10-14,5017.246,5017.246,,0.0,5017.266,,223398.9801374418,Thiruvananthapuram
2020-10-15,5258.933,5105.412,,153.521,5105.387,,287922.9992748556,Thiruvananthapuram
2020-10-16,5606.219,5149.461,,456.758,5149.49,,287058.94333348237,Thiruvananthapuram
2020-10-17,5777.598,5286.937,,490.661,5286.929,,302869.697298901,Thiruvananthapuram
2020-10-18,5142.784,5142.784,,0.0,5142.796,,297399.6043873136,Thiruvananthapuram
2020-10-19,5667.876,5257.144,,410.732,5257.143,,203889.12512025313,Thiruvananthapuram
2020-10-20,5273.565,5273.423,,0.142,5273.426,,289136.5670034807,Thiruvananthapuram
