date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-04-21,6581.883,6024.402,,557.481,6024.415,,,Thiruvananthapuram
2020-04-22,5869.478,5869.478,,0.0,5869.48,,,Thiruvananthapuram
2020-04-23,6515.2080000000005,5966.814,,548.394,5966.825,,,Thiruvananthapuram
2020-04-24,6046.183,6046.183,,0.0,6046.179,,,Thiruvananthapuram
2020-04-25,6577.3949999999995,5987.601,,589.794,5987.587,,,Thiruvananthapuram
2020-04-26,5961.429,5859.713,,101.716,5859.724,,,Thiruvananthapuram
2020-04-27,6675.269,6083.411,,591.858,6083.424,,,Thiruvananthapuram
2020-04-28,6548.7880000000005,6095.295,,453.493,6095.298,,,Thiruvananthapuram
2020-04-29,6635.37,6097.822,,537.548,6097.801,,,Thiruvananthapuram
2020-04-30,6626.836,5984.203,,642.633,5984.204,,,Thiruvananthapuram
2020-05-01,5759.483,5624.89,,134.593,5624.875,,,Thiruvananthapuram
2020-05-02,6275.016,5647.815,,627.201,5647.8,,,Thiruvananthapuram
2020-05-03,6208.5380000000005,5560.809,,647.729,5560.809,,,Thiruvananthapuram
2020-05-04,6369.3640000000005,5736.769,,632.595,5736.761,,,Thiruvananthapuram
2020-05-05,6295.243,5721.502,,573.741,5721.503,,,Thiruvananthapuram
2020-05-06,5789.808,5789.808,,0.0,5789.822,,,Thiruvananthapuram
2020-05-07,5945.818,5945.818,,0.0,5945.822,,,Thiruvananthapuram
2020-05-08,6020.618,5932.397,,88.221,5932.403,,,Thiruvananthapuram
2020-05-09,5893.455,5893.455,,0.0,5893.462,,,Thiruvananthapuram
2020-05-10,5879.34,5642.353,,236.987,5642.356,,,Thiruvananthapuram
2020-05-11,5565.636,5565.636,,0.0,5565.646,,,Thiruvananthapuram
2020-05-12,5606.908,5606.908,,0.0,5606.928,,,Thiruvananthapuram
2020-05-13,5843.171,5587.54,,255.631,5587.523,,,Thiruvananthapuram
2020-05-14,6103.7970000000005,5544.773,,559.024,5544.773,,,Thiruvananthapuram
2020-05-15,5579.772,5579.772,,0.0,5579.765,,,Thiruvananthapuram
2020-05-16,5517.401,5517.401,,0.0,5517.387,,,Thiruvananthapuram
2020-05-17,5530.784,5530.784,,0.0,5530.78,,,Thiruvananthapuram
2020-05-18,5192.775,5192.775,,0.0,5192.793,,,Thiruvananthapuram
2020-05-19,5437.317,5437.317,,0.0,5437.315,,,Thiruvananthapuram
2020-05-20,5974.174,5595.503,,378.671,5595.528,,,Thiruvananthapuram
2020-05-21,5408.361,5408.361,,0.0,5408.353,,,Thiruvananthapuram
2020-05-22,5836.590999999999,5329.691,,506.9,5329.72,,,Thiruvananthapuram
2020-05-23,5842.866,5470.597,,372.269,5470.591,,,Thiruvananthapuram
2020-05-24,6190.537,5553.826,,636.711,5553.81,,,Thiruvananthapuram
2020-05-25,5900.37,5302.062,,598.308,5302.056,,,Thiruvananthapuram
2020-05-26,5926.878,5461.499,,465.379,5461.501,,,Thiruvananthapuram
2020-05-27,5630.977000000001,5551.895,,79.082,5551.899,,,Thiruvananthapuram
2020-05-28,5879.281,5689.657,,189.624,5689.658,,,Thiruvananthapuram
2020-05-29,5688.479,5688.479,,0.0,5688.492,,,Thiruvananthapuram
2020-05-30,5950.285,5565.523,,384.762,5565.531,,,Thiruvananthapuram
2020-05-31,5830.08,5419.731,,410.349,5419.724,,,Thiruvananthapuram
2020-06-01,4851.304999999999,4789.172,,62.133,4789.178,,,Thiruvananthapuram
2020-06-02,4847.822,4847.822,,0.0,4847.832,,,Thiruvananthapuram
2020-06-03,4995.999,4848.785,,147.214,4848.777,,,Thiruvananthapuram
2020-06-04,5333.611999999999,4982.221,,351.391,4982.241,,,Thiruvananthapuram
2020-06-05,4941.008,4941.008,,0.0,4940.989,,,Thiruvananthapuram
2020-06-06,5317.5419999999995,4959.245,,358.297,4959.243,,,Thiruvananthapuram
2020-06-07,4867.922,4867.922,,0.0,4867.92,,,Thiruvananthapuram
2020-06-08,5169.954,5169.954,,0.0,5169.976,,,Thiruvananthapuram
2020-06-09,5638.052000000001,5264.336,,373.716,5264.337,,,Thiruvananthapuram
2020-06-10,5333.976,5333.976,,0.0,5333.972,,,Thiruvananthapuram
2020-06-11,5259.251,5259.251,,0.0,5259.245,,,Thiruvananthapuram
2020-06-12,5719.211,5275.309,,443.902,5275.3,,,Thiruvananthapuram
2020-06-13,5240.768,5123.284,,117.484,5123.297,,,Thiruvananthapuram
2020-06-14,5276.6849999999995,4952.396,,324.289,4952.397,,,Thiruvananthapuram
2020-06-15,5593.308,5219.119,,374.189,5219.105,,,Thiruvananthapuram
2020-06-16,5557.012,5197.116,,359.896,5197.09,,,Thiruvananthapuram
2020-06-17,5683.167,5263.18,,419.987,5263.179,,,Thiruvananthapuram
2020-06-18,5337.189,5337.189,,0.0,5337.198,,,Thiruvananthapuram
2020-06-19,5573.442,5215.446,,357.996,5215.454,,,Thiruvananthapuram
2020-06-20,5402.684,5170.368,,232.316,5170.365,,,Thiruvananthapuram
2020-06-21,5122.303,4970.103,,152.2,4970.084,,,Thiruvananthapuram
2020-06-22,5262.02,5262.02,,0.0,5262.022,,,Thiruvananthapuram
2020-06-23,5419.977,5419.977,,0.0,5419.965,,,Thiruvananthapuram
2020-06-24,5354.626,5347.714,,6.912,5347.697,,,Thiruvananthapuram
2020-06-25,5717.0019999999995,5353.829,,363.173,5353.819,,,Thiruvananthapuram
2020-06-26,5184.559,5184.559,,0.0,5184.574,,,Thiruvananthapuram
2020-06-27,5080.027,5080.027,,0.0,5080.007,,,Thiruvananthapuram
2020-06-28,5279.972000000001,4920.328,,359.644,4920.405,,,Thiruvananthapuram
2020-06-29,5342.821,5139.109,,203.712,5139.13,,,Thiruvananthapuram
2020-06-30,5749.326,5385.228,,364.098,5385.228,,,Thiruvananthapuram
2020-07-01,5693.489,5324.808,,368.681,5324.796,,,Thiruvananthapuram
2020-07-02,5713.804,5373.558,,340.246,5373.563,,,Thiruvananthapuram
2020-07-03,5651.694,5357.823,,293.871,5357.806,,,Thiruvananthapuram
2020-07-04,5031.814,5031.814,,0.0,5031.794,,,Thiruvananthapuram
2020-07-05,4530.792,4530.792,,0.0,4530.793,,,Thiruvananthapuram
2020-07-06,5114.825000000001,4766.908,,347.917,4766.912,,,Thiruvananthapuram
2020-07-07,5436.304,5082.632,,353.672,5082.639,,,Thiruvananthapuram
2020-07-08,5062.916,5062.916,,0.0,5062.894,,,Thiruvananthapuram
2020-07-09,5165.612,5165.612,,0.0,5165.613,,,Thiruvananthapuram
2020-07-10,5152.528,5152.528,,0.0,5152.529,,,Thiruvananthapuram
2020-07-11,5216.9259999999995,4855.589,,361.337,4855.603,,,Thiruvananthapuram
2020-07-12,4529.781,4523.109,,6.672,4523.101,,,Thiruvananthapuram
2020-07-13,5220.915,5220.915,,0.0,5220.907,,,Thiruvananthapuram
2020-07-14,5881.938999999999,5468.039,,413.9,5468.058,,,Thiruvananthapuram
2020-07-15,5684.799,5270.899,,413.9,5270.922,,,Thiruvananthapuram
2020-07-16,5213.345,5213.345,,0.0,5213.351,,,Thiruvananthapuram
2020-07-17,5282.106,5282.106,,0.0,5282.104,,,Thiruvananthapuram
2020-07-18,5691.178,5354.93,,336.248,5354.923,,,Thiruvananthapuram
2020-07-19,5403.131,5071.751,,331.38,5071.721,,,Thiruvananthapuram
2020-07-20,4998.144,4998.144,,0.0,4998.172,,,Thiruvananthapuram
2020-07-21,4859.024,4859.024,,0.0,4859.032,,,Thiruvananthapuram
2020-07-22,5552.317999999999,5178.561,,373.757,5178.563,,,Thiruvananthapuram
2020-07-23,5505.442,5229.078,,276.364,5229.1,,,Thiruvananthapuram
2020-07-24,5267.666,5267.666,,0.0,5267.676,,,Thiruvananthapuram
2020-07-25,5159.985,5159.985,,0.0,5159.981,,,Thiruvananthapuram
2020-07-26,5028.402,5028.402,,0.0,5028.402,,,Thiruvananthapuram
2020-07-27,5669.437,5237.267,,432.17,5237.259,,,Thiruvananthapuram
2020-07-28,5409.306,5409.306,,0.0,5409.322,,,Thiruvananthapuram
2020-07-29,5312.052,5312.052,,0.0,5312.049,,,Thiruvananthapuram
2020-07-30,5235.711,5235.711,,0.0,5235.725,,,Thiruvananthapuram
2020-07-31,5318.469,5318.469,,0.0,5318.475,,,Thiruvananthapuram
2020-08-01,5586.707,5182.666,,404.041,5182.672,,,Thiruvananthapuram
2020-08-02,5018.747,5018.747,,0.0,5018.751,,,Thiruvananthapuram
2020-08-03,5084.788,4922.406,,162.382,4922.409,,,Thiruvananthapuram
2020-08-04,4910.467,4910.467,,0.0,4910.455,,,Thiruvananthapuram
2020-08-05,4884.193,4884.193,,0.0,4884.19,,,Thiruvananthapuram
2020-08-06,4751.414,4751.414,,0.0,4751.417,,,Thiruvananthapuram
2020-08-07,5045.933,5045.933,,0.0,5045.923,,,Thiruvananthapuram
2020-08-08,5617.897,5284.26,,333.637,5284.274,,,Thiruvananthapuram
2020-08-09,5155.544,5155.544,,0.0,5155.534,,,Thiruvananthapuram
2020-08-10,5154.05,5154.05,,0.0,5153.927,,,Thiruvananthapuram
2020-08-11,5416.862,5072.461,,344.401,5072.421,,,Thiruvananthapuram
2020-08-12,5132.298,4788.928,,343.37,4788.926,,,Thiruvananthapuram
2020-08-13,5224.462,4820.947,,403.515,4820.95,,,Thiruvananthapuram
2020-08-14,5197.435,4771.078,,426.357,4771.071,,,Thiruvananthapuram
2020-08-15,4756.166,4756.166,,0.0,4756.157,,,Thiruvananthapuram
2020-08-16,4655.128,4644.887,,10.241,4644.898,,,Thiruvananthapuram
2020-08-17,5210.121999999999,4996.668,,213.454,4996.645,,,Thiruvananthapuram
2020-08-18,5432.399,5085.725,,346.674,5085.699,,,Thiruvananthapuram
2020-08-19,5298.388,4887.528,,410.86,4887.548,,,Thiruvananthapuram
2020-08-20,4855.02,4855.02,,0.0,4855.017,,,Thiruvananthapuram
2020-08-21,4864.836,4864.836,,0.0,4864.857,,,Thiruvananthapuram
2020-08-22,5241.838000000001,4826.363,,415.475,4826.357,,,Thiruvananthapuram
2020-08-23,5045.171,4635.642,,409.529,4635.642,,,Thiruvananthapuram
2020-08-24,5214.277,4839.64,,374.637,4839.64,,,Thiruvananthapuram
2020-08-25,5380.435,4986.005,,394.43,4985.99,,,Thiruvananthapuram
2020-08-26,5112.589,5112.589,,0.0,5112.573,,,Thiruvananthapuram
2020-08-27,5339.0109999999995,5009.191,,329.82,5009.169,,,Thiruvananthapuram
2020-08-28,5483.924,4995.858,,488.066,4995.879,,,Thiruvananthapuram
2020-08-29,5329.7429999999995,4952.342,,377.401,4952.375,,,Thiruvananthapuram
2020-08-30,5076.53,4671.049,,405.481,4671.067,,,Thiruvananthapuram
2020-08-31,5363.089,4968.876,,394.213,4968.87,,,Thiruvananthapuram
2020-09-01,5201.652,5158.74,,42.912,5158.765,,,Thiruvananthapuram
2020-09-02,5198.777,5198.777,,0.0,5198.787,,,Thiruvananthapuram
2020-09-03,5535.739,5189.874,,345.865,5189.876,,,Thiruvananthapuram
2020-09-04,5510.912,5285.866,,225.046,5285.859,,,Thiruvananthapuram
2020-09-05,5761.0,5322.044,,438.956,5322.041,,,Thiruvananthapuram
2020-09-06,5036.989,5036.989,,0.0,5036.997,,,Thiruvananthapuram
2020-09-07,5148.503,5101.388,,47.115,5101.378,,,Thiruvananthapuram
2020-09-08,5613.105,5238.366,,374.739,5238.348,,,Thiruvananthapuram
2020-09-09,5481.441,5481.441,,0.0,5481.43,,,Thiruvananthapuram
2020-09-10,5407.272,5407.272,,0.0,5407.285,,,Thiruvananthapuram
2020-09-11,5726.862999999999,5348.392,,378.471,5348.356,,,Thiruvananthapuram
2020-09-12,5165.963,5165.963,,0.0,5165.946,,,Thiruvananthapuram
2020-09-13,5011.05,5011.05,,0.0,5011.044,,,Thiruvananthapuram
2020-09-14,5332.148,5078.415,,253.733,5078.401,,,Thiruvananthapuram
2020-09-15,5533.758,5159.727,,374.031,5159.743,,,Thiruvananthapuram
2020-09-16,5474.282999999999,5236.057,,238.226,5236.061,,,Thiruvananthapuram
2020-09-17,5438.36,5142.495,,295.865,5142.511,,,Thiruvananthapuram
2020-09-18,5505.162,5104.076,,401.086,5104.063,,,Thiruvananthapuram
2020-09-19,5249.485,5249.485,,0.0,5249.483,,,Thiruvananthapuram
2020-09-20,5015.188,5008.196,,6.992,5008.194,,,Thiruvananthapuram
2020-09-21,5108.439,5108.439,,0.0,5108.464,,,Thiruvananthapuram
2020-09-22,5022.671,5022.671,,0.0,5022.665,,,Thiruvananthapuram
2020-09-23,4935.308,4935.308,,0.0,4935.316,,,Thiruvananthapuram
2020-09-24,5107.832,5107.832,,0.0,5107.838,,,Thiruvananthapuram
2020-09-25,5123.768,5123.768,,0.0,5123.757,,,Thiruvananthapuram
2020-09-26,5265.16,4913.518,,351.642,4913.523,,,Thiruvananthapuram
2020-09-27,5089.169,4753.44,,335.729,4753.433,,,Thiruvananthapuram
2020-09-28,5354.5019999999995,5102.325,,252.177,5102.316,,,Thiruvananthapuram
2020-09-29,5333.420999999999,5202.851,,130.57,5202.839,,,Thiruvananthapuram
2020-09-30,5163.792,5163.792,,0.0,5163.77,,,Thiruvananthapuram
2020-10-01,5129.0650000000005,5113.648,,15.417,5113.655,,,Thiruvananthapuram
2020-10-02,5529.827,5082.345,,447.482,5082.361,,,Thiruvananthapuram
2020-10-03,5585.333,5241.669,,343.664,5241.661,,,Thiruvananthapuram
2020-10-04,5431.73,5082.392,,349.338,5082.398,,,Thiruvananthapuram
2020-10-05,5547.776000000001,5169.265,,378.511,5169.274,,,Thiruvananthapuram
2020-10-06,5762.896,5320.69,,442.206,5320.686,,,Thiruvananthapuram
2020-10-07,5992.214,5486.597,,505.617,5486.578,,,Thiruvananthapuram
2020-10-08,5554.457,5554.457,,0.0,5554.47,,,Thiruvananthapuram
2020-10-09,5725.361,5586.626,,138.735,5586.635,,,Thiruvananthapuram
2020-10-10,5406.71,5406.71,,0.0,5406.697,,,Thiruvananthapuram
2020-10-11,5116.551,5116.551,,0.0,5116.546,,,Thiruvananthapuram
2020-10-12,5255.341,5164.292,,91.049,5164.287,,,Thiruvananthapuram
2020-10-13,5252.566,5252.566,,0.0,5252.535,,,Thiruvananthapuram
2020-10-14,5017.246,5017.246,,0.0,5017.266,,,Thiruvananthapuram
2020-10-15,5258.933,5105.412,,153.521,5105.387,,,Thiruvananthapuram
2020-10-16,5606.219,5149.461,,456.758,5149.49,,,Thiruvananthapuram
2020-10-17,5777.598,5286.937,,490.661,5286.929,,,Thiruvananthapuram
2020-10-18,5142.784,5142.784,,0.0,5142.796,,,Thiruvananthapuram
2020-10-19,5667.876,5257.144,,410.732,5257.143,,,Thiruvananthapuram
2020-10-20,5273.565,5273.423,,0.142,5273.426,,,Thiruvananthapuram
2020-10-21,5727.228,5248.278,,478.95,5248.254,,,Thiruvananthapuram
2020-10-22,5164.131,5158.501,,5.63,5158.508,,,Thiruvananthapuram
2020-10-23,5529.371,5028.737,,500.634,5028.745,,,Thiruvananthapuram
2020-10-24,5005.126,5005.126,,0.0,5005.118,,,Thiruvananthapuram
2020-10-25,5146.053000000001,4744.52,,401.533,4744.498,,,Thiruvananthapuram
2020-10-26,5433.029,4846.176,,586.853,4846.174,,,Thiruvananthapuram
2020-10-27,5087.423,5087.423,,0.0,5087.428,,,Thiruvananthapuram
2020-10-28,5202.966,5183.859,,19.107,5183.86,,,Thiruvananthapuram
2020-10-29,5472.053,5304.688,,167.365,5304.689,,,Thiruvananthapuram
2020-10-30,5988.771,5404.588,,584.183,5404.599,,,Thiruvananthapuram
2020-10-31,6049.684,5366.174,,683.51,5366.164,,,Thiruvananthapuram
2020-11-01,5793.0019999999995,5140.115,,652.887,5140.137,,,Thiruvananthapuram
2020-11-02,5701.612,5321.655,,379.957,5321.689,,,Thiruvananthapuram
2020-11-03,5961.534,5392.848,,568.686,5392.867,,,Thiruvananthapuram
2020-11-04,6284.031000000001,5383.761,,900.27,5383.774,,,Thiruvananthapuram
2020-11-05,5316.938,5316.938,,0.0,5316.923,,,Thiruvananthapuram
2020-11-06,5656.799,5436.22,,220.579,5436.225,,,Thiruvananthapuram
2020-11-07,5852.687,5359.478,,493.209,5359.482,,,Thiruvananthapuram
2020-11-08,5690.346,5135.387,,554.959,5135.403,,,Thiruvananthapuram
2020-11-09,5251.738,5251.738,,0.0,5251.734,,,Thiruvananthapuram
2020-11-10,5235.221,5235.221,,0.0,5235.219,,,Thiruvananthapuram
2020-11-11,5897.965,5185.939,,712.026,5185.934,,,Thiruvananthapuram
2020-11-12,5278.145,5278.145,,0.0,5278.161,,,Thiruvananthapuram
2020-11-13,5181.436,5181.436,,0.0,5181.427,,,Thiruvananthapuram
2020-11-14,4704.742,4704.742,,0.0,4704.783,,,Thiruvananthapuram
2020-11-15,6843.9220000000005,4555.926,,2287.996,4555.918,,,Thiruvananthapuram
2020-11-16,4584.285,4584.285,,0.0,4584.289,,,Thiruvananthapuram
2020-11-17,4897.894,4897.894,,0.0,4897.897,,,Thiruvananthapuram
2020-11-18,5041.934,5041.934,,0.0,5041.965,,,Thiruvananthapuram
2020-11-19,5227.164000000001,5129.904,,97.26,5129.917,,,Thiruvananthapuram
2020-11-20,5344.383,5145.831,,198.552,5145.817,,,Thiruvananthapuram
2020-11-21,5665.038,5108.785,,556.253,5108.804,,,Thiruvananthapuram
2020-11-22,5647.871,5022.968,,624.903,5022.96,,,Thiruvananthapuram
2020-11-23,5755.544,5281.74,,473.804,5281.75,,,Thiruvananthapuram
2020-11-24,5732.347,5258.543,,473.804,5258.532,,,Thiruvananthapuram
2020-11-25,5117.022,5117.022,,0.0,5117.018,,,Thiruvananthapuram
2020-11-26,4822.359,4822.359,,0.0,4822.365,,,Thiruvananthapuram
2020-11-27,5435.37,4843.498,,591.872,4843.504,,,Thiruvananthapuram
2020-11-28,5497.174,4924.479,,572.695,4924.488,,,Thiruvananthapuram
2020-11-29,5584.424,5006.584,,577.84,5006.589,,,Thiruvananthapuram
2020-11-30,5625.572,5188.509,,437.063,5188.521,,,Thiruvananthapuram
2020-12-01,5123.8060000000005,5115.609,,8.197,5115.592,,,Thiruvananthapuram
2020-12-02,5203.6900000000005,5195.493,,8.197,5195.482,,,Thiruvananthapuram
2020-12-03,5114.167,5114.167,,0.0,5114.182,,,Thiruvananthapuram
2020-12-04,5157.588,5157.588,,0.0,5157.596,,,Thiruvananthapuram
2020-12-05,5128.637,5128.637,,0.0,5128.64,,,Thiruvananthapuram
2020-12-06,5940.219,4932.546,,1007.673,4932.57,,,Thiruvananthapuram
2020-12-07,5008.438,5008.438,,0.0,5008.435,,,Thiruvananthapuram
