date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-03-07,,5469.228,,679.069,5469.23,,,Thiruvananthapuram
2020-03-08,,5302.587,,175.985,5302.587,,,Thiruvananthapuram
2020-03-09,,5253.683,,626.614,5253.675,,,Thiruvananthapuram
2020-03-10,,4868.158,,634.8,4868.146,,,Thiruvananthapuram
2020-03-11,,5055.142,,634.8,5055.143,,,Thiruvananthapuram
2020-03-12,,5374.235,,655.083,5374.231,,,Thiruvananthapuram
2020-03-13,,5408.714,,679.5,5408.704,,,Thiruvananthapuram
2020-03-14,,5373.468,,679.5,5373.476,,,Thiruvananthapuram
2020-03-15,,5153.459,,642.796,5153.463,,,Thiruvananthapuram
2020-03-16,,5342.997,,669.234,5343.003,,,Thiruvananthapuram
2020-03-17,,5499.211,,87.903,5499.217,,,Thiruvananthapuram
2020-03-18,,5484.322,,552.639,5484.321,,,Thiruvananthapuram
2020-03-19,,6057.581,,705.398,6057.58,,,Thiruvananthapuram
2020-03-20,,5967.257,,66.919,5967.268,,,Thiruvananthapuram
2020-03-21,,5753.084,,789.756,5753.07,,,Thiruvananthapuram
2020-03-22,,5644.52,,708.399,5644.518,,,Thiruvananthapuram
2020-03-23,,5541.21,,707.657,5541.205,,,Thiruvananthapuram
2020-03-24,,5788.673,,369.883,5788.685,,,Thiruvananthapuram
2020-03-25,,5989.957,,671.043,5989.983,,,Thiruvananthapuram
2020-03-26,,6059.184,,0.0,6059.18,,,Thiruvananthapuram
2020-03-27,,6039.941,,673.715,6039.96,,,Thiruvananthapuram
2020-03-28,,6007.647,,547.799,6007.636,,,Thiruvananthapuram
2020-03-29,,5801.906,,620.794,5801.916,,,Thiruvananthapuram
2020-03-30,,5659.606,,300.148,5659.637,,,Thiruvananthapuram
2020-03-31,,5647.586,,606.715,5647.585,,,Thiruvananthapuram
2020-04-01,,5920.07,,591.58,5920.082,,,Thiruvananthapuram
2020-04-02,,6061.716,,612.873,6061.735,,,Thiruvananthapuram
2020-04-03,,6089.816,,650.166,6089.799,,,Thiruvananthapuram
2020-04-04,,6048.077,,605.243,6048.079,,,Thiruvananthapuram
2020-04-05,,5807.808,,535.436,5807.805,,,Thiruvananthapuram
2020-04-06,,6113.876,,650.403,6113.88,,,Thiruvananthapuram
2020-04-07,,6148.621,,259.289,6148.629,,,Thiruvananthapuram
2020-04-08,,6114.872,,644.232,6114.873,,,Thiruvananthapuram
2020-04-09,,6157.496,,593.914,6157.496,,,Thiruvananthapuram
2020-04-10,,6201.663,,623.241,6201.66,,,Thiruvananthapuram
2020-04-11,,6086.954,,599.951,6086.942,,,Thiruvananthapuram
2020-04-12,,5931.872,,676.516,5931.87,,,Thiruvananthapuram
2020-04-13,,6280.673,,633.192,6280.687,,,Thiruvananthapuram
2020-04-14,,6164.955,,649.719,6164.954,,,Thiruvananthapuram
2020-04-15,,6113.03,,235.371,6113.04,,,Thiruvananthapuram
2020-04-16,,5928.307,,605.012,5928.274,,,Thiruvananthapuram
2020-04-17,,5884.096,,634.365,5884.117,,,Thiruvananthapuram
2020-04-18,,5843.979,,621.519,5843.965,,,Thiruvananthapuram
2020-04-19,,5644.141,,584.703,5644.142,,,Thiruvananthapuram
2020-04-20,,6003.447,,0.0,6003.426,,,Thiruvananthapuram
2020-04-21,,6024.402,,557.481,6024.415,,,Thiruvananthapuram
2020-04-22,,5869.478,,0.0,5869.48,,,Thiruvananthapuram
2020-04-23,,5966.814,,548.394,5966.825,,,Thiruvananthapuram
2020-04-24,,6046.183,,0.0,6046.179,,,Thiruvananthapuram
2020-04-25,,5987.601,,589.794,5987.587,,,Thiruvananthapuram
2020-04-26,,5859.713,,101.716,5859.724,,,Thiruvananthapuram
2020-04-27,,6083.411,,591.858,6083.424,,,Thiruvananthapuram
2020-04-28,,6095.295,,453.493,6095.298,,,Thiruvananthapuram
2020-04-29,,6097.822,,537.548,6097.801,,,Thiruvananthapuram
2020-04-30,,5984.203,,642.633,5984.204,,,Thiruvananthapuram
2020-05-01,,5624.89,,134.593,5624.875,,,Thiruvananthapuram
2020-05-02,,5647.815,,627.201,5647.8,,,Thiruvananthapuram
2020-05-03,,5560.809,,647.729,5560.809,,,Thiruvananthapuram
2020-05-04,,5736.769,,632.595,5736.761,,,Thiruvananthapuram
2020-05-05,,5721.502,,573.741,5721.503,,,Thiruvananthapuram
2020-05-06,,5789.808,,0.0,5789.822,,,Thiruvananthapuram
2020-05-07,,5945.818,,0.0,5945.822,,,Thiruvananthapuram
2020-05-08,,5932.397,,88.221,5932.403,,,Thiruvananthapuram
2020-05-09,,5893.455,,0.0,5893.462,,,Thiruvananthapuram
2020-05-10,,5642.353,,236.987,5642.356,,,Thiruvananthapuram
2020-05-11,,5565.636,,0.0,5565.646,,,Thiruvananthapuram
2020-05-12,,5606.908,,0.0,5606.928,,,Thiruvananthapuram
2020-05-13,,5587.54,,255.631,5587.523,,,Thiruvananthapuram
2020-05-14,,5544.773,,559.024,5544.773,,,Thiruvananthapuram
2020-05-15,,5579.772,,0.0,5579.765,,,Thiruvananthapuram
2020-05-16,,5517.401,,0.0,5517.387,,,Thiruvananthapuram
2020-05-17,,5530.784,,0.0,5530.78,,,Thiruvananthapuram
2020-05-18,,5192.775,,0.0,5192.793,,,Thiruvananthapuram
2020-05-19,,5437.317,,0.0,5437.315,,,Thiruvananthapuram
2020-05-20,,5595.503,,378.671,5595.528,,,Thiruvananthapuram
2020-05-21,,5408.361,,0.0,5408.353,,,Thiruvananthapuram
2020-05-22,,5329.691,,506.9,5329.72,,,Thiruvananthapuram
2020-05-23,,5470.597,,372.269,5470.591,,,Thiruvananthapuram
2020-05-24,,5553.826,,636.711,5553.81,,,Thiruvananthapuram
2020-05-25,,5302.062,,598.308,5302.056,,,Thiruvananthapuram
2020-05-26,,5461.499,,465.379,5461.501,,,Thiruvananthapuram
2020-05-27,,5551.895,,79.082,5551.899,,,Thiruvananthapuram
2020-05-28,,5689.657,,189.624,5689.658,,,Thiruvananthapuram
2020-05-29,,5688.479,,0.0,5688.492,,,Thiruvananthapuram
2020-05-30,,5565.523,,384.762,5565.531,,,Thiruvananthapuram
2020-05-31,,5419.731,,410.349,5419.724,,,Thiruvananthapuram
2020-06-01,,4789.172,,62.133,4789.178,,,Thiruvananthapuram
2020-06-02,,4847.822,,0.0,4847.832,,,Thiruvananthapuram
2020-06-03,,4848.785,,147.214,4848.777,,,Thiruvananthapuram
2020-06-04,,4982.221,,351.391,4982.241,,,Thiruvananthapuram
2020-06-05,,4941.008,,0.0,4940.989,,,Thiruvananthapuram
2020-06-06,,4959.245,,358.297,4959.243,,,Thiruvananthapuram
2020-06-07,,4867.922,,0.0,4867.92,,,Thiruvananthapuram
2020-06-08,,5169.954,,0.0,5169.976,,,Thiruvananthapuram
2020-06-09,,5264.336,,373.716,5264.337,,,Thiruvananthapuram
2020-06-10,,5333.976,,0.0,5333.972,,,Thiruvananthapuram
2020-06-11,,5259.251,,0.0,5259.245,,,Thiruvananthapuram
2020-06-12,,5275.309,,443.902,5275.3,,,Thiruvananthapuram
2020-06-13,,5123.284,,117.484,5123.297,,,Thiruvananthapuram
2020-06-14,,4952.396,,324.289,4952.397,,,Thiruvananthapuram
2020-06-15,,5219.119,,374.189,5219.105,,,Thiruvananthapuram
2020-06-16,,5197.116,,359.896,5197.09,,,Thiruvananthapuram
2020-06-17,,5263.18,,419.987,5263.179,,,Thiruvananthapuram
2020-06-18,,5337.189,,0.0,5337.198,,,Thiruvananthapuram
2020-06-19,,5215.446,,357.996,5215.454,,,Thiruvananthapuram
2020-06-20,,5170.368,,232.316,5170.365,,,Thiruvananthapuram
2020-06-21,,4970.103,,152.2,4970.084,,,Thiruvananthapuram
2020-06-22,,5262.02,,0.0,5262.022,,,Thiruvananthapuram
2020-06-23,,5419.977,,0.0,5419.965,,,Thiruvananthapuram
2020-06-24,,5347.714,,6.912,5347.697,,,Thiruvananthapuram
2020-06-25,,5353.829,,363.173,5353.819,,,Thiruvananthapuram
2020-06-26,,5184.559,,0.0,5184.574,,,Thiruvananthapuram
2020-06-27,,5080.027,,0.0,5080.007,,,Thiruvananthapuram
2020-06-28,,4920.328,,359.644,4920.405,,,Thiruvananthapuram
2020-06-29,,5139.109,,203.712,5139.13,,,Thiruvananthapuram
2020-06-30,,5385.228,,364.098,5385.228,,,Thiruvananthapuram
2020-07-01,,5324.808,,368.681,5324.796,,,Thiruvananthapuram
2020-07-02,,5373.558,,340.246,5373.563,,,Thiruvananthapuram
2020-07-03,,5357.823,,293.871,5357.806,,,Thiruvananthapuram
2020-07-04,,5031.814,,0.0,5031.794,,,Thiruvananthapuram
2020-07-05,,4530.792,,0.0,4530.793,,,Thiruvananthapuram
2020-07-06,,4766.908,,347.917,4766.912,,,Thiruvananthapuram
2020-07-07,,5082.632,,353.672,5082.639,,,Thiruvananthapuram
2020-07-08,,5062.916,,0.0,5062.894,,,Thiruvananthapuram
2020-07-09,,5165.612,,0.0,5165.613,,,Thiruvananthapuram
2020-07-10,,5152.528,,0.0,5152.529,,,Thiruvananthapuram
2020-07-11,,4855.589,,361.337,4855.603,,,Thiruvananthapuram
2020-07-12,,4523.109,,6.672,4523.101,,,Thiruvananthapuram
2020-07-13,,5220.915,,0.0,5220.907,,,Thiruvananthapuram
2020-07-14,,5468.039,,413.9,5468.058,,,Thiruvananthapuram
2020-07-15,,5270.899,,413.9,5270.922,,,Thiruvananthapuram
2020-07-16,,5213.345,,0.0,5213.351,,,Thiruvananthapuram
2020-07-17,,5282.106,,0.0,5282.104,,,Thiruvananthapuram
2020-07-18,,5354.93,,336.248,5354.923,,,Thiruvananthapuram
2020-07-19,,5071.751,,331.38,5071.721,,,Thiruvananthapuram
2020-07-20,,4998.144,,0.0,4998.172,,,Thiruvananthapuram
2020-07-21,,4859.024,,0.0,4859.032,,,Thiruvananthapuram
2020-07-22,,5178.561,,373.757,5178.563,,,Thiruvananthapuram
2020-07-23,,5229.078,,276.364,5229.1,,,Thiruvananthapuram
2020-07-24,,5267.666,,0.0,5267.676,,,Thiruvananthapuram
2020-07-25,,5159.985,,0.0,5159.981,,,Thiruvananthapuram
2020-07-26,,5028.402,,0.0,5028.402,,,Thiruvananthapuram
2020-07-27,,5237.267,,432.17,5237.259,,,Thiruvananthapuram
2020-07-28,,5409.306,,0.0,5409.322,,,Thiruvananthapuram
2020-07-29,,5312.052,,0.0,5312.049,,,Thiruvananthapuram
2020-07-30,,5235.711,,0.0,5235.725,,,Thiruvananthapuram
2020-07-31,,5318.469,,0.0,5318.475,,,Thiruvananthapuram
2020-08-01,,5182.666,,404.041,5182.672,,,Thiruvananthapuram
2020-08-02,,5018.747,,0.0,5018.751,,,Thiruvananthapuram
2020-08-03,,4922.406,,162.382,4922.409,,,Thiruvananthapuram
2020-08-04,,4910.467,,0.0,4910.455,,,Thiruvananthapuram
2020-08-05,,4884.193,,0.0,4884.19,,,Thiruvananthapuram
2020-08-06,,4751.414,,0.0,4751.417,,,Thiruvananthapuram
2020-08-07,,5045.933,,0.0,5045.923,,,Thiruvananthapuram
2020-08-08,,5284.26,,333.637,5284.274,,,Thiruvananthapuram
2020-08-09,,5155.544,,0.0,5155.534,,,Thiruvananthapuram
2020-08-10,,5154.05,,0.0,5153.927,,,Thiruvananthapuram
2020-08-11,,5072.461,,344.401,5072.421,,,Thiruvananthapuram
2020-08-12,,4788.928,,343.37,4788.926,,,Thiruvananthapuram
2020-08-13,,4820.947,,403.515,4820.95,,,Thiruvananthapuram
2020-08-14,,4771.078,,426.357,4771.071,,,Thiruvananthapuram
2020-08-15,,4756.166,,0.0,4756.157,,,Thiruvananthapuram
2020-08-16,,4644.887,,10.241,4644.898,,,Thiruvananthapuram
2020-08-17,,4996.668,,213.454,4996.645,,,Thiruvananthapuram
2020-08-18,,5085.725,,346.674,5085.699,,,Thiruvananthapuram
2020-08-19,,4887.528,,410.86,4887.548,,,Thiruvananthapuram
2020-08-20,,4855.02,,0.0,4855.017,,,Thiruvananthapuram
2020-08-21,,4864.836,,0.0,4864.857,,,Thiruvananthapuram
2020-08-22,,4826.363,,415.475,4826.357,,,Thiruvananthapuram
2020-08-23,,4635.642,,409.529,4635.642,,,Thiruvananthapuram
2020-08-24,,4839.64,,374.637,4839.64,,,Thiruvananthapuram
2020-08-25,,4986.005,,394.43,4985.99,,,Thiruvananthapuram
2020-08-26,,5112.589,,0.0,5112.573,,,Thiruvananthapuram
2020-08-27,,5009.191,,329.82,5009.169,,,Thiruvananthapuram
2020-08-28,,4995.858,,488.066,4995.879,,,Thiruvananthapuram
2020-08-29,,4952.342,,377.401,4952.375,,,Thiruvananthapuram
2020-08-30,,4671.049,,405.481,4671.067,,,Thiruvananthapuram
2020-08-31,,4968.876,,394.213,4968.87,,,Thiruvananthapuram
2020-09-01,,5158.74,,42.912,5158.765,,,Thiruvananthapuram
2020-09-02,,5198.777,,0.0,5198.787,,,Thiruvananthapuram
2020-09-03,,5189.874,,345.865,5189.876,,,Thiruvananthapuram
2020-09-04,,5285.866,,225.046,5285.859,,,Thiruvananthapuram
2020-09-05,,5322.044,,438.956,5322.041,,,Thiruvananthapuram
2020-09-06,,5036.989,,0.0,5036.997,,,Thiruvananthapuram
2020-09-07,,5101.388,,47.115,5101.378,,,Thiruvananthapuram
2020-09-08,,5238.366,,374.739,5238.348,,,Thiruvananthapuram
2020-09-09,,5481.441,,0.0,5481.43,,,Thiruvananthapuram
2020-09-10,,5407.272,,0.0,5407.285,,,Thiruvananthapuram
2020-09-11,,5348.392,,378.471,5348.356,,,Thiruvananthapuram
2020-09-12,,5165.963,,0.0,5165.946,,,Thiruvananthapuram
2020-09-13,,5011.05,,0.0,5011.044,,,Thiruvananthapuram
2020-09-14,,5078.415,,253.733,5078.401,,,Thiruvananthapuram
2020-09-15,,5159.727,,374.031,5159.743,,,Thiruvananthapuram
2020-09-16,,5236.057,,238.226,5236.061,,,Thiruvananthapuram
2020-09-17,,5142.495,,295.865,5142.511,,,Thiruvananthapuram
2020-09-18,,5104.076,,401.086,5104.063,,,Thiruvananthapuram
2020-09-19,,5249.485,,0.0,5249.483,,,Thiruvananthapuram
2020-09-20,,5008.196,,6.992,5008.194,,,Thiruvananthapuram
2020-09-21,,5108.439,,0.0,5108.464,,,Thiruvananthapuram
2020-09-22,,5022.671,,0.0,5022.665,,,Thiruvananthapuram
2020-09-23,,4935.308,,0.0,4935.316,,,Thiruvananthapuram
2020-09-24,,5107.832,,0.0,5107.838,,,Thiruvananthapuram
2020-09-25,,5123.768,,0.0,5123.757,,,Thiruvananthapuram
2020-09-26,,4913.518,,351.642,4913.523,,,Thiruvananthapuram
2020-09-27,,4753.44,,335.729,4753.433,,,Thiruvananthapuram
2020-09-28,,5102.325,,252.177,5102.316,,,Thiruvananthapuram
2020-09-29,,5202.851,,130.57,5202.839,,,Thiruvananthapuram
2020-09-30,,5163.792,,0.0,5163.77,,,Thiruvananthapuram
2020-10-01,,5113.648,,15.417,5113.655,,,Thiruvananthapuram
2020-10-02,,5082.345,,447.482,5082.361,,,Thiruvananthapuram
2020-10-03,,5241.669,,343.664,5241.661,,,Thiruvananthapuram
2020-10-04,,5082.392,,349.338,5082.398,,,Thiruvananthapuram
2020-10-05,,5169.265,,378.511,5169.274,,,Thiruvananthapuram
2020-10-06,,5320.69,,442.206,5320.686,,,Thiruvananthapuram
2020-10-07,,5486.597,,505.617,5486.578,,,Thiruvananthapuram
2020-10-08,,5554.457,,0.0,5554.47,,,Thiruvananthapuram
2020-10-09,,5586.626,,138.735,5586.635,,,Thiruvananthapuram
2020-10-10,,5406.71,,0.0,5406.697,,,Thiruvananthapuram
2020-10-11,,5116.551,,0.0,5116.546,,,Thiruvananthapuram
2020-10-12,,5164.292,,91.049,5164.287,,,Thiruvananthapuram
2020-10-13,,5252.566,,0.0,5252.535,,,Thiruvananthapuram
2020-10-14,,5017.246,,0.0,5017.266,,,Thiruvananthapuram
2020-10-15,,5105.412,,153.521,5105.387,,,Thiruvananthapuram
2020-10-16,,5149.461,,456.758,5149.49,,,Thiruvananthapuram
2020-10-17,,5286.937,,490.661,5286.929,,,Thiruvananthapuram
2020-10-18,,5142.784,,0.0,5142.796,,,Thiruvananthapuram
2020-10-19,,5257.144,,410.732,5257.143,,,Thiruvananthapuram
2020-10-20,,5273.423,,0.142,5273.426,,,Thiruvananthapuram
2020-10-21,,5248.278,,478.95,5248.254,,,Thiruvananthapuram
2020-10-22,,5158.501,,5.63,5158.508,,,Thiruvananthapuram
2020-10-23,,5028.737,,500.634,5028.745,,,Thiruvananthapuram
2020-10-24,,5005.126,,0.0,5005.118,,,Thiruvananthapuram
2020-10-25,,4744.52,,401.533,4744.498,,,Thiruvananthapuram
2020-10-26,,4846.176,,586.853,4846.174,,,Thiruvananthapuram
2020-10-27,,5087.423,,0.0,5087.428,,,Thiruvananthapuram
2020-10-28,,5183.859,,19.107,5183.86,,,Thiruvananthapuram
2020-10-29,,5304.688,,167.365,5304.689,,,Thiruvananthapuram
2020-10-30,,5404.588,,584.183,5404.599,,,Thiruvananthapuram
2020-10-31,,5366.174,,683.51,5366.164,,,Thiruvananthapuram
2020-11-01,,5140.115,,652.887,5140.137,,,Thiruvananthapuram
2020-11-02,,5321.655,,379.957,5321.689,,,Thiruvananthapuram
2020-11-03,,5392.848,,568.686,5392.867,,,Thiruvananthapuram
2020-11-04,,5383.761,,900.27,5383.774,,,Thiruvananthapuram
2020-11-05,,5316.938,,0.0,5316.923,,,Thiruvananthapuram
2020-11-06,,5436.22,,220.579,5436.225,,,Thiruvananthapuram
2020-11-07,,5359.478,,493.209,5359.482,,,Thiruvananthapuram
2020-11-08,,5135.387,,554.959,5135.403,,,Thiruvananthapuram
2020-11-09,,5251.738,,0.0,5251.734,,,Thiruvananthapuram
2020-11-10,,5235.221,,0.0,5235.219,,,Thiruvananthapuram
2020-11-11,,5185.939,,712.026,5185.934,,,Thiruvananthapuram
2020-11-12,,5278.145,,0.0,5278.161,,,Thiruvananthapuram
2020-11-13,,5181.436,,0.0,5181.427,,,Thiruvananthapuram
2020-11-14,,4704.742,,0.0,4704.783,,,Thiruvananthapuram
2020-11-15,,4555.926,,2287.996,4555.918,,,Thiruvananthapuram
2020-11-16,,4584.285,,0.0,4584.289,,,Thiruvananthapuram
2020-11-17,,4897.894,,0.0,4897.897,,,Thiruvananthapuram
2020-11-18,,5041.934,,0.0,5041.965,,,Thiruvananthapuram
2020-11-19,,5129.904,,97.26,5129.917,,,Thiruvananthapuram
2020-11-20,,5145.831,,198.552,5145.817,,,Thiruvananthapuram
2020-11-21,,5108.785,,556.253,5108.804,,,Thiruvananthapuram
2020-11-22,,5022.968,,624.903,5022.96,,,Thiruvananthapuram
2020-11-23,,5281.74,,473.804,5281.75,,,Thiruvananthapuram
2020-11-24,,5258.543,,473.804,5258.532,,,Thiruvananthapuram
2020-11-25,,5117.022,,0.0,5117.018,,,Thiruvananthapuram
2020-11-26,,4822.359,,0.0,4822.365,,,Thiruvananthapuram
2020-11-27,,4843.498,,591.872,4843.504,,,Thiruvananthapuram
2020-11-28,,4924.479,,572.695,4924.488,,,Thiruvananthapuram
2020-11-29,,5006.584,,577.84,5006.589,,,Thiruvananthapuram
2020-11-30,,5188.509,,437.063,5188.521,,,Thiruvananthapuram
2020-12-01,,5115.609,,8.197,5115.592,,,Thiruvananthapuram
2020-12-02,,5195.493,,8.197,5195.482,,,Thiruvananthapuram
2020-12-03,,5114.167,,0.0,5114.182,,,Thiruvananthapuram
2020-12-04,,5157.588,,0.0,5157.596,,,Thiruvananthapuram
2020-12-05,,5128.637,,0.0,5128.64,,,Thiruvananthapuram
2020-12-06,,4932.546,,1007.673,4932.57,,,Thiruvananthapuram
2020-12-07,,5008.438,,0.0,5008.435,,,Thiruvananthapuram
2020-12-08,,5095.677,,414.942,5095.689,,,Thiruvananthapuram
2020-12-09,,4999.618,,598.808,4999.642,,,Thiruvananthapuram
2020-12-10,,5083.365,,0.0,5083.348,,,Thiruvananthapuram
2020-12-11,,5120.1,,0.0,5120.079,,,Thiruvananthapuram
2020-12-12,,5022.593,,524.285,5022.585,,,Thiruvananthapuram
2020-12-13,,4877.121,,580.283,4877.132,,,Thiruvananthapuram
2020-12-14,,5020.301,,603.239,5020.32,,,Thiruvananthapuram
2020-12-15,,5150.091,,82.775,5150.094,,,Thiruvananthapuram
2020-12-16,,5160.532,,0.0,5160.533,,,Thiruvananthapuram
2020-12-17,,5218.037,,1218.369,5218.054,,,Thiruvananthapuram
2020-12-18,,5307.313,,0.0,5307.32,,,Thiruvananthapuram
2020-12-19,,5200.36,,317.437,5200.371,,,Thiruvananthapuram
2020-12-20,,5140.795,,227.342,5140.781,,,Thiruvananthapuram
2020-12-21,,5288.611,,227.342,5288.613,,,Thiruvananthapuram
2020-12-22,,5426.724,,0.0,5426.706,,,Thiruvananthapuram
2020-12-23,,5483.901,,542.109,5483.885,,,Thiruvananthapuram
2020-12-24,,5410.271,,637.01,5410.28,,,Thiruvananthapuram
2020-12-25,,5404.394,,579.756,5404.4,,,Thiruvananthapuram
2020-12-26,,5485.699,,707.761,5485.708,,,Thiruvananthapuram
2020-12-27,,5260.124,,0.0,5260.11,,,Thiruvananthapuram
2020-12-28,,5425.545,,3.292,5425.543,,,Thiruvananthapuram
2020-12-29,,5476.449,,644.177,5476.455,,,Thiruvananthapuram
2020-12-30,,5458.024,,648.797,5458.023,,,Thiruvananthapuram
2020-12-31,,5457.993,,0.0,5457.983,,,Thiruvananthapuram
2021-01-01,,5441.901,,0.0,5441.895,,,Thiruvananthapuram
2021-01-02,,5288.44,,142.345,5288.435,,,Thiruvananthapuram
2021-01-03,,5098.336,,660.152,5098.361,,,Thiruvananthapuram
2021-01-04,,5234.804,,689.72,5234.795,,,Thiruvananthapuram
2021-01-05,,5273.877,,0.0,5273.882,,,Thiruvananthapuram
2021-01-06,,5283.862,,0.0,5283.853,,,Thiruvananthapuram
2021-01-07,,5212.879,,0.0,5212.876,,,Thiruvananthapuram
2021-01-08,,5278.154,,228.606,5278.15,,,Thiruvananthapuram
2021-01-09,,5178.926,,347.956,5178.918,,,Thiruvananthapuram
2021-01-10,,5154.168,,0.0,5154.175,,,Thiruvananthapuram
2021-01-11,,5359.293,,0.0,5359.287,,,Thiruvananthapuram
2021-01-12,,5383.223,,0.0,5383.211,,,Thiruvananthapuram
2021-01-13,,5360.915,,0.0,5360.907,,,Thiruvananthapuram
2021-01-14,,5295.292,,592.754,5295.283,,,Thiruvananthapuram
2021-01-15,,5318.36,,289.854,5318.362,,,Thiruvananthapuram
2021-01-16,,5417.123,,746.734,5417.124,,,Thiruvananthapuram
2021-01-17,,5364.432,,0.0,5364.43,,,Thiruvananthapuram
2021-01-18,,5424.93,,526.802,5424.911,,,Thiruvananthapuram
2021-01-19,,5615.074,,677.508,5615.084,,,Thiruvananthapuram
2021-01-20,,5734.922,,11.231,5734.925,,,Thiruvananthapuram
