date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-02-01,6045.535383263181,5448.047,,596.874,5448.036,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-02,5843.357383263182,5185.662,,657.081,5185.67,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-03,5990.219383263181,5353.25,,636.355,5353.251,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-04,5500.719383263181,5482.062,,18.043,5482.064,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-05,5774.058383263182,5480.904,,292.54,5480.888,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-06,6092.710383263181,5483.673,,608.423,5483.671,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-07,6131.795383263181,5533.58,,597.601,5533.573,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-08,6093.218383263182,5365.331,,727.273,5365.341,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-09,5863.482383263182,5234.782,,628.086,5234.783,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-10,5941.390383263181,5328.537,,612.239,5328.545,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-11,5659.640383263181,5350.451,,308.575,5350.436,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-12,6005.982383263182,5390.524,,614.844,5390.548,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-13,6209.545383263181,5595.522,,613.409,5595.533,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-14,6291.9313832631815,5584.121,,707.196,5584.107,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-15,6344.483383263181,5636.673,,707.196,5636.668,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-16,6037.362383263182,5391.166,,645.582,5391.171,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-17,6151.596383263181,5535.83,,615.152,5535.835,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-18,6276.1413832631815,5641.889,,633.638,5641.882,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-19,6217.759383263182,5623.995,,593.15,5623.991,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-20,6098.470383263181,5500.94,,596.916,5500.946,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-21,5678.802383263182,5303.193,,374.995,5303.177,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-22,5764.654383263181,5359.801,,404.239,5359.786,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-23,5212.5563832631815,5211.942,,0.0,5211.95,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-24,6129.295383263182,5391.827,,736.854,5391.839,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-25,6158.506383263181,5495.697,,662.195,5495.701,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-26,6280.359383263181,5542.709,,737.036,5542.716,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-27,5874.618383263181,5477.708,,396.296,5477.694,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-28,6228.909383263182,5439.669,,788.626,5439.677,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-02-29,6182.500383263182,5377.858,,804.028,5377.889,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-01,6070.695383263182,5297.657,,772.424,5297.659,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-02,6082.484383263181,5454.616,,627.254,5454.637,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-03,6200.534383263182,5521.085,,678.835,5521.08,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-04,5457.113383263181,5427.626,,28.873,5427.64,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-05,6204.734383263181,5343.464,,860.656,5343.476,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-06,6134.809383263181,5390.316,,743.879,5390.312,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-07,6148.911383263182,5469.228,,679.069,5469.23,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-08,5479.186383263182,5302.587,,175.985,5302.587,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-09,5880.911383263182,5253.683,,626.614,5253.675,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-10,5503.572383263182,4868.158,,634.8,4868.146,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-11,5690.5563832631815,5055.142,,634.8,5055.143,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-12,6029.932383263181,5374.235,,655.083,5374.231,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-13,6088.828383263181,5408.714,,679.5,5408.704,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-14,6053.582383263181,5373.468,,679.5,5373.476,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-15,5796.869383263182,5153.459,,642.796,5153.463,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-16,6012.845383263182,5342.997,,669.234,5343.003,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-17,5587.728383263182,5499.211,,87.903,5499.217,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-18,6037.575383263182,5484.322,,552.639,5484.321,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-19,6763.593383263182,6057.581,,705.398,6057.58,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-20,6034.790383263182,5967.257,,66.919,5967.268,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-21,6543.454383263182,5753.084,,789.756,5753.07,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-22,6353.533383263182,5644.52,,708.399,5644.518,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-23,6249.481383263182,5541.21,,707.657,5541.205,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-24,6159.170383263181,5788.673,,369.883,5788.685,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-25,6661.6143832631815,5989.957,,671.043,5989.983,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-26,6059.798383263182,6059.184,,0.0,6059.18,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-27,6714.270383263181,6039.941,,673.715,6039.96,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-28,6556.060383263181,6007.647,,547.799,6007.636,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-29,6423.314383263181,5801.906,,620.794,5801.916,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-30,5960.368383263181,5659.606,,300.148,5659.637,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-03-31,6254.915383263182,5647.586,,606.715,5647.585,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-04-01,6512.269205292733,5920.07,,591.58,5920.082,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-02,6675.2082052927335,6061.716,,612.873,6061.735,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-03,6740.6012052927335,6089.816,,650.166,6089.799,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-04,6653.939205292734,6048.077,,605.243,6048.079,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-05,6343.863205292733,5807.808,,535.436,5807.805,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-06,6764.898205292734,6113.876,,650.403,6113.88,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-07,6408.529205292733,6148.621,,259.289,6148.629,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-08,6759.723205292734,6114.872,,644.232,6114.873,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-09,6752.029205292733,6157.496,,593.914,6157.496,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-10,6825.523205292734,6201.663,,623.241,6201.66,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-11,6687.524205292733,6086.954,,599.951,6086.942,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-12,6609.0072052927335,5931.872,,676.516,5931.87,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-13,6914.484205292733,6280.673,,633.192,6280.687,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-14,6815.293205292734,6164.955,,649.719,6164.954,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-15,6349.020205292733,6113.03,,235.371,6113.04,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-16,6533.938205292734,5928.307,,605.012,5928.274,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-17,6519.080205292733,5884.096,,634.365,5884.117,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-18,6466.117205292734,5843.979,,621.519,5843.965,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-19,6229.463205292733,5644.141,,584.703,5644.142,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-20,6004.066205292734,6003.447,,0.0,6003.426,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-21,6582.502205292733,6024.402,,557.481,6024.415,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-22,5870.097205292734,5869.478,,0.0,5869.48,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-23,6515.827205292734,5966.814,,548.394,5966.825,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-24,6046.802205292734,6046.183,,0.0,6046.179,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-25,6578.014205292734,5987.601,,589.794,5987.587,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-26,5962.048205292734,5859.713,,101.716,5859.724,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-27,6675.888205292734,6083.411,,591.858,6083.424,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-28,6549.407205292734,6095.295,,453.493,6095.298,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-29,6635.9892052927335,6097.822,,537.548,6097.801,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-04-30,6627.455205292734,5984.203,,642.633,5984.204,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-01,5760.102205292734,5624.89,,134.593,5624.875,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-02,6275.635205292733,5647.815,,627.201,5647.8,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-03,6209.157205292734,5560.809,,647.729,5560.809,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-04,6369.983205292734,5736.769,,632.595,5736.761,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-05,6295.862205292734,5721.502,,573.741,5721.503,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-06,5790.427205292734,5789.808,,0.0,5789.822,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-07,5946.437205292734,5945.818,,0.0,5945.822,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-08,6021.237205292734,5932.397,,88.221,5932.403,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-09,5894.0742052927335,5893.455,,0.0,5893.462,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-10,5879.959205292734,5642.353,,236.987,5642.356,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-11,5566.255205292734,5565.636,,0.0,5565.646,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-12,5607.527205292734,5606.908,,0.0,5606.928,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-13,5843.790205292734,5587.54,,255.631,5587.523,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-14,6104.416205292734,5544.773,,559.024,5544.773,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-15,5580.3912052927335,5579.772,,0.0,5579.765,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-16,5518.020205292733,5517.401,,0.0,5517.387,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-17,5531.403205292733,5530.784,,0.0,5530.78,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-18,5193.394205292733,5192.775,,0.0,5192.793,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-19,5437.936205292734,5437.317,,0.0,5437.315,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-20,5974.793205292734,5595.503,,378.671,5595.528,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-21,5408.980205292733,5408.361,,0.0,5408.353,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-22,5837.210205292733,5329.691,,506.9,5329.72,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-23,5843.485205292734,5470.597,,372.269,5470.591,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-24,6191.156205292734,5553.826,,636.711,5553.81,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-25,5900.9892052927335,5302.062,,598.308,5302.056,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-26,5927.497205292733,5461.499,,465.379,5461.501,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-27,5631.596205292734,5551.895,,79.082,5551.899,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-28,5879.9002052927335,5689.657,,189.624,5689.658,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-29,5689.098205292734,5688.479,,0.0,5688.492,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-30,5950.904205292733,5565.523,,384.762,5565.531,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-05-31,5830.6992052927335,5419.731,,410.349,5419.724,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-01,4851.924205292733,4789.172,,62.133,4789.178,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-02,4848.441205292734,4847.822,,0.0,4847.832,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-03,4996.618205292733,4848.785,,147.214,4848.777,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-04,5334.231205292733,4982.221,,351.391,4982.241,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-05,4941.627205292733,4941.008,,0.0,4940.989,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-06,5318.161205292734,4959.245,,358.297,4959.243,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-07,4868.541205292733,4867.922,,0.0,4867.92,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-08,5170.573205292733,5169.954,,0.0,5169.976,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-09,5638.671205292734,5264.336,,373.716,5264.337,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-10,5334.595205292733,5333.976,,0.0,5333.972,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-11,5259.870205292734,5259.251,,0.0,5259.245,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-12,5719.830205292734,5275.309,,443.902,5275.3,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-13,5241.387205292734,5123.284,,117.484,5123.297,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-14,5277.304205292734,4952.396,,324.289,4952.397,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-15,5593.927205292734,5219.119,,374.189,5219.105,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-16,5557.631205292733,5197.116,,359.896,5197.09,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-17,5683.786205292734,5263.18,,419.987,5263.179,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-18,5337.808205292734,5337.189,,0.0,5337.198,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-19,5574.061205292734,5215.446,,357.996,5215.454,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-20,5403.303205292734,5170.368,,232.316,5170.365,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-21,5122.922205292733,4970.103,,152.2,4970.084,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-22,5262.639205292734,5262.02,,0.0,5262.022,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-23,5420.596205292733,5419.977,,0.0,5419.965,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-24,5355.245205292734,5347.714,,6.912,5347.697,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-25,5717.621205292734,5353.829,,363.173,5353.819,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-26,5185.178205292734,5184.559,,0.0,5184.574,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-27,5080.646205292734,5080.027,,0.0,5080.007,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-28,5280.591205292734,4920.328,,359.644,4920.405,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-29,5343.4402052927335,5139.109,,203.712,5139.13,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-06-30,5749.945205292734,5385.228,,364.098,5385.228,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-01,5694.108205292733,5324.808,,368.681,5324.796,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-02,5714.423205292734,5373.558,,340.246,5373.563,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-03,5652.313205292734,5357.823,,293.871,5357.806,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-04,5032.433205292734,5031.814,,0.0,5031.794,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-05,4531.411205292734,4530.792,,0.0,4530.793,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-06,5115.444205292734,4766.908,,347.917,4766.912,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-07,5436.923205292734,5082.632,,353.672,5082.639,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-08,5063.535205292734,5062.916,,0.0,5062.894,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-09,5166.231205292734,5165.612,,0.0,5165.613,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-10,5153.147205292734,5152.528,,0.0,5152.529,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-11,5217.545205292734,4855.589,,361.337,4855.603,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-12,4530.4002052927335,4523.109,,6.672,4523.101,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-13,5221.5342052927335,5220.915,,0.0,5220.907,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-14,5882.558205292733,5468.039,,413.9,5468.058,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-15,5685.418205292734,5270.899,,413.9,5270.922,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-16,5213.964205292734,5213.345,,0.0,5213.351,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-17,5282.725205292733,5282.106,,0.0,5282.104,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-18,5691.797205292733,5354.93,,336.248,5354.923,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-19,5403.750205292734,5071.751,,331.38,5071.721,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-20,4998.763205292734,4998.144,,0.0,4998.172,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-21,4859.643205292734,4859.024,,0.0,4859.032,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-22,5552.937205292733,5178.561,,373.757,5178.563,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-23,5506.061205292734,5229.078,,276.364,5229.1,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-24,5268.285205292734,5267.666,,0.0,5267.676,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-25,5160.604205292733,5159.985,,0.0,5159.981,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-26,5029.021205292734,5028.402,,0.0,5028.402,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-27,5670.0562052927335,5237.267,,432.17,5237.259,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-28,5409.925205292733,5409.306,,0.0,5409.322,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-29,5312.671205292733,5312.052,,0.0,5312.049,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-30,5236.330205292734,5235.711,,0.0,5235.725,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-07-31,5319.088205292734,5318.469,,0.0,5318.475,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-01,5587.326205292734,5182.666,,404.041,5182.672,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-02,5019.366205292734,5018.747,,0.0,5018.751,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-03,5085.407205292733,4922.406,,162.382,4922.409,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-04,4911.086205292733,4910.467,,0.0,4910.455,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-05,4884.812205292734,4884.193,,0.0,4884.19,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-06,4752.033205292733,4751.414,,0.0,4751.417,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-07,5046.552205292734,5045.933,,0.0,5045.923,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-08,5618.5162052927335,5284.26,,333.637,5284.274,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-09,5156.163205292733,5155.544,,0.0,5155.534,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-10,5154.669205292734,5154.05,,0.0,5153.927,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-11,5417.481205292734,5072.461,,344.401,5072.421,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-12,5132.917205292733,4788.928,,343.37,4788.926,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-13,5225.081205292734,4820.947,,403.515,4820.95,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-14,5198.054205292734,4771.078,,426.357,4771.071,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-15,4756.785205292734,4756.166,,0.0,4756.157,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-16,4655.747205292733,4644.887,,10.241,4644.898,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-17,5210.741205292733,4996.668,,213.454,4996.645,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2020-08-18,5433.018205292734,5085.725,,346.674,5085.699,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
