date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-25,5973.596,5541.299,,432.297,5541.325,,0.8804826665577342,Thiruvananthapuram
2020-01-26,5479.579,5275.617,,203.962,5275.601,,0.7802950616570085,Thiruvananthapuram
2020-01-27,6070.839,5469.369,,601.47,5469.366,,0.8558807220201273,Thiruvananthapuram
2020-01-28,6165.084000000001,5540.961,,624.123,5540.958,,0.8096060265883531,Thiruvananthapuram
2020-01-29,6211.208,5589.214,,621.994,5589.225,,0.9029783084293456,Thiruvananthapuram
2020-01-30,6255.395,5635.511,,619.884,5635.49,,0.8786651696635681,Thiruvananthapuram
2020-01-31,6190.5509999999995,5593.677,,596.874,5593.686,,0.8430896646741228,Thiruvananthapuram
2020-02-01,6044.920999999999,5448.047,,596.874,5448.036,,0.9010436172171816,Thiruvananthapuram
2020-02-02,5842.743,5185.662,,657.081,5185.67,,0.8028938479912402,Thiruvananthapuram
2020-02-03,5989.605,5353.25,,636.355,5353.251,,0.8282674927663,Thiruvananthapuram
2020-02-04,5500.105,5482.062,,18.043,5482.064,,0.8127001679348597,Thiruvananthapuram
2020-02-05,5773.444,5480.904,,292.54,5480.888,,0.8845918191386054,Thiruvananthapuram
2020-02-06,6092.096,5483.673,,608.423,5483.671,,0.8680093190910059,Thiruvananthapuram
2020-02-07,6131.181,5533.58,,597.601,5533.573,,0.8428000861333264,Thiruvananthapuram
2020-02-08,6092.604,5365.331,,727.273,5365.341,,0.8713249910982658,Thiruvananthapuram
2020-02-09,5862.868,5234.782,,628.086,5234.783,,0.7934858151875119,Thiruvananthapuram
2020-02-10,5940.776,5328.537,,612.239,5328.545,,0.8139356878814079,Thiruvananthapuram
2020-02-11,5659.026,5350.451,,308.575,5350.436,,0.7968241557766789,Thiruvananthapuram
2020-02-12,6005.368,5390.524,,614.844,5390.548,,0.9071212807169085,Thiruvananthapuram
2020-02-13,6208.931,5595.522,,613.409,5595.533,,0.852998081270824,Thiruvananthapuram
2020-02-14,6291.317,5584.121,,707.196,5584.107,,0.8411046703450599,Thiruvananthapuram
2020-02-15,6343.869,5636.673,,707.196,5636.668,,0.8544162864506365,Thiruvananthapuram
2020-02-16,6036.7480000000005,5391.166,,645.582,5391.171,,0.7435072176822642,Thiruvananthapuram
2020-02-17,6150.982,5535.83,,615.152,5535.835,,0.7660255753959038,Thiruvananthapuram
2020-02-18,6275.527,5641.889,,633.638,5641.882,,0.7762343580598684,Thiruvananthapuram
2020-02-19,6217.1449999999995,5623.995,,593.15,5623.991,,0.8311806858131556,Thiruvananthapuram
2020-02-20,6097.856,5500.94,,596.916,5500.946,,0.8154780518198635,Thiruvananthapuram
2020-02-21,5678.188,5303.193,,374.995,5303.177,,0.8188869339172615,Thiruvananthapuram
2020-02-22,5764.04,5359.801,,404.239,5359.786,,0.831857988741267,Thiruvananthapuram
2020-02-23,5211.942,5211.942,,0.0,5211.95,,0.772958837314537,Thiruvananthapuram
2020-02-24,6128.6810000000005,5391.827,,736.854,5391.839,,0.8080759015136694,Thiruvananthapuram
2020-02-25,6157.892,5495.697,,662.195,5495.701,,0.76835265688707,Thiruvananthapuram
2020-02-26,6279.745,5542.709,,737.036,5542.716,,0.8194604538004867,Thiruvananthapuram
2020-02-27,5874.004,5477.708,,396.296,5477.694,,0.8613463140715489,Thiruvananthapuram
2020-02-28,6228.295,5439.669,,788.626,5439.677,,0.7998954550452442,Thiruvananthapuram
2020-02-29,6181.886,5377.858,,804.028,5377.889,,0.8470546191197487,Thiruvananthapuram
2020-03-01,6070.081,5297.657,,772.424,5297.659,,0.755105378035495,Thiruvananthapuram
2020-03-02,6081.87,5454.616,,627.254,5454.637,,0.8087809850957036,Thiruvananthapuram
2020-03-03,6199.92,5521.085,,678.835,5521.08,,0.8391497154473714,Thiruvananthapuram
2020-03-04,5456.499,5427.626,,28.873,5427.64,,0.8763947342557901,Thiruvananthapuram
2020-03-05,6204.12,5343.464,,860.656,5343.476,,0.853076945570525,Thiruvananthapuram
2020-03-06,6134.195,5390.316,,743.879,5390.312,,0.858352898081211,Thiruvananthapuram
2020-03-07,6148.2970000000005,5469.228,,679.069,5469.23,,0.8933173939090445,Thiruvananthapuram
2020-03-08,5478.572,5302.587,,175.985,5302.587,,0.784899032569483,Thiruvananthapuram
2020-03-09,5880.2970000000005,5253.683,,626.614,5253.675,,0.8462020240880426,Thiruvananthapuram
2020-03-10,5502.9580000000005,4868.158,,634.8,4868.146,,0.8753438250953991,Thiruvananthapuram
2020-03-11,5689.942,5055.142,,634.8,5055.143,,0.859256931410595,Thiruvananthapuram
2020-03-12,6029.317999999999,5374.235,,655.083,5374.231,,0.8388400203773145,Thiruvananthapuram
2020-03-13,6088.214,5408.714,,679.5,5408.704,,0.8481354918260731,Thiruvananthapuram
2020-03-14,6052.968,5373.468,,679.5,5373.476,,0.7758562295035606,Thiruvananthapuram
2020-03-15,5796.255,5153.459,,642.796,5153.463,,0.6910967026167057,Thiruvananthapuram
2020-03-16,6012.231000000001,5342.997,,669.234,5343.003,,0.7907926470746399,Thiruvananthapuram
2020-03-17,5587.1140000000005,5499.211,,87.903,5499.217,,0.7171229558096788,Thiruvananthapuram
2020-03-18,6036.961,5484.322,,552.639,5484.321,,0.6252759724212195,Thiruvananthapuram
2020-03-19,6762.979,6057.581,,705.398,6057.58,,0.5679704575072893,Thiruvananthapuram
2020-03-20,6034.1759999999995,5967.257,,66.919,5967.268,,0.4931891714817264,Thiruvananthapuram
2020-03-21,6542.84,5753.084,,789.756,5753.07,,0.5802147165466824,Thiruvananthapuram
2020-03-22,6352.919000000001,5644.52,,708.399,5644.518,,0.1992108095479662,Thiruvananthapuram
2020-03-23,6248.867,5541.21,,707.657,5541.205,,0.14435848752797806,Thiruvananthapuram
2020-03-24,6158.556,5788.673,,369.883,5788.685,,0.11165093959748695,Thiruvananthapuram
2020-03-25,6661.0,5989.957,,671.043,5989.983,,0.011604171264880472,Thiruvananthapuram
2020-03-26,6059.184,6059.184,,0.0,6059.18,,0.0,Thiruvananthapuram
2020-03-27,6713.656,6039.941,,673.715,6039.96,,0.00524759216306775,Thiruvananthapuram
2020-03-28,6555.446,6007.647,,547.799,6007.636,,0.0,Thiruvananthapuram
2020-03-29,6422.7,5801.906,,620.794,5801.916,,0.08047853558388685,Thiruvananthapuram
2020-03-30,5959.754,5659.606,,300.148,5659.637,,0.0,Thiruvananthapuram
2020-03-31,6254.301,5647.586,,606.715,5647.585,,0.12656032176028845,Thiruvananthapuram
2020-04-01,6511.65,5920.07,,591.58,5920.082,,0.0,Thiruvananthapuram
2020-04-02,6674.589,6061.716,,612.873,6061.735,,0.08052721987571883,Thiruvananthapuram
2020-04-03,6739.982,6089.816,,650.166,6089.799,,0.0,Thiruvananthapuram
2020-04-04,6653.320000000001,6048.077,,605.243,6048.079,,0.0,Thiruvananthapuram
2020-04-05,6343.244,5807.808,,535.436,5807.805,,0.0,Thiruvananthapuram
2020-04-06,6764.279,6113.876,,650.403,6113.88,,0.0,Thiruvananthapuram
2020-04-07,6407.91,6148.621,,259.289,6148.629,,0.08052580410703594,Thiruvananthapuram
2020-04-08,6759.104,6114.872,,644.232,6114.873,,0.01677813608013764,Thiruvananthapuram
2020-04-09,6751.41,6157.496,,593.914,6157.496,,0.09650553293556297,Thiruvananthapuram
2020-04-10,6824.9039999999995,6201.663,,623.241,6201.66,,0.014280510639064584,Thiruvananthapuram
2020-04-11,6686.905,6086.954,,599.951,6086.942,,0.18945747333694318,Thiruvananthapuram
2020-04-12,6608.388,5931.872,,676.516,5931.87,,0.0,Thiruvananthapuram
2020-04-13,6913.865,6280.673,,633.192,6280.687,,0.0,Thiruvananthapuram
2020-04-14,6814.674,6164.955,,649.719,6164.954,,0.015381519137022416,Thiruvananthapuram
2020-04-15,6348.401,6113.03,,235.371,6113.04,,0.056826562401547195,Thiruvananthapuram
2020-04-16,6533.3189999999995,5928.307,,605.012,5928.274,,0.03300294062943291,Thiruvananthapuram
2020-04-17,6518.460999999999,5884.096,,634.365,5884.117,,0.0,Thiruvananthapuram
2020-04-18,6465.4980000000005,5843.979,,621.519,5843.965,,0.12079442453577982,Thiruvananthapuram
2020-04-19,6228.843999999999,5644.141,,584.703,5644.142,,0.033016178252401794,Thiruvananthapuram
2020-04-20,6003.447,6003.447,,0.0,6003.426,,0.0,Thiruvananthapuram
2020-04-21,6581.883,6024.402,,557.481,6024.415,,0.08050089962120628,Thiruvananthapuram
2020-04-22,5869.478,5869.478,,0.0,5869.48,,0.008941672518090936,Thiruvananthapuram
2020-04-23,6515.2080000000005,5966.814,,548.394,5966.825,,0.007919089098219105,Thiruvananthapuram
2020-04-24,6046.183,6046.183,,0.0,6046.179,,0.0,Thiruvananthapuram
2020-04-25,6577.3949999999995,5987.601,,589.794,5987.587,,0.11439072282797944,Thiruvananthapuram
2020-04-26,5961.429,5859.713,,101.716,5859.724,,0.0,Thiruvananthapuram
2020-04-27,6675.269,6083.411,,591.858,6083.424,,0.0,Thiruvananthapuram
2020-04-28,6548.7880000000005,6095.295,,453.493,6095.298,,0.09571155528544545,Thiruvananthapuram
2020-04-29,6635.37,6097.822,,537.548,6097.801,,0.011184637263596323,Thiruvananthapuram
2020-04-30,6626.836,5984.203,,642.633,5984.204,,0.0,Thiruvananthapuram
2020-05-01,5759.483,5624.89,,134.593,5624.875,,0.0879139945986864,Thiruvananthapuram
2020-05-02,6275.016,5647.815,,627.201,5647.8,,0.04858863863351916,Thiruvananthapuram
2020-05-03,6208.5380000000005,5560.809,,647.729,5560.809,,0.0,Thiruvananthapuram
2020-05-04,6369.3640000000005,5736.769,,632.595,5736.761,,0.01657116289492697,Thiruvananthapuram
2020-05-05,6295.243,5721.502,,573.741,5721.503,,0.0804983231650762,Thiruvananthapuram
2020-05-06,5789.808,5789.808,,0.0,5789.822,,0.011182796228039577,Thiruvananthapuram
2020-05-07,5945.818,5945.818,,0.0,5945.822,,0.0,Thiruvananthapuram
2020-05-08,6020.618,5932.397,,88.221,5932.403,,0.08259659097375907,Thiruvananthapuram
2020-05-09,5893.455,5893.455,,0.0,5893.462,,0.07703794592916541,Thiruvananthapuram
2020-05-10,5879.34,5642.353,,236.987,5642.356,,0.0028187014420546688,Thiruvananthapuram
2020-05-11,5565.636,5565.636,,0.0,5565.646,,0.05807645696690952,Thiruvananthapuram
2020-05-12,5606.908,5606.908,,0.0,5606.928,,0.0988063061293442,Thiruvananthapuram
2020-05-13,5843.171,5587.54,,255.631,5587.523,,0.011183735717978684,Thiruvananthapuram
2020-05-14,6103.7970000000005,5544.773,,559.024,5544.773,,0.04846624836733572,Thiruvananthapuram
2020-05-15,5579.772,5579.772,,0.0,5579.765,,0.03308347245939729,Thiruvananthapuram
2020-05-16,5517.401,5517.401,,0.0,5517.387,,0.1144983589634485,Thiruvananthapuram
2020-05-17,5530.784,5530.784,,0.0,5530.78,,0.041068278565117376,Thiruvananthapuram
2020-05-18,5192.775,5192.775,,0.0,5192.793,,0.016575208977227307,Thiruvananthapuram
2020-05-19,5437.317,5437.317,,0.0,5437.315,,0.16881681317844183,Thiruvananthapuram
2020-05-20,5974.174,5595.503,,378.671,5595.528,,0.07320375981225966,Thiruvananthapuram
2020-05-21,5408.361,5408.361,,0.0,5408.353,,0.07505808551364265,Thiruvananthapuram
2020-05-22,5836.590999999999,5329.691,,506.9,5329.72,,0.09357252832633077,Thiruvananthapuram
2020-05-23,5842.866,5470.597,,372.269,5470.591,,0.1732885916538835,Thiruvananthapuram
2020-05-24,6190.537,5553.826,,636.711,5553.81,,0.0,Thiruvananthapuram
2020-05-25,5900.37,5302.062,,598.308,5302.056,,0.09990610870472331,Thiruvananthapuram
2020-05-26,5926.878,5461.499,,465.379,5461.501,,0.2109754376694063,Thiruvananthapuram
2020-05-27,5630.977000000001,5551.895,,79.082,5551.899,,0.08580760776884508,Thiruvananthapuram
2020-05-28,5879.281,5689.657,,189.624,5689.658,,0.04939984853499959,Thiruvananthapuram
2020-05-29,5688.479,5688.479,,0.0,5688.492,,0.15451665789371946,Thiruvananthapuram
2020-05-30,5950.285,5565.523,,384.762,5565.531,,0.23381926663202246,Thiruvananthapuram
2020-05-31,5830.08,5419.731,,410.349,5419.724,,0.18122115992174898,Thiruvananthapuram
2020-06-01,4851.304999999999,4789.172,,62.133,4789.178,,0.15356469370067635,Thiruvananthapuram
2020-06-02,4847.822,4847.822,,0.0,4847.832,,0.18909731433184354,Thiruvananthapuram
2020-06-03,4995.999,4848.785,,147.214,4848.777,,0.18023280112132598,Thiruvananthapuram
2020-06-04,5333.611999999999,4982.221,,351.391,4982.241,,0.1335334251499016,Thiruvananthapuram
2020-06-05,4941.008,4941.008,,0.0,4940.989,,0.08825649391201694,Thiruvananthapuram
2020-06-06,5317.5419999999995,4959.245,,358.297,4959.243,,0.23484903162203408,Thiruvananthapuram
2020-06-07,4867.922,4867.922,,0.0,4867.92,,0.057341458382334835,Thiruvananthapuram
2020-06-08,5169.954,5169.954,,0.0,5169.976,,0.09064582440711696,Thiruvananthapuram
2020-06-09,5638.052000000001,5264.336,,373.716,5264.337,,0.2306183607016038,Thiruvananthapuram
2020-06-10,5333.976,5333.976,,0.0,5333.972,,0.23941108274692355,Thiruvananthapuram
2020-06-11,5259.251,5259.251,,0.0,5259.245,,0.16141299344875076,Thiruvananthapuram
2020-06-12,5719.211,5275.309,,443.902,5275.3,,0.19937678186925897,Thiruvananthapuram
2020-06-13,5240.768,5123.284,,117.484,5123.297,,0.4530391004600268,Thiruvananthapuram
2020-06-14,5276.6849999999995,4952.396,,324.289,4952.397,,0.10820228320553608,Thiruvananthapuram
2020-06-15,5593.308,5219.119,,374.189,5219.105,,0.20891986990838404,Thiruvananthapuram
2020-06-16,5557.012,5197.116,,359.896,5197.09,,0.2947107359621875,Thiruvananthapuram
2020-06-17,5683.167,5263.18,,419.987,5263.179,,0.1824921101313025,Thiruvananthapuram
2020-06-18,5337.189,5337.189,,0.0,5337.198,,0.1527777621138244,Thiruvananthapuram
2020-06-19,5573.442,5215.446,,357.996,5215.454,,0.15656047755621286,Thiruvananthapuram
2020-06-20,5402.684,5170.368,,232.316,5170.365,,0.455909215028083,Thiruvananthapuram
2020-06-21,5122.303,4970.103,,152.2,4970.084,,0.29516895849100583,Thiruvananthapuram
2020-06-22,5262.02,5262.02,,0.0,5262.022,,0.24957589617404108,Thiruvananthapuram
2020-06-23,5419.977,5419.977,,0.0,5419.965,,0.2770842629923732,Thiruvananthapuram
2020-06-24,5354.626,5347.714,,6.912,5347.697,,0.22293773558127505,Thiruvananthapuram
2020-06-25,5717.0019999999995,5353.829,,363.173,5353.819,,0.266235762434611,Thiruvananthapuram
2020-06-26,5184.559,5184.559,,0.0,5184.574,,0.2734560611410201,Thiruvananthapuram
2020-06-27,5080.027,5080.027,,0.0,5080.007,,0.4684539442973892,Thiruvananthapuram
2020-06-28,5279.972000000001,4920.328,,359.644,4920.405,,0.2532287339161779,Thiruvananthapuram
2020-06-29,5342.821,5139.109,,203.712,5139.13,,0.34282946142494225,Thiruvananthapuram
2020-06-30,5749.326,5385.228,,364.098,5385.228,,0.2517940058315024,Thiruvananthapuram
2020-07-01,5693.489,5324.808,,368.681,5324.796,,0.2464794041266301,Thiruvananthapuram
2020-07-02,5713.804,5373.558,,340.246,5373.563,,0.29142721283674694,Thiruvananthapuram
2020-07-03,5651.694,5357.823,,293.871,5357.806,,0.15561475022819224,Thiruvananthapuram
2020-07-04,5031.814,5031.814,,0.0,5031.794,,0.31803736066912364,Thiruvananthapuram
2020-07-05,4530.792,4530.792,,0.0,4530.793,,0.20197972150901097,Thiruvananthapuram
2020-07-06,5114.825000000001,4766.908,,347.917,4766.912,,0.2045675013200524,Thiruvananthapuram
2020-07-07,5436.304,5082.632,,353.672,5082.639,,0.2539169729967035,Thiruvananthapuram
2020-07-08,5062.916,5062.916,,0.0,5062.894,,0.3765353551381699,Thiruvananthapuram
2020-07-09,5165.612,5165.612,,0.0,5165.613,,0.1864642293425149,Thiruvananthapuram
2020-07-10,5152.528,5152.528,,0.0,5152.529,,0.19592657176330644,Thiruvananthapuram
2020-07-11,5216.9259999999995,4855.589,,361.337,4855.603,,0.2351221309792864,Thiruvananthapuram
2020-07-12,4529.781,4523.109,,6.672,4523.101,,0.2486662317576495,Thiruvananthapuram
2020-07-13,5220.915,5220.915,,0.0,5220.907,,0.25707381483686936,Thiruvananthapuram
2020-07-14,5881.938999999999,5468.039,,413.9,5468.058,,0.3324529590678618,Thiruvananthapuram
2020-07-15,5684.799,5270.899,,413.9,5270.922,,0.28515512873025944,Thiruvananthapuram
2020-07-16,5213.345,5213.345,,0.0,5213.351,,0.2400703911811563,Thiruvananthapuram
2020-07-17,5282.106,5282.106,,0.0,5282.104,,0.19418893673239024,Thiruvananthapuram
2020-07-18,5691.178,5354.93,,336.248,5354.923,,0.2160962573197436,Thiruvananthapuram
2020-07-19,5403.131,5071.751,,331.38,5071.721,,0.25263276957982106,Thiruvananthapuram
2020-07-20,4998.144,4998.144,,0.0,4998.172,,0.1920133652717448,Thiruvananthapuram
2020-07-21,4859.024,4859.024,,0.0,4859.032,,0.32226581177123403,Thiruvananthapuram
2020-07-22,5552.317999999999,5178.561,,373.757,5178.563,,0.3410912261434903,Thiruvananthapuram
2020-07-23,5505.442,5229.078,,276.364,5229.1,,0.31032613724488534,Thiruvananthapuram
2020-07-24,5267.666,5267.666,,0.0,5267.676,,0.2007836988376372,Thiruvananthapuram
2020-07-25,5159.985,5159.985,,0.0,5159.981,,0.30869738006038394,Thiruvananthapuram
2020-07-26,5028.402,5028.402,,0.0,5028.402,,0.26357135962335,Thiruvananthapuram
2020-07-27,5669.437,5237.267,,432.17,5237.259,,0.20243782271119462,Thiruvananthapuram
2020-07-28,5409.306,5409.306,,0.0,5409.322,,0.1513007724524691,Thiruvananthapuram
2020-07-29,5312.052,5312.052,,0.0,5312.049,,0.17161444067372936,Thiruvananthapuram
2020-07-30,5235.711,5235.711,,0.0,5235.725,,0.16040942887730097,Thiruvananthapuram
2020-07-31,5318.469,5318.469,,0.0,5318.475,,0.2374268330766497,Thiruvananthapuram
2020-08-01,5586.707,5182.666,,404.041,5182.672,,0.18677569171165972,Thiruvananthapuram
2020-08-02,5018.747,5018.747,,0.0,5018.751,,0.16615102534433135,Thiruvananthapuram
2020-08-03,5084.788,4922.406,,162.382,4922.409,,0.1688714936849579,Thiruvananthapuram
2020-08-04,4910.467,4910.467,,0.0,4910.455,,0.3704130988687932,Thiruvananthapuram
2020-08-05,4884.193,4884.193,,0.0,4884.19,,0.23660850906168623,Thiruvananthapuram
2020-08-06,4751.414,4751.414,,0.0,4751.417,,0.1709206413233053,Thiruvananthapuram
2020-08-07,5045.933,5045.933,,0.0,5045.923,,0.22179927932050475,Thiruvananthapuram
2020-08-08,5617.897,5284.26,,333.637,5284.274,,0.4536469168238136,Thiruvananthapuram
2020-08-09,5155.544,5155.544,,0.0,5155.534,,0.26714233679465044,Thiruvananthapuram
2020-08-10,5154.05,5154.05,,0.0,5153.927,,0.2517310623420641,Thiruvananthapuram
2020-08-11,5416.862,5072.461,,344.401,5072.421,,0.27356826282870933,Thiruvananthapuram
2020-08-12,5132.298,4788.928,,343.37,4788.926,,0.20728987912727737,Thiruvananthapuram
2020-08-13,5224.462,4820.947,,403.515,4820.95,,0.1789685427797859,Thiruvananthapuram
2020-08-14,5197.435,4771.078,,426.357,4771.071,,0.22152311992514118,Thiruvananthapuram
2020-08-15,4756.166,4756.166,,0.0,4756.157,,0.4129323392447029,Thiruvananthapuram
2020-08-16,4655.128,4644.887,,10.241,4644.898,,0.14992196901826585,Thiruvananthapuram
2020-08-17,5210.121999999999,4996.668,,213.454,4996.645,,0.16119095497403432,Thiruvananthapuram
2020-08-18,5432.399,5085.725,,346.674,5085.699,,0.3257714974657684,Thiruvananthapuram
2020-08-19,5298.388,4887.528,,410.86,4887.548,,0.24758152385559495,Thiruvananthapuram
2020-08-20,4855.02,4855.02,,0.0,4855.017,,0.23871309949117298,Thiruvananthapuram
2020-08-21,4864.836,4864.836,,0.0,4864.857,,0.1759369727846754,Thiruvananthapuram
2020-08-22,5241.838000000001,4826.363,,415.475,4826.357,,0.24414122827450926,Thiruvananthapuram
2020-08-23,5045.171,4635.642,,409.529,4635.642,,0.2067857319318632,Thiruvananthapuram
2020-08-24,5214.277,4839.64,,374.637,4839.64,,0.24305281742876994,Thiruvananthapuram
2020-08-25,5380.435,4986.005,,394.43,4985.99,,0.38679427040534303,Thiruvananthapuram
2020-08-26,5112.589,5112.589,,0.0,5112.573,,0.4523847880944586,Thiruvananthapuram
2020-08-27,5339.0109999999995,5009.191,,329.82,5009.169,,0.2387154826188666,Thiruvananthapuram
2020-08-28,5483.924,4995.858,,488.066,4995.879,,0.25056631676990343,Thiruvananthapuram
2020-08-29,5329.7429999999995,4952.342,,377.401,4952.375,,0.34850139839791927,Thiruvananthapuram
2020-08-30,5076.53,4671.049,,405.481,4671.067,,0.3400451338603636,Thiruvananthapuram
2020-08-31,5363.089,4968.876,,394.213,4968.87,,0.20616005529426956,Thiruvananthapuram
2020-09-01,5201.652,5158.74,,42.912,5158.765,,0.25080632812061454,Thiruvananthapuram
2020-09-02,5198.777,5198.777,,0.0,5198.787,,0.3497788663650544,Thiruvananthapuram
2020-09-03,5535.739,5189.874,,345.865,5189.876,,0.19529626548069617,Thiruvananthapuram
2020-09-04,5510.912,5285.866,,225.046,5285.859,,0.1974978083256662,Thiruvananthapuram
2020-09-05,5761.0,5322.044,,438.956,5322.041,,0.3702112711457056,Thiruvananthapuram
2020-09-06,5036.989,5036.989,,0.0,5036.997,,0.2699195715960671,Thiruvananthapuram
2020-09-07,5148.503,5101.388,,47.115,5101.378,,0.2519566532843804,Thiruvananthapuram
2020-09-08,5613.105,5238.366,,374.739,5238.348,,0.26836857009140547,Thiruvananthapuram
2020-09-09,5481.441,5481.441,,0.0,5481.43,,0.22577064807598268,Thiruvananthapuram
2020-09-10,5407.272,5407.272,,0.0,5407.285,,0.24855329892669753,Thiruvananthapuram
2020-09-11,5726.862999999999,5348.392,,378.471,5348.356,,0.45739515902899647,Thiruvananthapuram
2020-09-12,5165.963,5165.963,,0.0,5165.946,,0.28250130348393776,Thiruvananthapuram
2020-09-13,5011.05,5011.05,,0.0,5011.044,,0.2965538094763926,Thiruvananthapuram
2020-09-14,5332.148,5078.415,,253.733,5078.401,,0.25472453637459475,Thiruvananthapuram
2020-09-15,5533.758,5159.727,,374.031,5159.743,,0.4321431439580603,Thiruvananthapuram
2020-09-16,5474.282999999999,5236.057,,238.226,5236.061,,0.26402231023281797,Thiruvananthapuram
2020-09-17,5438.36,5142.495,,295.865,5142.511,,0.2659858043821731,Thiruvananthapuram
2020-09-18,5505.162,5104.076,,401.086,5104.063,,0.2921177611957696,Thiruvananthapuram
2020-09-19,5249.485,5249.485,,0.0,5249.483,,0.3821942132930383,Thiruvananthapuram
2020-09-20,5015.188,5008.196,,6.992,5008.194,,0.23026815570545026,Thiruvananthapuram
2020-09-21,5108.439,5108.439,,0.0,5108.464,,0.22123223194036448,Thiruvananthapuram
2020-09-22,5022.671,5022.671,,0.0,5022.665,,0.3786081355608624,Thiruvananthapuram
2020-09-23,4935.308,4935.308,,0.0,4935.316,,0.23465196973716626,Thiruvananthapuram
2020-09-24,5107.832,5107.832,,0.0,5107.838,,0.23565744676160297,Thiruvananthapuram
2020-09-25,5123.768,5123.768,,0.0,5123.757,,0.31820285736070825,Thiruvananthapuram
2020-09-26,5265.16,4913.518,,351.642,4913.523,,0.32615895729736394,Thiruvananthapuram
2020-09-27,5089.169,4753.44,,335.729,4753.433,,0.28839573417843467,Thiruvananthapuram
2020-09-28,5354.5019999999995,5102.325,,252.177,5102.316,,0.20218274563200175,Thiruvananthapuram
2020-09-29,5333.420999999999,5202.851,,130.57,5202.839,,0.3136612963756757,Thiruvananthapuram
2020-09-30,5163.792,5163.792,,0.0,5163.77,,0.3135152913192336,Thiruvananthapuram
2020-10-01,5129.0650000000005,5113.648,,15.417,5113.655,,0.18416476625396958,Thiruvananthapuram
2020-10-02,5529.827,5082.345,,447.482,5082.361,,0.255580705633814,Thiruvananthapuram
2020-10-03,5585.333,5241.669,,343.664,5241.661,,0.25858960405100645,Thiruvananthapuram
2020-10-04,5431.73,5082.392,,349.338,5082.398,,0.21134011741824452,Thiruvananthapuram
2020-10-05,5547.776000000001,5169.265,,378.511,5169.274,,0.19052934659800091,Thiruvananthapuram
2020-10-06,5762.896,5320.69,,442.206,5320.686,,0.2849450461830761,Thiruvananthapuram
2020-10-07,5992.214,5486.597,,505.617,5486.578,,0.1820891521329559,Thiruvananthapuram
2020-10-08,5554.457,5554.457,,0.0,5554.47,,0.25162597346494636,Thiruvananthapuram
2020-10-09,5725.361,5586.626,,138.735,5586.635,,0.3263502870591823,Thiruvananthapuram
2020-10-10,5406.71,5406.71,,0.0,5406.697,,0.2124058242554047,Thiruvananthapuram
2020-10-11,5116.551,5116.551,,0.0,5116.546,,0.2465082214939252,Thiruvananthapuram
2020-10-12,5255.341,5164.292,,91.049,5164.287,,0.12853696103565349,Thiruvananthapuram
2020-10-13,5252.566,5252.566,,0.0,5252.535,,0.3066502842467002,Thiruvananthapuram
2020-10-14,5017.246,5017.246,,0.0,5017.266,,0.2233989801374418,Thiruvananthapuram
